"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted Contract reference","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2952","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 09:22:29 GMT 2025","passed","Tue Jul 29 09:22:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","175","Expect the Catalog request to fail if a credential is expired","","Tue Jul 29 09:21:05 GMT 2025","passed","Tue Jul 29 09:21:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","Policy is accepted In force date policy","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10369","azureBlobPush_withoutDestFolder()","","Tue Jul 29 09:21:49 GMT 2025","passed","Tue Jul 29 09:21:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1387","The Authorization header is empty","","Tue Jul 29 09:18:55 GMT 2025","passed","Tue Jul 29 09:18:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","277","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 29 09:22:22 GMT 2025","passed","Tue Jul 29 09:22:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4066","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:23:21 GMT 2025","passed","Tue Jul 29 09:23:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4007","transferData_privateBackend()","","Tue Jul 29 09:22:15 GMT 2025","passed","Tue Jul 29 09:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","346","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 29 09:21:05 GMT 2025","passed","Tue Jul 29 09:21:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Jul 29 09:21:39 GMT 2025","passed","Tue Jul 29 09:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2063","transferMultipleFile_success(Vault)","","Tue Jul 29 09:19:50 GMT 2025","passed","Tue Jul 29 09:19:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 29 09:22:15 GMT 2025","passed","Tue Jul 29 09:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1241","The authentication token misses required claims: audience","","Tue Jul 29 09:19:02 GMT 2025","passed","Tue Jul 29 09:19:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3038","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 09:22:51 GMT 2025","passed","Tue Jul 29 09:22:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","149","Expect the Catalog request to fail if a credential is expired","","Tue Jul 29 09:22:23 GMT 2025","passed","Tue Jul 29 09:22:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41599","Catalog with 1000 offers","","Tue Jul 29 09:19:47 GMT 2025","passed","Tue Jul 29 09:20:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1271","Refresh token is null or empty (missing) [2] ","","Tue Jul 29 09:18:57 GMT 2025","passed","Tue Jul 29 09:18:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15162","transferData_withTerminate()","","Tue Jul 29 09:23:25 GMT 2025","passed","Tue Jul 29 09:23:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1424","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Jul 29 09:21:37 GMT 2025","passed","Tue Jul 29 09:21:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","261","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 29 09:20:29 GMT 2025","passed","Tue Jul 29 09:20:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","643","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Jul 29 09:21:38 GMT 2025","passed","Tue Jul 29 09:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 29 09:21:12 GMT 2025","passed","Tue Jul 29 09:21:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Contract reference","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3311","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:21:36 GMT 2025","passed","Tue Jul 29 09:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 29 09:20:17 GMT 2025","passed","Tue Jul 29 09:20:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8131","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jul 29 09:22:00 GMT 2025","passed","Tue Jul 29 09:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2690","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 29 09:21:21 GMT 2025","passed","Tue Jul 29 09:21:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5776","transferData_privateBackend()","","Tue Jul 29 09:20:55 GMT 2025","passed","Tue Jul 29 09:21:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","17124","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 29 09:19:52 GMT 2025","passed","Tue Jul 29 09:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7151","transferFile_success()","","Tue Jul 29 09:23:14 GMT 2025","passed","Tue Jul 29 09:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2939","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 29 09:22:48 GMT 2025","passed","Tue Jul 29 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 29 09:20:11 GMT 2025","passed","Tue Jul 29 09:20:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6021","httpPushDataTransfer()","","Tue Jul 29 09:24:03 GMT 2025","passed","Tue Jul 29 09:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1262","Refresh token success","","Tue Jul 29 09:19:04 GMT 2025","passed","Tue Jul 29 09:19:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Jul 29 09:21:39 GMT 2025","passed","Tue Jul 29 09:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3054","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:23:03 GMT 2025","passed","Tue Jul 29 09:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:21:39 GMT 2025","passed","Tue Jul 29 09:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6019","azureBlobPush_withDestFolder()","","Tue Jul 29 09:21:59 GMT 2025","passed","Tue Jul 29 09:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1279","The refresh token does not match the stored one","","Tue Jul 29 09:19:00 GMT 2025","passed","Tue Jul 29 09:19:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4574","The authentication token misses required claims: token","","Tue Jul 29 09:18:49 GMT 2025","passed","Tue Jul 29 09:18:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1256","The authentication token has a invalid id","","Tue Jul 29 09:18:59 GMT 2025","passed","Tue Jul 29 09:19:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1253","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 29 09:19:01 GMT 2025","passed","Tue Jul 29 09:19:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","73","BusinessPartnerDeleted event is published","","Tue Jul 29 09:20:16 GMT 2025","passed","Tue Jul 29 09:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3022","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 29 09:22:54 GMT 2025","passed","Tue Jul 29 09:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted DataExchangeGovernance use case","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2133","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 09:21:05 GMT 2025","passed","Tue Jul 29 09:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 29 09:20:09 GMT 2025","passed","Tue Jul 29 09:20:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","26","Policy is accepted Usage Purpose","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3349","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 29 09:21:27 GMT 2025","passed","Tue Jul 29 09:21:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6196","transferData_withSuspendResume()","","Tue Jul 29 09:22:51 GMT 2025","passed","Tue Jul 29 09:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","13227","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 29 09:19:57 GMT 2025","passed","Tue Jul 29 09:20:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","38","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 29 09:19:33 GMT 2025","passed","Tue Jul 29 09:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1319","Policy is accepted MembershipCredential","","Tue Jul 29 09:19:32 GMT 2025","passed","Tue Jul 29 09:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 29 09:21:57 GMT 2025","passed","Tue Jul 29 09:21:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1289","Refresh token is null or empty (missing) [1] null","","Tue Jul 29 09:18:56 GMT 2025","passed","Tue Jul 29 09:18:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jul 29 09:20:29 GMT 2025","passed","Tue Jul 29 09:20:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3481","Contract policy is fulfilled MembershipCredential","","Tue Jul 29 09:22:39 GMT 2025","passed","Tue Jul 29 09:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferMultipleFiles()","","Tue Jul 29 09:20:42 GMT 2025","passed","Tue Jul 29 09:20:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
