"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149885","assertDspCompatibility()","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:17:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","90","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2445","BusinessPartnerCreated event is published","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3555","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:18:03 UTC 2026","passed","Mon Jan 12 04:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 12 04:16:08 UTC 2026","passed","Mon Jan 12 04:16:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","24382","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 12 04:15:40 UTC 2026","passed","Mon Jan 12 04:16:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5020","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:17:59 UTC 2026","passed","Mon Jan 12 04:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","388","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:17:42 UTC 2026","passed","Mon Jan 12 04:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","91","Policy is accepted ""Affiliates BPNL""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 12 04:15:44 UTC 2026","passed","Mon Jan 12 04:15:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","706","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2966","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:18:17 UTC 2026","passed","Mon Jan 12 04:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2842","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:16:58 UTC 2026","passed","Mon Jan 12 04:17:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11278","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:19:34 UTC 2026","passed","Mon Jan 12 04:19:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","112","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","87","refreshEdr_whenNotFound()","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 12 04:16:26 UTC 2026","passed","Mon Jan 12 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15213","transferData_withTerminate()","","Mon Jan 12 04:16:38 UTC 2026","passed","Mon Jan 12 04:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:19 UTC 2026","passed","Mon Jan 12 04:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 12 04:16:11 UTC 2026","passed","Mon Jan 12 04:16:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 12 04:16:28 UTC 2026","passed","Mon Jan 12 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2401","Refresh token success","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","17334","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 12 04:15:50 UTC 2026","passed","Mon Jan 12 04:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2227","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Jan 12 04:15:26 UTC 2026","passed","Mon Jan 12 04:15:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","108","BusinessPartnerUpdated event is published","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5064","httpPushDataTransfer()","","Mon Jan 12 04:18:46 UTC 2026","passed","Mon Jan 12 04:18:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","67","Policy is accepted ""Access policy with empty permission""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","refreshEdr_whenNotAuthorized()","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7234","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:18:39 UTC 2026","passed","Mon Jan 12 04:18:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","60","Policy is accepted ""Precedence""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","10824","shouldTransferOneGbFile()","","Mon Jan 12 04:16:45 UTC 2026","passed","Mon Jan 12 04:16:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","266","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 04:16:53 UTC 2026","passed","Mon Jan 12 04:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2787","Policy is accepted ""MembershipCredential""","","Mon Jan 12 04:15:29 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48168","Catalog with 1000 offers","","Mon Jan 12 04:15:40 UTC 2026","passed","Mon Jan 12 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10131","transferData_withAutomaticRefresh()","","Mon Jan 12 04:20:02 UTC 2026","passed","Mon Jan 12 04:20:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5446","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:16:53 UTC 2026","passed","Mon Jan 12 04:16:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2400","The refresh token does not match the stored one","","Mon Jan 12 04:15:26 UTC 2026","passed","Mon Jan 12 04:15:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2379","The authentication token misses required claims: audience","","Mon Jan 12 04:15:30 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2526","The Authorization header is empty","","Mon Jan 12 04:15:16 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","51","Policy is accepted ""Empty Policy""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","189","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6867","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 12 04:15:53 UTC 2026","passed","Mon Jan 12 04:16:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2327","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 12 04:15:28 UTC 2026","passed","Mon Jan 12 04:15:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","288","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 12 04:15:53 UTC 2026","passed","Mon Jan 12 04:15:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4055","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","72","Policy is accepted ""Data Frequency""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","Refresh token is null or empty (missing) [1] null","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20169","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","214","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:17:42 UTC 2026","passed","Mon Jan 12 04:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3987","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:18:07 UTC 2026","passed","Mon Jan 12 04:18:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:19 UTC 2026","passed","Mon Jan 12 04:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""Version Changes""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","15680","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 12 04:15:28 UTC 2026","passed","Mon Jan 12 04:15:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
