"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:21:51 UTC 2026","passed","Mon Jul 06 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 06 07:24:42 UTC 2026","passed","Mon Jul 06 07:24:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","387","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:22:09 UTC 2026","passed","Mon Jul 06 07:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:21:29 UTC 2026","passed","Mon Jul 06 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7441","transferData_withSuspendResume()","","Mon Jul 06 07:26:05 UTC 2026","passed","Mon Jul 06 07:26:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","60","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7373","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:22:10 UTC 2026","passed","Mon Jul 06 07:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","4.3.3 Verify invalid access token - expired","","Mon Jul 06 07:23:08 UTC 2026","passed","Mon Jul 06 07:23:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","164628","assertDspCompatibility()","","Mon Jul 06 07:22:14 UTC 2026","passed","Mon Jul 06 07:24:59 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","230","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:21:11 UTC 2026","passed","Mon Jul 06 07:21:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2061","transferFile_success(Vault)","","Mon Jul 06 07:24:23 UTC 2026","passed","Mon Jul 06 07:24:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6011","transferData_privateBackend()","","Mon Jul 06 07:21:25 UTC 2026","passed","Mon Jul 06 07:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","5540","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:21:19 UTC 2026","passed","Mon Jul 06 07:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","362","Consumer gets catalog from the provider. No constraints.","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","939","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 06 07:22:56 UTC 2026","passed","Mon Jul 06 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1715","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 06 07:22:54 UTC 2026","passed","Mon Jul 06 07:22:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 06 07:23:08 UTC 2026","passed","Mon Jul 06 07:23:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2907","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 06 07:24:39 UTC 2026","passed","Mon Jul 06 07:24:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2561","The Authorization header is missing","","Mon Jul 06 07:22:36 UTC 2026","passed","Mon Jul 06 07:22:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","8230","transferFile_success()","","Mon Jul 06 07:21:50 UTC 2026","passed","Mon Jul 06 07:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2057","transferMultipleFiles()","","Mon Jul 06 07:25:14 UTC 2026","passed","Mon Jul 06 07:25:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 06 07:23:08 UTC 2026","passed","Mon Jul 06 07:23:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","17185","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 06 07:23:39 UTC 2026","passed","Mon Jul 06 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","71","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","103","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 06 07:20:25 UTC 2026","passed","Mon Jul 06 07:20:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","58","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2555","The Authorization header is empty","","Mon Jul 06 07:22:39 UTC 2026","passed","Mon Jul 06 07:22:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","295","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 06 07:23:17 UTC 2026","passed","Mon Jul 06 07:23:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","231","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 06 07:21:28 UTC 2026","passed","Mon Jul 06 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3442","Run TCK Presentation Flow tests","","Mon Jul 06 07:23:06 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2160","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 06 07:20:22 UTC 2026","passed","Mon Jul 06 07:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:21:49 UTC 2026","passed","Mon Jul 06 07:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 06 07:22:57 UTC 2026","passed","Mon Jul 06 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2491","Refresh token is null or empty (missing) [1] null","","Mon Jul 06 07:22:42 UTC 2026","passed","Mon Jul 06 07:22:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7858","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 06 07:23:17 UTC 2026","passed","Mon Jul 06 07:23:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Jul 06 07:21:29 UTC 2026","passed","Mon Jul 06 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","68","Policy is accepted ""Data Frequency""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","264","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 06 07:20:50 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","274","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 06 07:21:29 UTC 2026","passed","Mon Jul 06 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","11740","transferData_withAutomaticRefresh()","","Mon Jul 06 07:28:15 UTC 2026","passed","Mon Jul 06 07:28:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","69","Policy is accepted ""Data Usage End Date""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Usage Purpose""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2485","The authentication token misses required claims: audience","","Mon Jul 06 07:22:54 UTC 2026","passed","Mon Jul 06 07:22:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","71","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 06 07:20:24 UTC 2026","passed","Mon Jul 06 07:20:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2648","shouldDelegateAuth()","","Mon Jul 06 07:20:44 UTC 2026","passed","Mon Jul 06 07:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","91","refreshEdr_whenNotFound()","","Mon Jul 06 07:20:25 UTC 2026","passed","Mon Jul 06 07:20:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 06 07:24:27 UTC 2026","passed","Mon Jul 06 07:24:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4961","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:24:01 UTC 2026","passed","Mon Jul 06 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5032","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:23:51 UTC 2026","passed","Mon Jul 06 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","15615","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:21:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","16377","transferData_withTerminate()","","Mon Jul 06 07:25:39 UTC 2026","passed","Mon Jul 06 07:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","86","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","67","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17150","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 06 07:20:11 UTC 2026","passed","Mon Jul 06 07:20:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15616","transferData_withTerminate()","","Mon Jul 06 07:24:11 UTC 2026","passed","Mon Jul 06 07:24:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5939","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:25:28 UTC 2026","passed","Mon Jul 06 07:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","13058","shouldTransferOneGbFile()","","Mon Jul 06 07:25:01 UTC 2026","passed","Mon Jul 06 07:25:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","51","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5798","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:26:12 UTC 2026","passed","Mon Jul 06 07:26:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7904","transferData_withSuspendResume()","","Mon Jul 06 07:24:34 UTC 2026","passed","Mon Jul 06 07:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","206","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:21:10 UTC 2026","passed","Mon Jul 06 07:21:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24642","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 06 07:23:56 UTC 2026","passed","Mon Jul 06 07:24:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
