"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is accepted Confidential Information Measures","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 08:00:39 GMT 2025","passed","Mon Aug 25 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","91","Policy is not accepted Usage policy with empty permission","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1599","shouldDelegateAuth()","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 25 07:59:43 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","6578","httpPushDataTransfer()","","Mon Aug 25 08:03:57 GMT 2025","passed","Mon Aug 25 08:04:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4734","The authentication token misses required claims: token","","Mon Aug 25 07:59:41 GMT 2025","passed","Mon Aug 25 07:59:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5951","transferData_privateBackend()","","Mon Aug 25 08:00:53 GMT 2025","passed","Mon Aug 25 08:00:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","12501","shouldTransferOneGbFile()","","Mon Aug 25 08:01:22 GMT 2025","passed","Mon Aug 25 08:01:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","24","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1450","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 25 07:59:53 GMT 2025","passed","Mon Aug 25 07:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","Policy is accepted Data Usage End Date","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6009","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 08:01:04 GMT 2025","passed","Mon Aug 25 08:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted Warranty Definition","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Liability","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","190","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 08:01:02 GMT 2025","passed","Mon Aug 25 08:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2044","transferMultipleFiles()","","Mon Aug 25 08:01:34 GMT 2025","passed","Mon Aug 25 08:01:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","686","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 25 07:59:41 GMT 2025","passed","Mon Aug 25 07:59:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","203","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 08:00:40 GMT 2025","passed","Mon Aug 25 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7427","transferData_privateBackend()","","Mon Aug 25 08:00:45 GMT 2025","passed","Mon Aug 25 08:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 08:00:40 GMT 2025","passed","Mon Aug 25 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Affiliates BPNL","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Affiliates Region","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 25 07:59:56 GMT 2025","passed","Mon Aug 25 07:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","50","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1273","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 07:59:54 GMT 2025","passed","Mon Aug 25 07:59:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3623","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 08:01:48 GMT 2025","passed","Mon Aug 25 08:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Aug 25 08:01:22 GMT 2025","passed","Mon Aug 25 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4454","transferData_privateBackend()","","Mon Aug 25 08:02:03 GMT 2025","passed","Mon Aug 25 08:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Aug 25 08:01:22 GMT 2025","passed","Mon Aug 25 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","34","Policy is accepted Confidential Information Measures","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","6391","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 08:00:17 GMT 2025","passed","Mon Aug 25 08:00:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","23","Policy is accepted Warranty","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15311","transferData_withTerminate()","","Mon Aug 25 08:01:14 GMT 2025","passed","Mon Aug 25 08:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","29","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1278","The authentication token has a invalid id","","Mon Aug 25 07:59:52 GMT 2025","passed","Mon Aug 25 07:59:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39","Policy is accepted Warranty Duration Months","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9896","azureBlobPush_withoutDestFolder()","","Mon Aug 25 07:59:53 GMT 2025","passed","Mon Aug 25 08:00:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2947","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 08:01:45 GMT 2025","passed","Mon Aug 25 08:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Warranty Duration Months","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 08:01:02 GMT 2025","passed","Mon Aug 25 08:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 25 07:59:56 GMT 2025","passed","Mon Aug 25 07:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","42654","Catalog with 1000 offers","","Mon Aug 25 07:59:57 GMT 2025","passed","Mon Aug 25 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1325","The Authorization header is empty","","Mon Aug 25 07:59:48 GMT 2025","passed","Mon Aug 25 07:59:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3655","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 08:01:03 GMT 2025","passed","Mon Aug 25 08:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 08:00:58 GMT 2025","passed","Mon Aug 25 08:01:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is accepted ContractTermination","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1290","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 07:59:49 GMT 2025","passed","Mon Aug 25 07:59:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 25 08:01:03 GMT 2025","passed","Mon Aug 25 08:01:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4003","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 08:02:12 GMT 2025","passed","Mon Aug 25 08:02:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3109","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 08:01:32 GMT 2025","passed","Mon Aug 25 08:01:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8216","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 25 08:04:45 GMT 2025","passed","Mon Aug 25 08:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2459","The Authorization header is missing","","Mon Aug 25 07:59:45 GMT 2025","passed","Mon Aug 25 07:59:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 25 08:00:45 GMT 2025","passed","Mon Aug 25 08:00:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 07:59:56 GMT 2025","passed","Mon Aug 25 07:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","308","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 08:01:48 GMT 2025","passed","Mon Aug 25 08:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","76","BusinessPartnerDeleted event is published","","Mon Aug 25 07:59:51 GMT 2025","passed","Mon Aug 25 07:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","112","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Aug 25 08:01:22 GMT 2025","passed","Mon Aug 25 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","10757","httpPushNonFiniteDataTransfer()","","Mon Aug 25 08:04:04 GMT 2025","passed","Mon Aug 25 08:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24655","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 25 08:00:16 GMT 2025","passed","Mon Aug 25 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Policy is accepted Jurisdiction Location","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_success(Vault)","","Mon Aug 25 08:00:43 GMT 2025","passed","Mon Aug 25 08:00:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","25","Policy is not accepted Policy with different actions types","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4059","transferData_privateBackend()","","Mon Aug 25 08:01:41 GMT 2025","passed","Mon Aug 25 08:01:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4585","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 08:02:39 GMT 2025","passed","Mon Aug 25 08:02:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
