"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1349","The Authorization header is empty","","Mon Sep 22 03:41:07 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1507","The Authorization header is missing","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","32","Policy is accepted Liability","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:09 GMT 2025","passed","Mon Sep 22 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","27","Policy is accepted Data Frequency","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38045","Catalog with 1000 offers","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","52","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferMultipleFiles()","","Mon Sep 22 03:42:49 GMT 2025","passed","Mon Sep 22 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","23","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","184","refreshEdr_whenNotFound()","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7110","azureBlobPush_containerNotExist()","","Mon Sep 22 03:41:48 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4034","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:43:10 GMT 2025","passed","Mon Sep 22 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:42:19 GMT 2025","passed","Mon Sep 22 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","19","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","27","Verifier should resolve the DID from the prover's ID token","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","88","Policy is accepted Version Changes","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Policy with different actions types","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3290","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:43:53 GMT 2025","passed","Mon Sep 22 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Policy is accepted ContractTermination","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Sep 22 03:42:21 GMT 2025","passed","Mon Sep 22 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6258","transferData_privateBackend()","","Mon Sep 22 03:43:00 GMT 2025","passed","Mon Sep 22 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","74","BusinessPartnerUpdated event is published","","Mon Sep 22 03:41:22 GMT 2025","passed","Mon Sep 22 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","353","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:42:50 GMT 2025","passed","Mon Sep 22 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4689","The authentication token misses required claims: token","","Mon Sep 22 03:41:01 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10002","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 03:48:09 GMT 2025","passed","Mon Sep 22 03:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","12223","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 03:42:00 GMT 2025","passed","Mon Sep 22 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","29","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1261","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:41:14 GMT 2025","passed","Mon Sep 22 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5833","transferData_withSuspendResume()","","Mon Sep 22 03:43:47 GMT 2025","passed","Mon Sep 22 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","57","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:42:07 GMT 2025","passed","Mon Sep 22 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","4.3.3 Verify invalid access token - expired","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8289","httpPushDataTransfer()","","Mon Sep 22 03:46:04 GMT 2025","passed","Mon Sep 22 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","307","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:43:36 GMT 2025","passed","Mon Sep 22 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","8730","transferFile_withBucketCreation_success()","","Mon Sep 22 03:42:52 GMT 2025","passed","Mon Sep 22 03:43:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","37","Policy is accepted In force date policy","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1711","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","41","Policy is accepted Warranty","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:09 GMT 2025","passed","Mon Sep 22 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","7207","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 03:42:13 GMT 2025","passed","Mon Sep 22 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","23","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2995","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:43:33 GMT 2025","passed","Mon Sep 22 03:43:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3423","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:43:37 GMT 2025","passed","Mon Sep 22 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","10103","transferData_withAutomaticRefresh()","","Mon Sep 22 03:47:59 GMT 2025","passed","Mon Sep 22 03:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","Policy is accepted ContractTermination","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","350","Provider gets 400 when empty asset selector is used","","Mon Sep 22 03:42:07 GMT 2025","passed","Mon Sep 22 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","92","BusinessPartnerDeleted event is published","","Mon Sep 22 03:41:22 GMT 2025","passed","Mon Sep 22 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1606","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 03:41:32 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","44","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","26","Policy is not accepted Policy with unknown actions types","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20","Policy is accepted Version Changes","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","780","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 22 03:41:04 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","301","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 22 03:42:25 GMT 2025","passed","Mon Sep 22 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","40","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6108","azureBlobPush_withDestFolder()","","Mon Sep 22 03:41:42 GMT 2025","passed","Mon Sep 22 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","32","Policy is accepted Warranty","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7183","transferFile_success()","","Mon Sep 22 03:43:01 GMT 2025","passed","Mon Sep 22 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","47","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","17326","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5792","transferData_privateBackend()","","Mon Sep 22 03:42:40 GMT 2025","passed","Mon Sep 22 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5954","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:44:40 GMT 2025","passed","Mon Sep 22 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
