"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 22 09:19:53 UTC 2026","passed","Mon Jun 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","86","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3743","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 22 09:20:34 UTC 2026","passed","Mon Jun 22 09:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1320","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 22 09:17:24 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","8272","azureBlobPush_containerNotExist()","","Mon Jun 22 09:18:10 UTC 2026","passed","Mon Jun 22 09:18:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31486","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 22 09:18:41 UTC 2026","passed","Mon Jun 22 09:19:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","56","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2456","The refresh token does not match the stored one","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","375","Provider gets 400 when empty asset selector is used","","Mon Jun 22 09:18:11 UTC 2026","passed","Mon Jun 22 09:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","316","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:21:55 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","363","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 09:20:38 UTC 2026","passed","Mon Jun 22 09:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","73","Policy is accepted ""Warranty""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Access policy with empty permission""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9266","transferData_withAutomaticRefresh()","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","297","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:21:33 UTC 2026","passed","Mon Jun 22 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","956","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 22 09:21:55 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2448","Refresh token is null or empty (missing) [2] """"","","Mon Jun 22 09:17:38 UTC 2026","passed","Mon Jun 22 09:17:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 22 09:18:12 UTC 2026","passed","Mon Jun 22 09:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","48","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","8120","transferFile_success()","","Mon Jun 22 09:18:58 UTC 2026","passed","Mon Jun 22 09:19:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 22 09:19:37 UTC 2026","passed","Mon Jun 22 09:19:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","79","Policy is accepted ""Warranty Definition""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12319","httpPushNonFiniteDataTransfer()","","Mon Jun 22 09:20:50 UTC 2026","passed","Mon Jun 22 09:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24962","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 22 09:20:51 UTC 2026","passed","Mon Jun 22 09:21:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8917","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 22 09:22:12 UTC 2026","passed","Mon Jun 22 09:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","6798","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 09:18:59 UTC 2026","passed","Mon Jun 22 09:19:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5165","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:19:24 UTC 2026","passed","Mon Jun 22 09:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2052","transferFile_azureToS3(Vault)","","Mon Jun 22 09:21:42 UTC 2026","passed","Mon Jun 22 09:21:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","62","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","262","4.3.3 Verify invalid access token - jti","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","721","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 22 09:18:58 UTC 2026","passed","Mon Jun 22 09:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Precedence""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53461","Catalog with 1000 offers","","Mon Jun 22 09:20:38 UTC 2026","passed","Mon Jun 22 09:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","307","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 22 09:21:32 UTC 2026","passed","Mon Jun 22 09:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2454","Refresh token is null or empty (missing) [1] null","","Mon Jun 22 09:17:36 UTC 2026","passed","Mon Jun 22 09:17:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 22 09:21:44 UTC 2026","passed","Mon Jun 22 09:21:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","744","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:20:37 UTC 2026","passed","Mon Jun 22 09:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 22 09:19:53 UTC 2026","passed","Mon Jun 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2458","The authentication token misses required claims: audience","","Mon Jun 22 09:17:48 UTC 2026","passed","Mon Jun 22 09:17:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","45","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","107","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","230","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 22 09:19:53 UTC 2026","passed","Mon Jun 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5134","transferData_success_withProxyOriginalResponse()","","Mon Jun 22 09:18:37 UTC 2026","passed","Mon Jun 22 09:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","81","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Jun 22 09:21:18 UTC 2026","passed","Mon Jun 22 09:21:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5127","transferData_failing_withProxyOriginalResponse()","","Mon Jun 22 09:18:15 UTC 2026","passed","Mon Jun 22 09:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","343","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 22 09:17:30 UTC 2026","passed","Mon Jun 22 09:17:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5436","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 22 09:19:32 UTC 2026","passed","Mon Jun 22 09:19:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4076","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:20:08 UTC 2026","passed","Mon Jun 22 09:20:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","68","Policy is accepted ""Business Partner Group""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","91","refreshEdr_whenNotFound()","","Mon Jun 22 09:19:32 UTC 2026","passed","Mon Jun 22 09:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","578","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 22 09:21:55 UTC 2026","passed","Mon Jun 22 09:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
