"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 05 07:31:47 GMT 2025","passed","Tue Aug 05 07:31:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Aug 05 07:29:06 GMT 2025","passed","Tue Aug 05 07:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4999","transferData_success_withProxyOriginalResponse()","","Tue Aug 05 07:30:37 GMT 2025","passed","Tue Aug 05 07:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 05 07:30:09 GMT 2025","passed","Tue Aug 05 07:30:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2286","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Aug 05 07:28:47 GMT 2025","passed","Tue Aug 05 07:28:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5997","azureBlobPush_withDestFolder()","","Tue Aug 05 07:29:08 GMT 2025","passed","Tue Aug 05 07:29:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Aug 05 07:29:49 GMT 2025","passed","Tue Aug 05 07:29:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1263","The authentication token misses required claims: audience","","Tue Aug 05 07:28:30 GMT 2025","passed","Tue Aug 05 07:28:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","48","Policy is accepted In force date policy","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1339","The Authorization header is empty","","Tue Aug 05 07:28:22 GMT 2025","passed","Tue Aug 05 07:28:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3086","Contract policy is fulfilled MembershipCredential","","Tue Aug 05 07:30:40 GMT 2025","passed","Tue Aug 05 07:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24414","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Aug 05 07:28:48 GMT 2025","passed","Tue Aug 05 07:29:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3083","Contract policy is fulfilled Dismantler Credential","","Tue Aug 05 07:32:16 GMT 2025","passed","Tue Aug 05 07:32:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3543","Contract policy is fulfilled MembershipCredential","","Tue Aug 05 07:32:03 GMT 2025","passed","Tue Aug 05 07:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_success(Vault)","","Tue Aug 05 07:29:15 GMT 2025","passed","Tue Aug 05 07:29:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","38","Policy is accepted Usage Purpose","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 05 07:31:25 GMT 2025","passed","Tue Aug 05 07:31:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted Contract reference","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4039","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 05 07:31:21 GMT 2025","passed","Tue Aug 05 07:31:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18950","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Aug 05 07:28:29 GMT 2025","passed","Tue Aug 05 07:28:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4142","transferData_failing_withProxyOriginalResponse()","","Tue Aug 05 07:30:13 GMT 2025","passed","Tue Aug 05 07:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","79","BusinessPartnerUpdated event is published","","Tue Aug 05 07:28:45 GMT 2025","passed","Tue Aug 05 07:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","15185","transferData_withTerminate()","","Tue Aug 05 07:30:17 GMT 2025","passed","Tue Aug 05 07:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1405","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Aug 05 07:32:00 GMT 2025","passed","Tue Aug 05 07:32:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1274","Refresh token success","","Tue Aug 05 07:28:31 GMT 2025","passed","Tue Aug 05 07:28:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5354","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Aug 05 07:28:50 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3779","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 05 07:30:24 GMT 2025","passed","Tue Aug 05 07:30:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15847","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Aug 05 07:29:32 GMT 2025","passed","Tue Aug 05 07:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","57","Policy is accepted Dismantler Credential","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9728","azureBlobPush_withoutDestFolder()","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:29:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2153","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Aug 05 07:30:34 GMT 2025","passed","Tue Aug 05 07:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2157","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Aug 05 07:30:36 GMT 2025","passed","Tue Aug 05 07:30:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4304","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 05 07:30:05 GMT 2025","passed","Tue Aug 05 07:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4520","transferData_privateBackend()","","Tue Aug 05 07:31:40 GMT 2025","passed","Tue Aug 05 07:31:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","47","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Aug 05 07:32:24 GMT 2025","passed","Tue Aug 05 07:32:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4061","transferData_success_withProxyOriginalResponse()","","Tue Aug 05 07:31:53 GMT 2025","passed","Tue Aug 05 07:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2695","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 05 07:32:22 GMT 2025","passed","Tue Aug 05 07:32:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Aug 05 07:29:32 GMT 2025","passed","Tue Aug 05 07:29:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","9175","transferFile_withBucketCreation_success()","","Tue Aug 05 07:30:14 GMT 2025","passed","Tue Aug 05 07:30:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2981","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Aug 05 07:31:57 GMT 2025","passed","Tue Aug 05 07:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4600","transferData_privateBackend()","","Tue Aug 05 07:31:13 GMT 2025","passed","Tue Aug 05 07:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4521","The authentication token misses required claims: token","","Tue Aug 05 07:28:16 GMT 2025","passed","Tue Aug 05 07:28:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10139","transferData_withAutomaticRefresh()","","Tue Aug 05 07:33:39 GMT 2025","passed","Tue Aug 05 07:33:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","34","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Aug 05 07:31:21 GMT 2025","passed","Tue Aug 05 07:31:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","10827","httpPushNonFiniteDataTransfer()","","Tue Aug 05 07:33:10 GMT 2025","passed","Tue Aug 05 07:33:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Aug 05 07:31:21 GMT 2025","passed","Tue Aug 05 07:31:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2048","transferMultipleFiles()","","Tue Aug 05 07:30:02 GMT 2025","passed","Tue Aug 05 07:30:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","47","Policy is accepted Dismantler Credential","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Aug 05 07:29:38 GMT 2025","passed","Tue Aug 05 07:29:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2194","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Aug 05 07:30:28 GMT 2025","passed","Tue Aug 05 07:30:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted PCF Use Case (new notation)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5796","transferData_privateBackend()","","Tue Aug 05 07:30:18 GMT 2025","passed","Tue Aug 05 07:30:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3962","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 05 07:31:17 GMT 2025","passed","Tue Aug 05 07:31:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Aug 05 07:29:19 GMT 2025","passed","Tue Aug 05 07:29:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2653","transferFile_azureToS3MultipleFiles(Vault)","","Tue Aug 05 07:29:29 GMT 2025","passed","Tue Aug 05 07:29:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","Policy is accepted Affiliates Region","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2066","transferMultipleFile_success(Vault)","","Tue Aug 05 07:29:13 GMT 2025","passed","Tue Aug 05 07:29:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2670","Contract policy is fulfilled Dismantler Credential","","Tue Aug 05 07:30:53 GMT 2025","passed","Tue Aug 05 07:30:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","288","Provider gets 400 when empty asset selector is used","","Tue Aug 05 07:29:23 GMT 2025","passed","Tue Aug 05 07:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","17245","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Aug 05 07:29:15 GMT 2025","passed","Tue Aug 05 07:29:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2974","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 05 07:30:50 GMT 2025","passed","Tue Aug 05 07:30:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","150","Expect the Catalog request to fail if a credential is expired","","Tue Aug 05 07:31:48 GMT 2025","passed","Tue Aug 05 07:31:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2171","transferFile_success()","","Tue Aug 05 07:29:47 GMT 2025","passed","Tue Aug 05 07:29:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 05 07:29:40 GMT 2025","passed","Tue Aug 05 07:29:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2963","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Aug 05 07:32:19 GMT 2025","passed","Tue Aug 05 07:32:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6611","httpPushDataTransfer()","","Tue Aug 05 07:32:27 GMT 2025","passed","Tue Aug 05 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","11914","shouldTransferOneGbFile()","","Tue Aug 05 07:29:50 GMT 2025","passed","Tue Aug 05 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","199","Expect the Catalog request to fail if a credential is expired","","Tue Aug 05 07:30:28 GMT 2025","passed","Tue Aug 05 07:30:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15244","transferData_withTerminate()","","Tue Aug 05 07:31:33 GMT 2025","passed","Tue Aug 05 07:31:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7934","transferData_withSuspendResume()","","Tue Aug 05 07:30:42 GMT 2025","passed","Tue Aug 05 07:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1455","The Authorization header is missing","","Tue Aug 05 07:28:21 GMT 2025","passed","Tue Aug 05 07:28:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","329","Consumer gets catalog from the provider. No constraints.","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3103","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Aug 05 07:30:58 GMT 2025","passed","Tue Aug 05 07:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11797","shouldTerminateTransfer_whenPolicyExpires()","","Tue Aug 05 07:29:19 GMT 2025","passed","Tue Aug 05 07:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1703","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Aug 05 07:29:03 GMT 2025","passed","Tue Aug 05 07:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","30","Provider gets 400 when no asset selector is used","","Tue Aug 05 07:29:23 GMT 2025","passed","Tue Aug 05 07:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
