"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","91","refreshEdr_whenNotAuthorized()","","Mon Jun 01 08:41:47 UTC 2026","passed","Mon Jun 01 08:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7657","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:45:43 UTC 2026","passed","Mon Jun 01 08:45:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","130","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","47","Policy is accepted ""Business Partner Group""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2067","transferFile_success(Vault)","","Mon Jun 01 08:45:11 UTC 2026","passed","Mon Jun 01 08:45:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","47","Policy is accepted ""Jurisdiction Location""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5082","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:43:31 UTC 2026","passed","Mon Jun 01 08:43:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","8696","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:46:30 UTC 2026","passed","Mon Jun 01 08:46:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","60","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted ""Usage Purpose""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 01 08:41:53 UTC 2026","passed","Mon Jun 01 08:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","54642","Catalog with 1000 offers","","Mon Jun 01 08:44:18 UTC 2026","passed","Mon Jun 01 08:45:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","282","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:46:46 UTC 2026","passed","Mon Jun 01 08:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:45:36 UTC 2026","passed","Mon Jun 01 08:45:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","192","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:45:53 UTC 2026","passed","Mon Jun 01 08:45:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:46:25 UTC 2026","passed","Mon Jun 01 08:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","463","refreshEdr()","","Mon Jun 01 08:41:40 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:45:36 UTC 2026","passed","Mon Jun 01 08:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:46:25 UTC 2026","passed","Mon Jun 01 08:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","84","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:46:47 UTC 2026","passed","Mon Jun 01 08:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","499","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:45:35 UTC 2026","passed","Mon Jun 01 08:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","45","Policy is accepted ""Exclusive Usage""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32502","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 01 08:45:17 UTC 2026","passed","Mon Jun 01 08:45:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","655","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:45:53 UTC 2026","passed","Mon Jun 01 08:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is accepted ""Liability""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2580","The Authorization header is empty","","Mon Jun 01 08:41:47 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","49","Policy is accepted ""Warranty Definition""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5472","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:45:17 UTC 2026","passed","Mon Jun 01 08:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7384","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:46:47 UTC 2026","passed","Mon Jun 01 08:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5475","transferData_privateBackend()","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2070","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 01 08:45:37 UTC 2026","passed","Mon Jun 01 08:45:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2068","transferMultipleFiles()","","Mon Jun 01 08:46:03 UTC 2026","passed","Mon Jun 01 08:46:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5091","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:43:09 UTC 2026","passed","Mon Jun 01 08:43:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","37","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 01 08:41:46 UTC 2026","passed","Mon Jun 01 08:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1414","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 01 08:41:46 UTC 2026","passed","Mon Jun 01 08:41:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5856","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:42:58 UTC 2026","passed","Mon Jun 01 08:43:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1123","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:45:52 UTC 2026","passed","Mon Jun 01 08:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","Policy is accepted ""ContractTermination""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4937","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:43:48 UTC 2026","passed","Mon Jun 01 08:43:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:45:13 UTC 2026","passed","Mon Jun 01 08:45:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","42","Provider gets 400 when no asset selector is used","","Mon Jun 01 08:42:44 UTC 2026","passed","Mon Jun 01 08:42:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2475","Refresh token is null or empty (missing) [1] null","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 01 08:41:52 UTC 2026","passed","Mon Jun 01 08:41:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","5002","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:47:05 UTC 2026","passed","Mon Jun 01 08:47:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6166","httpPushDataTransfer()","","Mon Jun 01 08:45:51 UTC 2026","passed","Mon Jun 01 08:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2156","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 01 08:41:38 UTC 2026","passed","Mon Jun 01 08:41:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2080","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:41:50 UTC 2026","passed","Mon Jun 01 08:41:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","42","Policy is accepted ""Contract reference""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15585","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 01 08:42:29 UTC 2026","passed","Mon Jun 01 08:42:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","6026","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:44:32 UTC 2026","passed","Mon Jun 01 08:44:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6575","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:45:54 UTC 2026","passed","Mon Jun 01 08:46:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","126","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","174","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:45:54 UTC 2026","passed","Mon Jun 01 08:45:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5067","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:45:03 UTC 2026","passed","Mon Jun 01 08:45:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12786","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:45:57 UTC 2026","passed","Mon Jun 01 08:46:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","856","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 01 08:45:49 UTC 2026","passed","Mon Jun 01 08:45:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","56","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2137","transferFile_success()","","Mon Jun 01 08:45:47 UTC 2026","passed","Mon Jun 01 08:45:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","12762","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:46:45 UTC 2026","passed","Mon Jun 01 08:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6124","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:44:38 UTC 2026","passed","Mon Jun 01 08:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","160445","assertDspCompatibility()","","Mon Jun 01 08:43:48 UTC 2026","passed","Mon Jun 01 08:46:28 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5488","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","46","Policy is accepted ""Empty Policy""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Verifier should resolve the DID from the prover's ID token","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","32262","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 01 08:44:44 UTC 2026","passed","Mon Jun 01 08:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 01 08:41:53 UTC 2026","passed","Mon Jun 01 08:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2490","The authentication token has a invalid id","","Mon Jun 01 08:41:54 UTC 2026","passed","Mon Jun 01 08:41:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","50","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
