"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Expect the Catalog request to fail if a credential is expired","","Wed Nov 12 07:27:03 UTC 2025","passed","Wed Nov 12 07:27:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","Provider gets 200 when asset selector has a valid criterion","","Wed Nov 12 07:22:06 UTC 2025","passed","Wed Nov 12 07:22:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Wed Nov 12 07:21:29 UTC 2025","passed","Wed Nov 12 07:21:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3913","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 12 07:27:05 UTC 2025","passed","Wed Nov 12 07:27:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is accepted ""Confidential Information Measures""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ""Business Partner Group""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7198","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 12 07:26:33 UTC 2025","passed","Wed Nov 12 07:26:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1517","Consumer gets cached catalog with provider entry","","Wed Nov 12 07:22:58 UTC 2025","passed","Wed Nov 12 07:23:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","727","4.3.3 Verify invalid access token - nbf in future","","Wed Nov 12 07:25:38 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1267","The authentication token misses required claims: audience","","Wed Nov 12 07:24:29 UTC 2025","passed","Wed Nov 12 07:24:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","62","Policy is accepted ""Warranty Definition""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Wed Nov 12 07:21:22 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","23","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 12 07:27:21 UTC 2025","passed","Wed Nov 12 07:27:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","28","Policy is accepted ""Warranty""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14595","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Nov 12 07:21:17 UTC 2025","passed","Wed Nov 12 07:21:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","Policy is accepted ""Jurisdiction Location""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1381","BusinessPartnerCreated event is published","","Wed Nov 12 07:21:21 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3102","transferData_failing_withProxyOriginalResponse()","","Wed Nov 12 07:27:15 UTC 2025","passed","Wed Nov 12 07:27:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","49","Policy is accepted ""Warranty""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 12 07:27:21 UTC 2025","passed","Wed Nov 12 07:27:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3260","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 12 07:29:01 UTC 2025","passed","Wed Nov 12 07:29:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","159","refreshEdr_whenNotAuthorized()","","Wed Nov 12 07:21:29 UTC 2025","passed","Wed Nov 12 07:21:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3670","transferData_privateBackend()","","Wed Nov 12 07:27:02 UTC 2025","passed","Wed Nov 12 07:27:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","25","Policy is accepted ""Warranty Definition""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Liability""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 12 07:27:21 UTC 2025","passed","Wed Nov 12 07:27:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","23","Policy is accepted ""Exclusive Usage""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","307","Consumer gets catalog from the provider. No constraints.","","Wed Nov 12 07:21:52 UTC 2025","passed","Wed Nov 12 07:21:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted ""Business Partner Group""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""ContractTermination""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5990","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 12 07:30:08 UTC 2025","passed","Wed Nov 12 07:30:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","349","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 12 07:27:03 UTC 2025","passed","Wed Nov 12 07:27:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5164","httpPushDataTransfer()","","Wed Nov 12 07:29:32 UTC 2025","passed","Wed Nov 12 07:29:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","31","Policy is accepted ""MembershipCredential""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17182","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Nov 12 07:25:51 UTC 2025","passed","Wed Nov 12 07:26:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5817","transferData_withSuspendResume()","","Wed Nov 12 07:27:40 UTC 2025","passed","Wed Nov 12 07:27:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","185","4.3.3 Verify invalid access token - jti","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","9259","transferFile_withBucketCreation_success()","","Wed Nov 12 07:26:33 UTC 2025","passed","Wed Nov 12 07:26:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","222","discoveryShouldReturn2025DspParams()","","Wed Nov 12 07:21:20 UTC 2025","passed","Wed Nov 12 07:21:21 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","4468","The authentication token misses required claims: token","","Wed Nov 12 07:24:15 UTC 2025","passed","Wed Nov 12 07:24:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","39","Policy is accepted ""Business Partner Number""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10411","httpPushNonFiniteDataTransfer()","","Wed Nov 12 07:30:19 UTC 2025","passed","Wed Nov 12 07:30:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2040","transferFile_success(Vault)","","Wed Nov 12 07:21:34 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2041","transferFile_azureToS3(Vault)","","Wed Nov 12 07:21:57 UTC 2025","passed","Wed Nov 12 07:21:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","50","Policy is accepted ""Affiliates BPNL""","","Wed Nov 12 07:24:51 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Precedence""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3566","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 12 07:27:33 UTC 2025","passed","Wed Nov 12 07:27:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","28","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","154","Expect the Catalog request to fail if a credential is expired","","Wed Nov 12 07:27:49 UTC 2025","passed","Wed Nov 12 07:27:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6092","azureBlobPush_withDestFolder()","","Wed Nov 12 07:25:23 UTC 2025","passed","Wed Nov 12 07:25:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1257","The sign key of the authentication token is different from the public key from the DID","","Wed Nov 12 07:24:28 UTC 2025","passed","Wed Nov 12 07:24:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1906","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Nov 12 07:21:20 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","50","Policy is accepted ""Contract reference""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 12 07:24:51 UTC 2025","passed","Wed Nov 12 07:24:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Nov 12 07:26:11 UTC 2025","passed","Wed Nov 12 07:26:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3505","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 12 07:27:49 UTC 2025","passed","Wed Nov 12 07:27:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is not accepted ""Policy with different actions types""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4457","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 12 07:28:28 UTC 2025","passed","Wed Nov 12 07:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Nov 12 07:21:53 UTC 2025","passed","Wed Nov 12 07:21:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","161","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Nov 12 07:21:36 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","162","refreshEdr_whenNotFound()","","Wed Nov 12 07:21:22 UTC 2025","passed","Wed Nov 12 07:21:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31","Verifier should resolve the DID from the prover's ID token","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1285","The refresh token does not match the stored one","","Wed Nov 12 07:24:27 UTC 2025","passed","Wed Nov 12 07:24:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1268","The authentication token has a invalid id","","Wed Nov 12 07:24:26 UTC 2025","passed","Wed Nov 12 07:24:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","22","Policy is accepted ""Precedence""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Nov 12 07:22:10 UTC 2025","passed","Wed Nov 12 07:22:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
