"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10788","httpPushNonFiniteDataTransfer()","","Mon Aug 04 04:24:02 GMT 2025","passed","Mon Aug 04 04:24:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","130","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 04 04:22:12 GMT 2025","passed","Mon Aug 04 04:22:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1431","Consumer gets cached catalog with provider entry","","Mon Aug 04 04:22:30 GMT 2025","passed","Mon Aug 04 04:22:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","86","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6723","httpPushDataTransfer()","","Mon Aug 04 04:23:55 GMT 2025","passed","Mon Aug 04 04:24:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2932","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 04:24:08 GMT 2025","passed","Mon Aug 04 04:24:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Aug 04 04:21:57 GMT 2025","passed","Mon Aug 04 04:21:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2070","transferMultipleFile_success(Vault)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3244","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 04:23:03 GMT 2025","passed","Mon Aug 04 04:23:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24543","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 04 04:21:09 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","416","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 04 04:21:39 GMT 2025","passed","Mon Aug 04 04:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","74","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3331","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:23:12 GMT 2025","passed","Mon Aug 04 04:23:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Contract reference","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1276","Refresh token is null or empty (missing) [2] ","","Mon Aug 04 04:20:41 GMT 2025","passed","Mon Aug 04 04:20:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted In force date policy","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6105","transferData_privateBackend()","","Mon Aug 04 04:23:02 GMT 2025","passed","Mon Aug 04 04:23:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","183","Multiple ContractDefinitions exist for one Asset","","Mon Aug 04 04:22:11 GMT 2025","passed","Mon Aug 04 04:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 04 04:23:31 GMT 2025","passed","Mon Aug 04 04:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1253","The authentication token has a invalid id","","Mon Aug 04 04:20:42 GMT 2025","passed","Mon Aug 04 04:20:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferMultipleFiles()","","Mon Aug 04 04:22:24 GMT 2025","passed","Mon Aug 04 04:22:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1787","shouldDelegateAuth()","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:35 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3018","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 04:23:59 GMT 2025","passed","Mon Aug 04 04:24:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2725","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:23:10 GMT 2025","passed","Mon Aug 04 04:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 04:22:47 GMT 2025","passed","Mon Aug 04 04:22:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Provider gets 400 when no asset selector is used","","Mon Aug 04 04:21:48 GMT 2025","passed","Mon Aug 04 04:21:48 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2924","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 04:24:02 GMT 2025","passed","Mon Aug 04 04:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1403","Policy is accepted MembershipCredential","","Mon Aug 04 04:21:31 GMT 2025","passed","Mon Aug 04 04:21:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9612","transferFile_withBucketCreation_success()","","Mon Aug 04 04:22:30 GMT 2025","passed","Mon Aug 04 04:22:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","33","Policy is accepted Dismantler Credential","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","162","refreshEdr_whenNotAuthorized()","","Mon Aug 04 04:21:22 GMT 2025","passed","Mon Aug 04 04:21:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1722","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 04 04:21:15 GMT 2025","passed","Mon Aug 04 04:21:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","48","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3059","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 04:24:28 GMT 2025","passed","Mon Aug 04 04:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Usage Purpose","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2686","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:23:19 GMT 2025","passed","Mon Aug 04 04:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_azureToS3(Vault)","","Mon Aug 04 04:21:59 GMT 2025","passed","Mon Aug 04 04:22:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","165","refreshEdr_whenNotFound()","","Mon Aug 04 04:21:15 GMT 2025","passed","Mon Aug 04 04:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 04 04:21:38 GMT 2025","passed","Mon Aug 04 04:21:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","62","BusinessPartnerDeleted event is published","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","45","Policy is accepted Usage Purpose","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12251","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 04 04:21:55 GMT 2025","passed","Mon Aug 04 04:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2933","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:24:31 GMT 2025","passed","Mon Aug 04 04:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3059","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 04:24:19 GMT 2025","passed","Mon Aug 04 04:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2964","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 04:23:56 GMT 2025","passed","Mon Aug 04 04:23:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 04:22:11 GMT 2025","passed","Mon Aug 04 04:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3033","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:23:53 GMT 2025","passed","Mon Aug 04 04:23:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1241","Refresh token success","","Mon Aug 04 04:20:47 GMT 2025","passed","Mon Aug 04 04:20:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5340","transferData_privateBackend()","","Mon Aug 04 04:22:07 GMT 2025","passed","Mon Aug 04 04:22:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2163","transferFile_success()","","Mon Aug 04 04:22:10 GMT 2025","passed","Mon Aug 04 04:22:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2155","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 04:22:43 GMT 2025","passed","Mon Aug 04 04:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2626","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 04 04:21:52 GMT 2025","passed","Mon Aug 04 04:21:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2973","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 04:24:05 GMT 2025","passed","Mon Aug 04 04:24:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2927","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 04:24:22 GMT 2025","passed","Mon Aug 04 04:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","335","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 04:22:38 GMT 2025","passed","Mon Aug 04 04:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1260","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 04 04:20:45 GMT 2025","passed","Mon Aug 04 04:20:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3054","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 04:22:54 GMT 2025","passed","Mon Aug 04 04:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6670","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 04 04:21:39 GMT 2025","passed","Mon Aug 04 04:21:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","17199","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 04 04:21:27 GMT 2025","passed","Mon Aug 04 04:21:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
