"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 08 03:59:12 UTC 2025","passed","Mon Dec 08 03:59:12 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","11665","azureBlobPush_withoutDestFolder()","","Mon Dec 08 03:59:59 UTC 2025","passed","Mon Dec 08 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","51","4.3.3 Verify invalid access token - expired","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1068","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 08 03:58:40 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","372","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 08 03:59:56 UTC 2025","passed","Mon Dec 08 03:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","64","Policy is accepted ""Liability""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Affiliates Region""","","Mon Dec 08 04:00:34 UTC 2025","passed","Mon Dec 08 04:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3083","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 04:01:47 UTC 2025","passed","Mon Dec 08 04:01:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","83","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 04:01:08 UTC 2025","passed","Mon Dec 08 04:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","53","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14203","transferData_withTerminate()","","Mon Dec 08 04:01:56 UTC 2025","passed","Mon Dec 08 04:02:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","124","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4124","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 04:02:13 UTC 2025","passed","Mon Dec 08 04:02:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","295","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 08 03:59:59 UTC 2025","passed","Mon Dec 08 03:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2359","The authentication token misses required claims: audience","","Mon Dec 08 03:59:36 UTC 2025","passed","Mon Dec 08 03:59:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","64","Policy is accepted ""Affiliates BPNL""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3360","transferData_privateBackend()","","Mon Dec 08 04:01:40 UTC 2025","passed","Mon Dec 08 04:01:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6136","azureBlobPush_withDestFolder()","","Mon Dec 08 04:00:10 UTC 2025","passed","Mon Dec 08 04:00:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","29","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17529","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 08 03:58:58 UTC 2025","passed","Mon Dec 08 03:59:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3050","transferData_failing_withProxyOriginalResponse()","","Mon Dec 08 04:01:53 UTC 2025","passed","Mon Dec 08 04:01:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5100","httpPushDataTransfer()","","Mon Dec 08 04:03:35 UTC 2025","passed","Mon Dec 08 04:03:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","28","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6067","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 04:01:14 UTC 2025","passed","Mon Dec 08 04:01:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4552","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 04:00:59 UTC 2025","passed","Mon Dec 08 04:01:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3924","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 04:00:29 UTC 2025","passed","Mon Dec 08 04:00:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","24442","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 08 03:59:00 UTC 2025","passed","Mon Dec 08 03:59:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4310","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 04:02:23 UTC 2025","passed","Mon Dec 08 04:02:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5762","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 04:01:08 UTC 2025","passed","Mon Dec 08 04:01:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 04:00:34 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48108","Catalog with 1000 offers","","Mon Dec 08 03:59:11 UTC 2025","passed","Mon Dec 08 03:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","77","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2363","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 08 03:59:34 UTC 2025","passed","Mon Dec 08 03:59:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","68","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4318","Run TCK Presentation Flow tests","","Mon Dec 08 03:58:38 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","36","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2044","transferFile_azureToS3(Vault)","","Mon Dec 08 03:59:49 UTC 2025","passed","Mon Dec 08 03:59:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2126","transferFile_success()","","Mon Dec 08 04:00:01 UTC 2025","passed","Mon Dec 08 04:00:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","63","Policy is accepted ""Warranty""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Access policy with empty permission""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 08 03:59:12 UTC 2025","passed","Mon Dec 08 03:59:12 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","30","Policy is accepted ""Precedence""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 04:01:08 UTC 2025","passed","Mon Dec 08 04:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","94","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 08 03:59:12 UTC 2025","passed","Mon Dec 08 03:59:12 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2961","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 08 03:59:00 UTC 2025","passed","Mon Dec 08 03:59:03 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 08 04:00:03 UTC 2025","passed","Mon Dec 08 04:00:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2380","Refresh token is null or empty (missing) [2] """"","","Mon Dec 08 03:59:26 UTC 2025","passed","Mon Dec 08 03:59:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5811","transferData_withSuspendResume()","","Mon Dec 08 04:02:18 UTC 2025","passed","Mon Dec 08 04:02:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4546","transferData_privateBackend()","","Mon Dec 08 04:00:25 UTC 2025","passed","Mon Dec 08 04:00:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","37","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","159","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 04:00:16 UTC 2025","passed","Mon Dec 08 04:00:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","86","BusinessPartnerUpdated event is published","","Mon Dec 08 03:58:50 UTC 2025","passed","Mon Dec 08 03:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","81","BusinessPartnerDeleted event is published","","Mon Dec 08 03:58:50 UTC 2025","passed","Mon Dec 08 03:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","28","Policy is accepted ""Business Partner Group""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2344","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 08 03:58:53 UTC 2025","passed","Mon Dec 08 03:58:56 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 08 03:59:03 UTC 2025","passed","Mon Dec 08 03:59:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","228","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 04:00:16 UTC 2025","passed","Mon Dec 08 04:00:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","63","Policy is accepted ""Version Changes""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1037","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 08 03:59:32 UTC 2025","passed","Mon Dec 08 03:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","30","Policy is accepted ""Data Frequency""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted ""In force date policy""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3022","Policy is accepted ""MembershipCredential""","","Mon Dec 08 04:00:31 UTC 2025","passed","Mon Dec 08 04:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2369","The refresh token does not match the stored one","","Mon Dec 08 03:59:31 UTC 2025","passed","Mon Dec 08 03:59:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","50","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8981","transferData_privateBackend()","","Mon Dec 08 04:00:01 UTC 2025","passed","Mon Dec 08 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5982","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 04:03:29 UTC 2025","passed","Mon Dec 08 04:03:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4018","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 04:00:33 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4070","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 04:01:03 UTC 2025","passed","Mon Dec 08 04:01:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","50","Policy is accepted ""Precedence""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2986","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 04:01:44 UTC 2025","passed","Mon Dec 08 04:01:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
