"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","The Authorization header is empty","","Mon Jun 30 10:49:54 GMT 2025","passed","Mon Jun 30 10:49:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","320","Provider gets 400 when empty asset selector is used","","Mon Jun 30 10:50:38 GMT 2025","passed","Mon Jun 30 10:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","15831","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 10:51:22 GMT 2025","passed","Mon Jun 30 10:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","62","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted Dismantler Credential","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1231","Refresh token success","","Mon Jun 30 10:50:02 GMT 2025","passed","Mon Jun 30 10:50:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","44","Policy is accepted Usage Purpose","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7085","azureBlobPush_containerNotExist()","","Mon Jun 30 10:51:40 GMT 2025","passed","Mon Jun 30 10:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 30 10:50:29 GMT 2025","passed","Mon Jun 30 10:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2056","transferMultipleFile_success(Vault)","","Mon Jun 30 10:52:00 GMT 2025","passed","Mon Jun 30 10:52:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5953","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 10:53:40 GMT 2025","passed","Mon Jun 30 10:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferMultipleFiles()","","Mon Jun 30 10:52:51 GMT 2025","passed","Mon Jun 30 10:52:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6005","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 10:54:26 GMT 2025","passed","Mon Jun 30 10:54:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2957","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 10:51:53 GMT 2025","passed","Mon Jun 30 10:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","176","refreshEdr_whenNotFound()","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3989","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 10:51:09 GMT 2025","passed","Mon Jun 30 10:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 30 10:52:37 GMT 2025","passed","Mon Jun 30 10:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2941","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 10:53:24 GMT 2025","passed","Mon Jun 30 10:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6079","azureBlobPush_withDestFolder()","","Mon Jun 30 10:51:34 GMT 2025","passed","Mon Jun 30 10:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7032","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 10:52:56 GMT 2025","passed","Mon Jun 30 10:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1215","The authentication token misses required claims: audience","","Mon Jun 30 10:50:01 GMT 2025","passed","Mon Jun 30 10:50:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","87","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3051","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 10:51:59 GMT 2025","passed","Mon Jun 30 10:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1227","The authentication token has a invalid id","","Mon Jun 30 10:49:57 GMT 2025","passed","Mon Jun 30 10:49:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","225","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 10:50:40 GMT 2025","passed","Mon Jun 30 10:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5092","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 10:53:58 GMT 2025","passed","Mon Jun 30 10:54:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15160","transferData_withTerminate()","","Mon Jun 30 10:51:13 GMT 2025","passed","Mon Jun 30 10:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15745","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 10:53:03 GMT 2025","passed","Mon Jun 30 10:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5999","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 10:54:20 GMT 2025","passed","Mon Jun 30 10:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3426","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 10:51:49 GMT 2025","passed","Mon Jun 30 10:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 30 10:50:40 GMT 2025","passed","Mon Jun 30 10:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","178","refreshEdr_whenNotAuthorized()","","Mon Jun 30 10:50:12 GMT 2025","passed","Mon Jun 30 10:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","36","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 30 10:52:06 GMT 2025","passed","Mon Jun 30 10:52:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1261","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 30 10:50:36 GMT 2025","passed","Mon Jun 30 10:50:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1309","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 10:53:27 GMT 2025","passed","Mon Jun 30 10:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12826","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 30 10:50:28 GMT 2025","passed","Mon Jun 30 10:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","610","Policy is accepted MembershipCredential","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1204","The refresh token does not match the stored one","","Mon Jun 30 10:49:59 GMT 2025","passed","Mon Jun 30 10:50:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5921","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 10:54:09 GMT 2025","passed","Mon Jun 30 10:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2993","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 10:52:05 GMT 2025","passed","Mon Jun 30 10:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2995","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 10:52:11 GMT 2025","passed","Mon Jun 30 10:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
