"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Warranty Definition","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Precedence","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3105","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:47:29 GMT 2025","passed","Mon Oct 13 03:47:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 03:45:32 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2672","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 03:46:49 GMT 2025","passed","Mon Oct 13 03:46:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3997","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:48:12 GMT 2025","passed","Mon Oct 13 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","81","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","289","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 03:45:54 GMT 2025","passed","Mon Oct 13 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","36","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4342","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:48:04 GMT 2025","passed","Mon Oct 13 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4115","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:48:08 GMT 2025","passed","Mon Oct 13 03:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","345","Provider gets 400 when empty asset selector is used","","Mon Oct 13 03:47:00 GMT 2025","passed","Mon Oct 13 03:47:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7813","transferData_withSuspendResume()","","Mon Oct 13 03:48:41 GMT 2025","passed","Mon Oct 13 03:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3070","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:46:53 GMT 2025","passed","Mon Oct 13 03:46:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2426","Consumer gets cached catalog with provider entry","","Mon Oct 13 03:46:54 GMT 2025","passed","Mon Oct 13 03:46:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1257","Refresh token success","","Mon Oct 13 03:45:46 GMT 2025","passed","Mon Oct 13 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","31","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","159","refreshEdr_whenNotFound()","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","39","Policy is accepted Business Partner Number","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Access policy with empty permission","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6101","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:58 GMT 2025","passed","Mon Oct 13 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","533","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:45:54 GMT 2025","passed","Mon Oct 13 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","11681","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 03:46:22 GMT 2025","passed","Mon Oct 13 03:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","39","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3599","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:47:57 GMT 2025","passed","Mon Oct 13 03:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","290","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:47:57 GMT 2025","passed","Mon Oct 13 03:47:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3019","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:47:16 GMT 2025","passed","Mon Oct 13 03:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6336","httpPushDataTransfer()","","Mon Oct 13 03:49:11 GMT 2025","passed","Mon Oct 13 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","26","Policy is accepted Business Partner Group","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Liability","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:30 GMT 2025","passed","Mon Oct 13 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3224","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:46:50 GMT 2025","passed","Mon Oct 13 03:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3320","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:47:12 GMT 2025","passed","Mon Oct 13 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","74","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 03:45:34 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","22","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1629","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 03:45:53 GMT 2025","passed","Mon Oct 13 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2039","transferMultipleFiles()","","Mon Oct 13 03:47:24 GMT 2025","passed","Mon Oct 13 03:47:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","49","Policy is accepted Warranty","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1295","The refresh token does not match the stored one","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","48","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7061","transferFile_success()","","Mon Oct 13 03:47:27 GMT 2025","passed","Mon Oct 13 03:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","52","Policy is accepted Data Frequency","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7283","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9009","azureBlobPush_withoutDestFolder()","","Mon Oct 13 03:46:02 GMT 2025","passed","Mon Oct 13 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","62","Policy is accepted Version Changes","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:30 GMT 2025","passed","Mon Oct 13 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4072","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:08 GMT 2025","passed","Mon Oct 13 03:47:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4039","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:47:20 GMT 2025","passed","Mon Oct 13 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","23","Policy is accepted Contract reference","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3057","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:46:56 GMT 2025","passed","Mon Oct 13 03:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","14207","transferData_withTerminate()","","Mon Oct 13 03:47:02 GMT 2025","passed","Mon Oct 13 03:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 03:47:00 GMT 2025","passed","Mon Oct 13 03:47:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","491","refreshEdr()","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:54 GMT 2025","passed","Mon Oct 13 03:47:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5760","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","22","Policy is accepted Liability","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","162","refreshEdr_whenNotAuthorized()","","Mon Oct 13 03:45:46 GMT 2025","passed","Mon Oct 13 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 03:45:34 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","21","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1289","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","30","Provider gets 400 when no asset selector is used","","Mon Oct 13 03:47:00 GMT 2025","passed","Mon Oct 13 03:47:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7328","httpPushDataTransfer()","","Mon Oct 13 03:49:48 GMT 2025","passed","Mon Oct 13 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","123","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 03:45:55 GMT 2025","passed","Mon Oct 13 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2178","transferFile_success()","","Mon Oct 13 03:47:07 GMT 2025","passed","Mon Oct 13 03:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","10085","transferData_withAutomaticRefresh()","","Mon Oct 13 03:50:26 GMT 2025","passed","Mon Oct 13 03:50:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","27","Policy is accepted Data Usage End Date","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted Precedence","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Business Partner Number","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 03:45:55 GMT 2025","passed","Mon Oct 13 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4763","The authentication token misses required claims: token","","Mon Oct 13 03:45:30 GMT 2025","passed","Mon Oct 13 03:45:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","22","Policy is accepted Affiliates Region","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
