"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","The authentication token has a invalid id","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","34","Policy is accepted Data Frequency","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5761","transferData_withSuspendResume()","","Wed Aug 20 08:52:12 GMT 2025","passed","Wed Aug 20 08:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","78","5.4.3.7 Verifier should reject an expired credential","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","66","Policy is accepted Version Changes","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Exclusive Usage","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10174","transferData_withAutomaticRefresh()","","Wed Aug 20 08:55:07 GMT 2025","passed","Wed Aug 20 08:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4364","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 08:53:31 GMT 2025","passed","Wed Aug 20 08:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is accepted Empty Policy","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1311","The refresh token does not match the stored one","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","49","Policy is accepted Warranty Definition","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5788","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6062","azureBlobPush_withDestFolder()","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","50","Policy is accepted Data Usage End Date","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Aug 20 08:50:17 GMT 2025","passed","Wed Aug 20 08:50:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4524","The authentication token misses required claims: token","","Wed Aug 20 08:49:37 GMT 2025","passed","Wed Aug 20 08:49:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","18","Policy is accepted ContractTermination","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","19","Verifier should reject an auth token without the Bearer prefix","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","744","4.3.3 Verify invalid access token - nbf in future","","Wed Aug 20 08:49:46 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1311","The Authorization header is empty","","Wed Aug 20 08:49:43 GMT 2025","passed","Wed Aug 20 08:49:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","58","Provider gets 200 when asset selector has a valid criterion","","Wed Aug 20 08:50:45 GMT 2025","passed","Wed Aug 20 08:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","46","Policy is accepted Data Usage End Date","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Warranty","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","165","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2448","Consumer gets cached catalog with provider entry","","Wed Aug 20 08:51:10 GMT 2025","passed","Wed Aug 20 08:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12144","shouldTransferOneGbFile()","","Wed Aug 20 08:50:51 GMT 2025","passed","Wed Aug 20 08:51:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","74","Policy is accepted Jurisdiction Location","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 20 08:51:43 GMT 2025","passed","Wed Aug 20 08:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","27","Provider gets 400 when no asset selector is used","","Wed Aug 20 08:50:45 GMT 2025","passed","Wed Aug 20 08:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","13134","shouldTerminateTransfer_whenPolicyExpires()","","Wed Aug 20 08:50:32 GMT 2025","passed","Wed Aug 20 08:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Aug 20 08:50:33 GMT 2025","passed","Wed Aug 20 08:50:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","55","Policy is accepted Liability","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Liability","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Affiliates BPNL","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","19","Policy is accepted Contract reference","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted Affiliates Region","","Wed Aug 20 08:50:07 GMT 2025","passed","Wed Aug 20 08:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3037","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 08:51:44 GMT 2025","passed","Wed Aug 20 08:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","14233","transferData_withTerminate()","","Wed Aug 20 08:51:50 GMT 2025","passed","Wed Aug 20 08:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","15153","transferData_withTerminate()","","Wed Aug 20 08:53:01 GMT 2025","passed","Wed Aug 20 08:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1806","Policy is accepted MembershipCredential","","Wed Aug 20 08:50:05 GMT 2025","passed","Wed Aug 20 08:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2314","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Aug 20 08:50:01 GMT 2025","passed","Wed Aug 20 08:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","35","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted Usage Purpose","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1594","shouldDelegateAuth()","","Wed Aug 20 08:50:30 GMT 2025","passed","Wed Aug 20 08:50:32 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","377","Provider gets 400 when empty asset selector is used","","Wed Aug 20 08:50:45 GMT 2025","passed","Wed Aug 20 08:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 20 08:50:07 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","565","refreshEdr_whenNotAuthorized()","","Wed Aug 20 08:50:11 GMT 2025","passed","Wed Aug 20 08:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Aug 20 08:50:42 GMT 2025","passed","Wed Aug 20 08:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1353","BusinessPartnerCreated event is published","","Wed Aug 20 08:51:46 GMT 2025","passed","Wed Aug 20 08:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","91","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","10917","httpPushNonFiniteDataTransfer()","","Wed Aug 20 08:54:01 GMT 2025","passed","Wed Aug 20 08:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3020","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 08:52:07 GMT 2025","passed","Wed Aug 20 08:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3465","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 08:52:04 GMT 2025","passed","Wed Aug 20 08:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Warranty Duration Months","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3007","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 20 08:51:29 GMT 2025","passed","Wed Aug 20 08:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferMultipleFiles()","","Wed Aug 20 08:51:03 GMT 2025","passed","Wed Aug 20 08:51:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3059","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 08:51:38 GMT 2025","passed","Wed Aug 20 08:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is accepted Jurisdiction Location","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","96","BusinessPartnerUpdated event is published","","Wed Aug 20 08:51:48 GMT 2025","passed","Wed Aug 20 08:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4019","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 08:52:53 GMT 2025","passed","Wed Aug 20 08:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6834","transferData_withSuspendResume()","","Wed Aug 20 08:53:25 GMT 2025","passed","Wed Aug 20 08:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1266","Refresh token is null or empty (missing) [2] ","","Wed Aug 20 08:49:46 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","47","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","39","Policy is accepted MembershipCredential","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Confidential Information Sharing","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Aug 20 08:50:42 GMT 2025","passed","Wed Aug 20 08:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","51","Policy is not accepted Policy with mutually exclusive constraints","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted Access policy with empty permission","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Aug 20 08:50:19 GMT 2025","passed","Wed Aug 20 08:50:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Aug 20 08:51:43 GMT 2025","passed","Wed Aug 20 08:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
