"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","44","Policy is accepted ""Confidential Information Sharing""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ""Affiliates BPNL""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4242","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 13 10:30:14 UTC 2025","passed","Thu Nov 13 10:30:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is accepted ""Warranty""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","196","Multiple ContractDefinitions exist for one Asset","","Thu Nov 13 10:28:05 UTC 2025","passed","Thu Nov 13 10:28:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","47","4.3.3 Verify invalid access token - expired","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","192","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Nov 13 10:28:04 UTC 2025","passed","Thu Nov 13 10:28:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","49","Policy is accepted ""Precedence""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23941","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Nov 13 10:28:56 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2993","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 13 10:29:34 UTC 2025","passed","Thu Nov 13 10:29:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","85","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Nov 13 10:27:31 UTC 2025","passed","Thu Nov 13 10:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2483","The Authorization header is missing","","Thu Nov 13 10:28:46 UTC 2025","passed","Thu Nov 13 10:28:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","28","Policy is accepted ""Affiliates Region""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted ""Confidential Information Measures""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1302","Refresh token is null or empty (missing) [1] null","","Thu Nov 13 10:28:50 UTC 2025","passed","Thu Nov 13 10:28:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","641","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Nov 13 10:27:31 UTC 2025","passed","Thu Nov 13 10:27:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is accepted ""In force date policy""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3611","transferData_privateBackend()","","Thu Nov 13 10:28:22 UTC 2025","passed","Thu Nov 13 10:28:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","30","Policy is accepted ""Contract reference""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Nov 13 10:26:55 UTC 2025","passed","Thu Nov 13 10:26:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","15584","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Nov 13 10:29:05 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3448","transferData_privateBackend()","","Thu Nov 13 10:29:31 UTC 2025","passed","Thu Nov 13 10:29:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Nov 13 10:29:40 UTC 2025","passed","Thu Nov 13 10:29:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1308","The refresh token does not match the stored one","","Thu Nov 13 10:28:54 UTC 2025","passed","Thu Nov 13 10:28:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2957","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 13 10:28:29 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4081","transferData_success_withProxyOriginalResponse()","","Thu Nov 13 10:30:04 UTC 2025","passed","Thu Nov 13 10:30:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","96","Policy is not accepted ""Usage policy with empty permission""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3982","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 13 10:28:25 UTC 2025","passed","Thu Nov 13 10:28:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2476","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Nov 13 10:27:20 UTC 2025","passed","Thu Nov 13 10:27:23 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Nov 13 10:29:24 UTC 2025","passed","Thu Nov 13 10:29:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","27","Policy is accepted ""ContractTermination""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1767","Policy is accepted ""MembershipCredential""","","Thu Nov 13 10:28:30 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Nov 13 10:28:44 UTC 2025","passed","Thu Nov 13 10:28:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","23","Policy is accepted ""Business Partner Group""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12801","shouldTerminateTransfer_whenPolicyExpires()","","Thu Nov 13 10:28:57 UTC 2025","passed","Thu Nov 13 10:29:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","40719","Catalog with 1000 offers","","Thu Nov 13 10:27:24 UTC 2025","passed","Thu Nov 13 10:28:04 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","26","Policy is accepted ""Warranty Definition""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8859","transferFile_withBucketCreation_success()","","Thu Nov 13 10:29:35 UTC 2025","passed","Thu Nov 13 10:29:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","30","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","21","Policy is accepted ""Warranty Duration Months""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Duration Months""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","734","4.3.3 Verify invalid access token - nbf in future","","Thu Nov 13 10:26:41 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","66","Policy is accepted ""Affiliates Region""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""DataExchangeGovernance use case""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1275","The authentication token misses required claims: audience","","Thu Nov 13 10:28:57 UTC 2025","passed","Thu Nov 13 10:28:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4154","transferData_success_withProxyOriginalResponse()","","Thu Nov 13 10:28:56 UTC 2025","passed","Thu Nov 13 10:29:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","35","Policy is accepted ""Empty Policy""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5506","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Nov 13 10:26:55 UTC 2025","passed","Thu Nov 13 10:27:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6174","azureBlobPush_withDestFolder()","","Thu Nov 13 10:28:30 UTC 2025","passed","Thu Nov 13 10:28:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","18653","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Nov 13 10:28:38 UTC 2025","passed","Thu Nov 13 10:28:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2050","transferFile_s3ToAzure(Vault)","","Thu Nov 13 10:29:42 UTC 2025","passed","Thu Nov 13 10:29:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3193","Run TCK Presentation Flow tests","","Thu Nov 13 10:26:40 UTC 2025","passed","Thu Nov 13 10:26:44 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","566","refreshEdr_whenNotAuthorized()","","Thu Nov 13 10:27:01 UTC 2025","passed","Thu Nov 13 10:27:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","27","Policy is accepted ""Warranty""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","166","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Nov 13 10:29:20 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","49","Policy is accepted ""Data Frequency""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Nov 13 10:28:05 UTC 2025","passed","Thu Nov 13 10:28:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","569","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Nov 13 10:27:54 UTC 2025","passed","Thu Nov 13 10:27:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5791","transferData_withSuspendResume()","","Thu Nov 13 10:29:00 UTC 2025","passed","Thu Nov 13 10:29:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","28","Policy is not accepted ""Policy with unknown actions types""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is not accepted ""Access Policy with prohibition rule""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","225","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 13 10:28:05 UTC 2025","passed","Thu Nov 13 10:28:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","68","BusinessPartnerUpdated event is published","","Thu Nov 13 10:27:02 UTC 2025","passed","Thu Nov 13 10:27:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","167","refreshEdr_whenNotFound()","","Thu Nov 13 10:26:54 UTC 2025","passed","Thu Nov 13 10:26:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2179","transferFile_success()","","Thu Nov 13 10:29:56 UTC 2025","passed","Thu Nov 13 10:29:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3039","transferData_failing_withProxyOriginalResponse()","","Thu Nov 13 10:29:44 UTC 2025","passed","Thu Nov 13 10:29:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4250","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 13 10:29:06 UTC 2025","passed","Thu Nov 13 10:29:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is accepted ""Access policy with empty permission""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6108","httpPushDataTransfer()","","Thu Nov 13 10:30:48 UTC 2025","passed","Thu Nov 13 10:30:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1532","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","3042","transferData_failing_withProxyOriginalResponse()","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","30","Policy is accepted ""Precedence""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1298","Refresh token is null or empty (missing) [2] """"","","Thu Nov 13 10:28:52 UTC 2025","passed","Thu Nov 13 10:28:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5866","transferData_withSuspendResume()","","Thu Nov 13 10:30:08 UTC 2025","passed","Thu Nov 13 10:30:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","21","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
