"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Nov 27 13:53:36 UTC 2025","passed","Thu Nov 27 13:53:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Nov 27 13:54:57 UTC 2025","passed","Thu Nov 27 13:54:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2673","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Nov 27 13:55:19 UTC 2025","passed","Thu Nov 27 13:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Provider gets 200 when asset selector has a valid criterion","","Thu Nov 27 13:50:56 UTC 2025","passed","Thu Nov 27 13:50:56 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","55","Policy is accepted ""Confidential Information Measures""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4097","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 13:55:38 UTC 2025","passed","Thu Nov 27 13:55:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","32","Policy is accepted ""Precedence""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24613","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Nov 27 13:54:11 UTC 2025","passed","Thu Nov 27 13:54:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","30","Policy is accepted ""Liability""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2801","Policy is accepted ""MembershipCredential""","","Thu Nov 27 13:53:35 UTC 2025","passed","Thu Nov 27 13:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","197","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Nov 27 13:51:14 UTC 2025","passed","Thu Nov 27 13:51:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","15586","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Nov 27 13:50:10 UTC 2025","passed","Thu Nov 27 13:50:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","49","Policy is accepted ""Warranty Definition""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","BusinessPartnerDeleted event is published","","Thu Nov 27 13:50:20 UTC 2025","passed","Thu Nov 27 13:50:20 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3213","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Nov 27 13:50:25 UTC 2025","passed","Thu Nov 27 13:50:28 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","48","Policy is accepted ""In force date policy""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4441","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 13:54:42 UTC 2025","passed","Thu Nov 27 13:54:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Nov 27 13:54:40 UTC 2025","passed","Thu Nov 27 13:54:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","20107","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Nov 27 13:53:51 UTC 2025","passed","Thu Nov 27 13:54:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","153","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Nov 27 13:53:13 UTC 2025","passed","Thu Nov 27 13:53:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2126","transferFile_success()","","Thu Nov 27 13:55:12 UTC 2025","passed","Thu Nov 27 13:55:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","354","Consumer gets catalog from the provider. No constraints.","","Thu Nov 27 13:50:29 UTC 2025","passed","Thu Nov 27 13:50:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15259","transferData_withTerminate()","","Thu Nov 27 13:55:46 UTC 2025","passed","Thu Nov 27 13:56:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2049","transferFile_success(Vault)","","Thu Nov 27 13:54:38 UTC 2025","passed","Thu Nov 27 13:54:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4024","transferData_failing_withProxyOriginalResponse()","","Thu Nov 27 13:54:22 UTC 2025","passed","Thu Nov 27 13:54:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2372","The sign key of the authentication token is different from the public key from the DID","","Thu Nov 27 13:49:58 UTC 2025","passed","Thu Nov 27 13:50:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","34","Policy is accepted ""DataExchangeGovernance use case""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4130","transferData_success_withProxyOriginalResponse()","","Thu Nov 27 13:54:46 UTC 2025","passed","Thu Nov 27 13:54:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","297","Provider gets 400 when empty asset selector is used","","Thu Nov 27 13:50:56 UTC 2025","passed","Thu Nov 27 13:50:56 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5471","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Nov 27 13:52:20 UTC 2025","passed","Thu Nov 27 13:52:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","600","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Nov 27 13:52:19 UTC 2025","passed","Thu Nov 27 13:52:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","41","Policy is not accepted ""Access Policy with prohibition rule""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted ""Contract reference""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Data Frequency""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3014","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 27 13:55:16 UTC 2025","passed","Thu Nov 27 13:55:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Nov 27 13:55:03 UTC 2025","passed","Thu Nov 27 13:55:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","252","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 27 13:51:14 UTC 2025","passed","Thu Nov 27 13:51:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","47","Policy is accepted ""Access policy with empty permission""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted ""Policy with mutually exclusive constraints""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Nov 27 13:50:26 UTC 2025","passed","Thu Nov 27 13:50:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2371","The refresh token does not match the stored one","","Thu Nov 27 13:49:56 UTC 2025","passed","Thu Nov 27 13:49:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","17591","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Nov 27 13:54:00 UTC 2025","passed","Thu Nov 27 13:54:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","56","Policy is accepted ""Liability""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2357","Refresh token success","","Thu Nov 27 13:50:03 UTC 2025","passed","Thu Nov 27 13:50:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2074","transferMultipleFile_success(Vault)","","Thu Nov 27 13:54:36 UTC 2025","passed","Thu Nov 27 13:54:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","Policy is not accepted ""Policy with unknown actions types""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","122","Policy is accepted ""Version Changes""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","70","Policy is accepted ""Affiliates Region""","","Thu Nov 27 13:53:38 UTC 2025","passed","Thu Nov 27 13:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Thu Nov 27 13:50:25 UTC 2025","passed","Thu Nov 27 13:50:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","8057","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Nov 27 13:58:18 UTC 2025","passed","Thu Nov 27 13:58:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4134","transferData_privateBackend()","","Thu Nov 27 13:55:26 UTC 2025","passed","Thu Nov 27 13:55:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5781","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 27 13:56:08 UTC 2025","passed","Thu Nov 27 13:56:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","72","Policy is accepted ""Usage Purpose""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 27 13:53:38 UTC 2025","passed","Thu Nov 27 13:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","165","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Nov 27 13:53:12 UTC 2025","passed","Thu Nov 27 13:53:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","184","refreshEdr_whenNotFound()","","Thu Nov 27 13:52:19 UTC 2025","passed","Thu Nov 27 13:52:19 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","27","Policy is accepted ""Affiliates BPNL""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4749","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 13:55:11 UTC 2025","passed","Thu Nov 27 13:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2391","The authentication token misses required claims: audience","","Thu Nov 27 13:50:00 UTC 2025","passed","Thu Nov 27 13:50:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","27","Policy is accepted ""Exclusive Usage""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Business Partner Group""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","130","discoveryShouldReturn2025DspParams()","","Thu Nov 27 13:50:10 UTC 2025","passed","Thu Nov 27 13:50:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","53","4.3.3 Verify invalid access token - expired","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","34","Policy is accepted ""Usage Purpose""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4024","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 13:55:34 UTC 2025","passed","Thu Nov 27 13:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted ""Warranty Duration Months""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11889","azureBlobPush_withoutDestFolder()","","Thu Nov 27 13:53:42 UTC 2025","passed","Thu Nov 27 13:53:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6046","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Nov 27 13:56:14 UTC 2025","passed","Thu Nov 27 13:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted ""Empty Policy""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Data Frequency""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1066","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Nov 27 13:53:11 UTC 2025","passed","Thu Nov 27 13:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
