"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jul 07 03:59:27 GMT 2025","passed","Mon Jul 07 03:59:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2041","transferMultipleFiles()","","Mon Jul 07 03:59:56 GMT 2025","passed","Mon Jul 07 03:59:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1217","Policy is accepted MembershipCredential","","Mon Jul 07 03:58:22 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3037","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 04:01:59 GMT 2025","passed","Mon Jul 07 04:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2193","transferFile_success()","","Mon Jul 07 03:59:40 GMT 2025","passed","Mon Jul 07 03:59:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","15849","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 03:59:44 GMT 2025","passed","Mon Jul 07 03:59:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2958","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 07 04:01:53 GMT 2025","passed","Mon Jul 07 04:01:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3048","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 04:00:14 GMT 2025","passed","Mon Jul 07 04:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","194","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3040","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 04:00:41 GMT 2025","passed","Mon Jul 07 04:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted DataExchangeGovernance use case","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2980","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 04:00:23 GMT 2025","passed","Mon Jul 07 04:00:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1713","shouldDelegateAuth()","","Mon Jul 07 03:58:47 GMT 2025","passed","Mon Jul 07 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is accepted Contract reference","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36418","Catalog with 1000 offers","","Mon Jul 07 03:58:27 GMT 2025","passed","Mon Jul 07 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3000","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 04:00:17 GMT 2025","passed","Mon Jul 07 04:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","273","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 04:01:19 GMT 2025","passed","Mon Jul 07 04:01:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","227","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 07 03:59:04 GMT 2025","passed","Mon Jul 07 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3046","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 04:02:08 GMT 2025","passed","Mon Jul 07 04:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","460","refreshEdr()","","Mon Jul 07 03:58:18 GMT 2025","passed","Mon Jul 07 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","508","Policy is accepted MembershipCredential","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Mon Jul 07 03:59:29 GMT 2025","passed","Mon Jul 07 03:59:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2942","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 04:00:29 GMT 2025","passed","Mon Jul 07 04:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18965","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 07 03:58:20 GMT 2025","passed","Mon Jul 07 03:58:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","53","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 07 03:59:02 GMT 2025","passed","Mon Jul 07 03:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3068","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 04:00:26 GMT 2025","passed","Mon Jul 07 04:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3039","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 04:01:56 GMT 2025","passed","Mon Jul 07 04:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3073","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 04:01:50 GMT 2025","passed","Mon Jul 07 04:01:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2926","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 04:02:02 GMT 2025","passed","Mon Jul 07 04:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","365","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 03:59:43 GMT 2025","passed","Mon Jul 07 03:59:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","Provider gets 400 when no asset selector is used","","Mon Jul 07 03:59:02 GMT 2025","passed","Mon Jul 07 03:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1212","The authentication token has a invalid id","","Mon Jul 07 03:58:10 GMT 2025","passed","Mon Jul 07 03:58:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 04:01:37 GMT 2025","passed","Mon Jul 07 04:01:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2044","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 07 04:00:12 GMT 2025","passed","Mon Jul 07 04:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1280","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 07 03:58:28 GMT 2025","passed","Mon Jul 07 03:58:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4140","transferData_privateBackend()","","Mon Jul 07 04:01:12 GMT 2025","passed","Mon Jul 07 04:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2878","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 04:01:16 GMT 2025","passed","Mon Jul 07 04:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1228","Refresh token is null or empty (missing) [1] null","","Mon Jul 07 03:58:07 GMT 2025","passed","Mon Jul 07 03:58:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
