"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is accepted Contract reference","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3448","transferData_privateBackend_withConsumerDataPlane()","","Wed May 14 08:01:47 GMT 2025","passed","Wed May 14 08:01:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1655","shouldDelegateAuth()","","Wed May 14 08:00:30 GMT 2025","passed","Wed May 14 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 14 08:01:21 GMT 2025","passed","Wed May 14 08:01:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1214","The sign key of the authentication token is different from the public key from the DID","","Wed May 14 08:00:11 GMT 2025","passed","Wed May 14 08:00:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Provider gets 200 when asset selector has a valid criterion","","Wed May 14 08:00:44 GMT 2025","passed","Wed May 14 08:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 14 08:01:20 GMT 2025","passed","Wed May 14 08:01:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3891","Contract policy is fulfilled MembershipCredential","","Wed May 14 08:01:44 GMT 2025","passed","Wed May 14 08:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","505","Policy is accepted MembershipCredential","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 14 08:01:40 GMT 2025","passed","Wed May 14 08:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4987","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 14 08:02:17 GMT 2025","passed","Wed May 14 08:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1232","Refresh token success","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4254","transferData_privateBackend_withConsumerDataPlane()","","Wed May 14 08:01:12 GMT 2025","passed","Wed May 14 08:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4005","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 14 08:03:47 GMT 2025","passed","Wed May 14 08:03:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferFile_s3ToAzure(Vault)","","Wed May 14 08:01:16 GMT 2025","passed","Wed May 14 08:01:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","570","refreshEdr_whenNotAuthorized()","","Wed May 14 08:01:01 GMT 2025","passed","Wed May 14 08:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","12614","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 14 08:00:37 GMT 2025","passed","Wed May 14 08:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1233","The refresh token does not match the stored one","","Wed May 14 08:00:10 GMT 2025","passed","Wed May 14 08:00:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 14 08:02:39 GMT 2025","passed","Wed May 14 08:02:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5656","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 14 08:01:20 GMT 2025","passed","Wed May 14 08:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1242","The authentication token misses required claims: audience","","Wed May 14 08:00:12 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3331","Contract policy is fulfilled Dismantler Credential","","Wed May 14 08:02:03 GMT 2025","passed","Wed May 14 08:02:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3977","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 14 08:03:59 GMT 2025","passed","Wed May 14 08:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Provider gets 400 when no asset selector is used","","Wed May 14 08:00:44 GMT 2025","passed","Wed May 14 08:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1245","The authentication token has a invalid id","","Wed May 14 08:00:09 GMT 2025","passed","Wed May 14 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2154","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 14 08:01:34 GMT 2025","passed","Wed May 14 08:01:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2091","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 14 08:01:32 GMT 2025","passed","Wed May 14 08:01:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3978","Contract policy is fulfilled MembershipCredential","","Wed May 14 08:03:35 GMT 2025","passed","Wed May 14 08:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4501","The authentication token misses required claims: token","","Wed May 14 07:59:59 GMT 2025","passed","Wed May 14 08:00:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6449","transferData_privateBackend()","","Wed May 14 08:01:05 GMT 2025","passed","Wed May 14 08:01:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Wed May 14 08:00:54 GMT 2025","passed","Wed May 14 08:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2049","transferMultipleFiles()","","Wed May 14 08:01:47 GMT 2025","passed","Wed May 14 08:01:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","33","Policy is accepted Dismantler Cred (activity type)","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 14 08:00:57 GMT 2025","passed","Wed May 14 08:00:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","44","Policy is accepted PCF Use Case (new notation)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1446","Consumer gets cached catalog with provider entry","","Wed May 14 08:01:40 GMT 2025","passed","Wed May 14 08:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8687","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 14 08:00:34 GMT 2025","passed","Wed May 14 08:00:43 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5629","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 14 08:01:48 GMT 2025","passed","Wed May 14 08:01:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3374","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 14 08:02:22 GMT 2025","passed","Wed May 14 08:02:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
