"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6127","azureBlobPush_withDestFolder()","","Thu Aug 28 08:29:59 GMT 2025","passed","Thu Aug 28 08:30:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","47","Policy is accepted Confidential Information Measures","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","493","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 28 08:29:53 GMT 2025","passed","Thu Aug 28 08:29:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","703","4.3.3 Verify invalid access token - nbf in future","","Thu Aug 28 08:29:36 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","44","Policy is accepted Warranty Duration Months","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17255","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Aug 28 08:29:50 GMT 2025","passed","Thu Aug 28 08:30:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","59","Policy is accepted Data Usage End Date Definition","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2701","transferFile_azureToS3MultipleFiles(Vault)","","Thu Aug 28 08:30:26 GMT 2025","passed","Thu Aug 28 08:30:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","64","Policy is accepted Affiliates Region","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","Policy is not accepted Usage policy with empty permission","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","Policy is accepted Liability","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","665","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Aug 28 08:30:41 GMT 2025","passed","Thu Aug 28 08:30:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","24","Policy is accepted Liability","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9966","azureBlobPush_withoutDestFolder()","","Thu Aug 28 08:29:49 GMT 2025","passed","Thu Aug 28 08:29:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Aug 28 08:30:15 GMT 2025","passed","Thu Aug 28 08:30:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Aug 28 08:30:29 GMT 2025","passed","Thu Aug 28 08:30:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","11780","shouldTerminateTransfer_whenPolicyExpires()","","Thu Aug 28 08:30:09 GMT 2025","passed","Thu Aug 28 08:30:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","71","Policy is accepted Access policy with empty permission","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","156","Expect the Catalog request to fail if a credential is expired","","Thu Aug 28 08:31:48 GMT 2025","passed","Thu Aug 28 08:31:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Policy is accepted Precedence","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Usage Purpose","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1287","Refresh token success","","Thu Aug 28 08:29:48 GMT 2025","passed","Thu Aug 28 08:29:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Policy is accepted Precedence","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3979","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 28 08:31:51 GMT 2025","passed","Thu Aug 28 08:31:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotFound()","","Thu Aug 28 08:29:39 GMT 2025","passed","Thu Aug 28 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Aug 28 08:31:20 GMT 2025","passed","Thu Aug 28 08:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24395","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:30:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is accepted Confidential Information Measures","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Business Partner Number","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Contract reference","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","195","refreshEdr_whenNotAuthorized()","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","295","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 28 08:31:47 GMT 2025","passed","Thu Aug 28 08:31:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6483","httpPushDataTransfer()","","Thu Aug 28 08:33:57 GMT 2025","passed","Thu Aug 28 08:34:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3183","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 08:33:21 GMT 2025","passed","Thu Aug 28 08:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Thu Aug 28 08:30:31 GMT 2025","passed","Thu Aug 28 08:30:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","27","Policy is accepted Version Changes","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","28","Policy is accepted Managed Legal Entity Region","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Managed Legal Entity BPNL","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","189","Expect the Catalog request to fail if a credential is expired","","Thu Aug 28 08:31:02 GMT 2025","passed","Thu Aug 28 08:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","546","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Aug 28 08:31:03 GMT 2025","passed","Thu Aug 28 08:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1302","BusinessPartnerCreated event is published","","Thu Aug 28 08:29:30 GMT 2025","passed","Thu Aug 28 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2152","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Aug 28 08:29:36 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","37","Policy is accepted Data Usage End Duration Days","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3214","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 08:32:16 GMT 2025","passed","Thu Aug 28 08:32:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3351","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 08:31:39 GMT 2025","passed","Thu Aug 28 08:31:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","165","4.3.3 Verify invalid access token - jti","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","290","Consumer gets catalog from the provider. No constraints.","","Thu Aug 28 08:29:53 GMT 2025","passed","Thu Aug 28 08:29:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Aug 28 08:30:13 GMT 2025","passed","Thu Aug 28 08:30:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3333","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 28 08:31:06 GMT 2025","passed","Thu Aug 28 08:31:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1860","shouldDelegateAuth()","","Thu Aug 28 08:30:15 GMT 2025","passed","Thu Aug 28 08:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","67","Policy is accepted Managed Legal Entity Region","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","88","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","31","Verifier should resolve the DID from the prover's ID token","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Aug 28 08:31:20 GMT 2025","passed","Thu Aug 28 08:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","38","Policy is accepted Warranty","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6654","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Aug 28 08:31:03 GMT 2025","passed","Thu Aug 28 08:31:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","45","Policy is accepted Managed Legal Entity BPNL","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Contract reference","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5905","transferData_privateBackend()","","Thu Aug 28 08:30:52 GMT 2025","passed","Thu Aug 28 08:30:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1279","Refresh token is null or empty (missing) [2] ","","Thu Aug 28 08:29:42 GMT 2025","passed","Thu Aug 28 08:29:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","30","Policy is accepted DataExchangeGovernance use case","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2672","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 08:32:07 GMT 2025","passed","Thu Aug 28 08:32:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7109","azureBlobPush_containerNotExist()","","Thu Aug 28 08:30:05 GMT 2025","passed","Thu Aug 28 08:30:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","42","Policy is accepted Business Partner Group","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3021","transferData_failing_withProxyOriginalResponse()","","Thu Aug 28 08:31:49 GMT 2025","passed","Thu Aug 28 08:31:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Aug 28 08:30:41 GMT 2025","passed","Thu Aug 28 08:30:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4701","transferData_privateBackend()","","Thu Aug 28 08:31:39 GMT 2025","passed","Thu Aug 28 08:31:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","30","Policy is not accepted Access policy permission with not allowed constraints","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8841","transferFile_withBucketCreation_success()","","Thu Aug 28 08:31:04 GMT 2025","passed","Thu Aug 28 08:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3075","transferData_success_withProxyOriginalResponse()","","Thu Aug 28 08:33:25 GMT 2025","passed","Thu Aug 28 08:33:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","44","Policy is accepted Business Partner Number","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Thu Aug 28 08:29:39 GMT 2025","passed","Thu Aug 28 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","44","Policy is accepted Empty Policy","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
