"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Provider gets 400 when empty asset selector is used","","Mon Jun 30 03:58:17 GMT 2025","passed","Mon Jun 30 03:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1734","shouldDelegateAuth()","","Mon Jun 30 03:58:03 GMT 2025","passed","Mon Jun 30 03:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","194","Multiple ContractDefinitions exist for one Asset","","Mon Jun 30 03:58:23 GMT 2025","passed","Mon Jun 30 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2923","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 04:00:49 GMT 2025","passed","Mon Jun 30 04:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14247","transferData_withTerminate()","","Mon Jun 30 03:57:53 GMT 2025","passed","Mon Jun 30 03:58:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1927","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 04:00:55 GMT 2025","passed","Mon Jun 30 04:00:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2894","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:58:46 GMT 2025","passed","Mon Jun 30 03:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7070","transferFile_success()","","Mon Jun 30 03:58:32 GMT 2025","passed","Mon Jun 30 03:58:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 30 03:57:50 GMT 2025","passed","Mon Jun 30 03:57:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2780","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 03:59:17 GMT 2025","passed","Mon Jun 30 03:59:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 30 03:58:00 GMT 2025","passed","Mon Jun 30 03:58:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Dismantler Credential","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 30 03:58:18 GMT 2025","passed","Mon Jun 30 03:58:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1359","The Authorization header is missing","","Mon Jun 30 03:57:35 GMT 2025","passed","Mon Jun 30 03:57:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2962","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 03:59:29 GMT 2025","passed","Mon Jun 30 03:59:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6893","httpPushDataTransfer()","","Mon Jun 30 03:58:33 GMT 2025","passed","Mon Jun 30 03:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","7215","azureBlobPush_containerNotExist()","","Mon Jun 30 03:58:03 GMT 2025","passed","Mon Jun 30 03:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1349","Policy is accepted MembershipCredential","","Mon Jun 30 03:57:46 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2060","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 03:59:15 GMT 2025","passed","Mon Jun 30 03:59:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24553","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 30 03:57:50 GMT 2025","passed","Mon Jun 30 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2080","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 03:59:13 GMT 2025","passed","Mon Jun 30 03:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","158","refreshEdr_whenNotFound()","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1213","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 30 03:57:42 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5962","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 04:01:30 GMT 2025","passed","Mon Jun 30 04:01:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","260","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 30 03:58:23 GMT 2025","passed","Mon Jun 30 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2951","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:59:38 GMT 2025","passed","Mon Jun 30 03:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5999","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 04:01:06 GMT 2025","passed","Mon Jun 30 04:01:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6209","transferData_withSuspendResume()","","Mon Jun 30 03:58:07 GMT 2025","passed","Mon Jun 30 03:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2040","transferFile_azureToS3(Vault)","","Mon Jun 30 03:58:38 GMT 2025","passed","Mon Jun 30 03:58:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2994","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 03:59:26 GMT 2025","passed","Mon Jun 30 03:59:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 30 03:58:40 GMT 2025","passed","Mon Jun 30 03:58:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2106","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 03:59:07 GMT 2025","passed","Mon Jun 30 03:59:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3535","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2538","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 03:57:41 GMT 2025","passed","Mon Jun 30 03:57:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 30 03:58:33 GMT 2025","passed","Mon Jun 30 03:58:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3042","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:59:35 GMT 2025","passed","Mon Jun 30 03:59:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15818","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 03:58:49 GMT 2025","passed","Mon Jun 30 03:59:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7728","transferData_withAutomaticRefresh()","","Mon Jun 30 03:58:59 GMT 2025","passed","Mon Jun 30 03:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","12596","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 30 03:58:10 GMT 2025","passed","Mon Jun 30 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6970","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 30 03:59:07 GMT 2025","passed","Mon Jun 30 03:59:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5762","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 30 03:57:45 GMT 2025","passed","Mon Jun 30 03:57:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9661","azureBlobPush_withoutDestFolder()","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
