"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted Version Changes","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10792","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:43:31 GMT 2025","passed","Mon Sep 29 03:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","49","4.3.3 Verify invalid access token - expired","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4809","transferData_privateBackend()","","Mon Sep 29 03:42:06 GMT 2025","passed","Mon Sep 29 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3066","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:41:47 GMT 2025","passed","Mon Sep 29 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is accepted Access policy with empty permission","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Data Frequency","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:40:34 GMT 2025","passed","Mon Sep 29 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","86","Policy is accepted Affiliates Region","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3577","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is not accepted Policy with unknown actions types","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24514","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:40:22 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1263","The refresh token does not match the stored one","","Mon Sep 29 03:40:13 GMT 2025","passed","Mon Sep 29 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2502","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:41:38 GMT 2025","passed","Mon Sep 29 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6250","transferData_privateBackend()","","Mon Sep 29 03:40:52 GMT 2025","passed","Mon Sep 29 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","46","Policy is accepted ContractTermination","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5842","transferData_privateBackend()","","Mon Sep 29 03:41:18 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4079","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:42:23 GMT 2025","passed","Mon Sep 29 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","197","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:41:16 GMT 2025","passed","Mon Sep 29 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","518","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:40:24 GMT 2025","passed","Mon Sep 29 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","193","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:41:28 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","Policy is accepted In force date policy","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","318","Provider gets 400 when empty asset selector is used","","Mon Sep 29 03:40:53 GMT 2025","passed","Mon Sep 29 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","179","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:40:10 GMT 2025","passed","Mon Sep 29 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:41:16 GMT 2025","passed","Mon Sep 29 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4433","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:41:11 GMT 2025","passed","Mon Sep 29 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","347","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:41:27 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:42:14 GMT 2025","passed","Mon Sep 29 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4022","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","31","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:40:53 GMT 2025","passed","Mon Sep 29 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1238","The authentication token misses required claims: audience","","Mon Sep 29 03:40:15 GMT 2025","passed","Mon Sep 29 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","50","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","51","Policy is accepted Liability","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10986","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:44:07 GMT 2025","passed","Mon Sep 29 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","175","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","9","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:41:48 GMT 2025","passed","Mon Sep 29 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","63","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4520","transferData_privateBackend()","","Mon Sep 29 03:42:10 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6055","azureBlobPush_withDestFolder()","","Mon Sep 29 03:40:36 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2646","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 29 03:40:29 GMT 2025","passed","Mon Sep 29 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","92","BusinessPartnerDeleted event is published","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","46","Policy is accepted Contract reference","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Business Partner Number","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5704","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 03:40:29 GMT 2025","passed","Mon Sep 29 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2707","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:41:05 GMT 2025","passed","Mon Sep 29 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4560","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:46 GMT 2025","passed","Mon Sep 29 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 03:40:03 GMT 2025","passed","Mon Sep 29 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1256","Refresh token success","","Mon Sep 29 03:40:16 GMT 2025","passed","Mon Sep 29 03:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","26","Policy is accepted MembershipCredential","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3598","Run TCK Presentation Flow tests","","Mon Sep 29 03:39:57 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","104","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 29 03:40:00 GMT 2025","passed","Mon Sep 29 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2042","transferMultipleFiles()","","Mon Sep 29 03:41:38 GMT 2025","passed","Mon Sep 29 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:41:48 GMT 2025","passed","Mon Sep 29 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","19090","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:40:03 GMT 2025","passed","Mon Sep 29 03:40:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4092","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:41:15 GMT 2025","passed","Mon Sep 29 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","8465","transferData_withAutomaticRefresh()","","Mon Sep 29 03:44:37 GMT 2025","passed","Mon Sep 29 03:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","682","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 03:40:02 GMT 2025","passed","Mon Sep 29 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:41:48 GMT 2025","passed","Mon Sep 29 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","50","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:39:59 GMT 2025","passed","Mon Sep 29 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","54","Policy is accepted Precedence","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1496","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 03:40:01 GMT 2025","passed","Mon Sep 29 03:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","15779","transferData_withTerminate()","","Mon Sep 29 03:41:19 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5964","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:40:59 GMT 2025","passed","Mon Sep 29 03:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","12775","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:41:59 GMT 2025","passed","Mon Sep 29 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","32","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted Warranty Definition","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17301","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:40:17 GMT 2025","passed","Mon Sep 29 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
