"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6084","httpPushDataTransfer()","","Fri Jul 11 11:41:15 GMT 2025","passed","Fri Jul 11 11:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","59","Policy is accepted Contract reference","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted PCF Use Case (new notation)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4634","transferData_privateBackend()","","Fri Jul 11 11:40:28 GMT 2025","passed","Fri Jul 11 11:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri Jul 11 11:41:21 GMT 2025","passed","Fri Jul 11 11:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Fri Jul 11 11:39:59 GMT 2025","passed","Fri Jul 11 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5930","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri Jul 11 11:43:21 GMT 2025","passed","Fri Jul 11 11:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7796","transferData_privateBackend()","","Fri Jul 11 11:42:27 GMT 2025","passed","Fri Jul 11 11:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5540","Contract policy is fulfilled MembershipCredential","","Fri Jul 11 11:42:53 GMT 2025","passed","Fri Jul 11 11:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24682","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Jul 11 11:40:06 GMT 2025","passed","Fri Jul 11 11:40:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","53","Provider gets 200 when asset selector has a valid criterion","","Fri Jul 11 11:40:35 GMT 2025","passed","Fri Jul 11 11:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4635","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jul 11 11:40:24 GMT 2025","passed","Fri Jul 11 11:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6069","azureBlobPush_withDestFolder()","","Fri Jul 11 11:40:26 GMT 2025","passed","Fri Jul 11 11:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Jul 11 11:40:35 GMT 2025","passed","Fri Jul 11 11:40:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4679","The authentication token misses required claims: token","","Fri Jul 11 11:39:42 GMT 2025","passed","Fri Jul 11 11:39:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2998","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jul 11 11:41:32 GMT 2025","passed","Fri Jul 11 11:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Fri Jul 11 11:41:25 GMT 2025","passed","Fri Jul 11 11:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri Jul 11 11:42:08 GMT 2025","passed","Fri Jul 11 11:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2088","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Jul 11 11:41:18 GMT 2025","passed","Fri Jul 11 11:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Jul 11 11:40:52 GMT 2025","passed","Fri Jul 11 11:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3065","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jul 11 11:41:53 GMT 2025","passed","Fri Jul 11 11:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","176","Expect the Catalog request to fail if a credential is expired","","Fri Jul 11 11:41:13 GMT 2025","passed","Fri Jul 11 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15259","transferData_withTerminate()","","Fri Jul 11 11:40:36 GMT 2025","passed","Fri Jul 11 11:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6046","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 11:43:27 GMT 2025","passed","Fri Jul 11 11:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1272","Refresh token is null or empty (missing) [1] null","","Fri Jul 11 11:39:50 GMT 2025","passed","Fri Jul 11 11:39:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2163","transferFile_success()","","Fri Jul 11 11:41:05 GMT 2025","passed","Fri Jul 11 11:41:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","53","Policy is accepted Dismantler Credential","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 11:43:39 GMT 2025","passed","Fri Jul 11 11:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1373","The Authorization header is missing","","Fri Jul 11 11:39:47 GMT 2025","passed","Fri Jul 11 11:39:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1948","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri Jul 11 11:42:49 GMT 2025","passed","Fri Jul 11 11:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2170","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Fri Jul 11 11:41:16 GMT 2025","passed","Fri Jul 11 11:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43","Policy is accepted Dismantler Cred (activity type)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2754","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jul 11 11:40:48 GMT 2025","passed","Fri Jul 11 11:40:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7667","transferData_withAutomaticRefresh()","","Fri Jul 11 11:41:45 GMT 2025","passed","Fri Jul 11 11:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7170","azureBlobPush_containerNotExist()","","Fri Jul 11 11:40:32 GMT 2025","passed","Fri Jul 11 11:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3033","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 11:41:44 GMT 2025","passed","Fri Jul 11 11:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Fri Jul 11 11:40:35 GMT 2025","passed","Fri Jul 11 11:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1230","The authentication token misses required claims: audience","","Fri Jul 11 11:39:56 GMT 2025","passed","Fri Jul 11 11:39:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","Policy is accepted Dismantler Cred (activity type)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15843","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jul 11 11:40:19 GMT 2025","passed","Fri Jul 11 11:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","45","Policy is accepted DataExchangeGovernance use case","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18916","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jul 11 11:39:47 GMT 2025","passed","Fri Jul 11 11:40:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2041","transferFile_success(Vault)","","Fri Jul 11 11:40:33 GMT 2025","passed","Fri Jul 11 11:40:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jul 11 11:43:45 GMT 2025","passed","Fri Jul 11 11:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
