"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11958","shouldTransferOneGbFile()","","Mon Jul 21 04:11:07 GMT 2025","passed","Mon Jul 21 04:11:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1257","Refresh token is null or empty (missing) [2] ","","Mon Jul 21 04:10:12 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1351","Policy is accepted MembershipCredential","","Mon Jul 21 04:10:12 GMT 2025","passed","Mon Jul 21 04:10:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2064","transferMultipleFile_success(Vault)","","Mon Jul 21 04:10:29 GMT 2025","passed","Mon Jul 21 04:10:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5399","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 21 04:10:05 GMT 2025","passed","Mon Jul 21 04:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1133","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 21 04:11:06 GMT 2025","passed","Mon Jul 21 04:11:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","272","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:13:20 GMT 2025","passed","Mon Jul 21 04:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:11:57 GMT 2025","passed","Mon Jul 21 04:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1806","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 21 04:10:01 GMT 2025","passed","Mon Jul 21 04:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2712","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:12:34 GMT 2025","passed","Mon Jul 21 04:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6008","azureBlobPush_withDestFolder()","","Mon Jul 21 04:10:55 GMT 2025","passed","Mon Jul 21 04:11:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15864","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 21 04:11:05 GMT 2025","passed","Mon Jul 21 04:11:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","11505","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 04:10:37 GMT 2025","passed","Mon Jul 21 04:10:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6023","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:13:14 GMT 2025","passed","Mon Jul 21 04:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7597","transferData_withAutomaticRefresh()","","Mon Jul 21 04:12:27 GMT 2025","passed","Mon Jul 21 04:12:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","464","refreshEdr()","","Mon Jul 21 04:10:03 GMT 2025","passed","Mon Jul 21 04:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3185","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:12:09 GMT 2025","passed","Mon Jul 21 04:12:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7050","transferFile_success()","","Mon Jul 21 04:12:07 GMT 2025","passed","Mon Jul 21 04:12:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1294","The refresh token does not match the stored one","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Credential","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 21 04:11:12 GMT 2025","passed","Mon Jul 21 04:11:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","179","Multiple ContractDefinitions exist for one Asset","","Mon Jul 21 04:11:16 GMT 2025","passed","Mon Jul 21 04:11:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15265","transferData_withTerminate()","","Mon Jul 21 04:11:19 GMT 2025","passed","Mon Jul 21 04:11:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1454","Consumer gets cached catalog with provider entry","","Mon Jul 21 04:11:33 GMT 2025","passed","Mon Jul 21 04:11:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8804","transferFile_withBucketCreation_success()","","Mon Jul 21 04:11:58 GMT 2025","passed","Mon Jul 21 04:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","543","Policy is accepted MembershipCredential","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18815","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 21 04:09:46 GMT 2025","passed","Mon Jul 21 04:10:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5953","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:13:38 GMT 2025","passed","Mon Jul 21 04:13:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferMultipleFiles()","","Mon Jul 21 04:11:19 GMT 2025","passed","Mon Jul 21 04:11:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","62","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2122","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:12:04 GMT 2025","passed","Mon Jul 21 04:12:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10620","azureBlobPush_withoutDestFolder()","","Mon Jul 21 04:10:44 GMT 2025","passed","Mon Jul 21 04:10:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4756","The authentication token misses required claims: token","","Mon Jul 21 04:10:03 GMT 2025","passed","Mon Jul 21 04:10:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6019","transferData_withSuspendResume()","","Mon Jul 21 04:11:34 GMT 2025","passed","Mon Jul 21 04:11:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2177","transferFile_success()","","Mon Jul 21 04:11:04 GMT 2025","passed","Mon Jul 21 04:11:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1225","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 21 04:10:16 GMT 2025","passed","Mon Jul 21 04:10:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1250","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 21 04:10:38 GMT 2025","passed","Mon Jul 21 04:10:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4990","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:14:08 GMT 2025","passed","Mon Jul 21 04:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2161","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:11:59 GMT 2025","passed","Mon Jul 21 04:12:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1964","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:13:21 GMT 2025","passed","Mon Jul 21 04:13:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:12:06 GMT 2025","passed","Mon Jul 21 04:12:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2452","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:10:35 GMT 2025","passed","Mon Jul 21 04:10:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","72","Policy is accepted Usage Purpose","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 21 04:10:33 GMT 2025","passed","Mon Jul 21 04:10:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4801","transferData_privateBackend()","","Mon Jul 21 04:11:10 GMT 2025","passed","Mon Jul 21 04:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4880","transferData_privateBackend()","","Mon Jul 21 04:11:49 GMT 2025","passed","Mon Jul 21 04:11:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
