"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15642","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","67","Policy is accepted ""Contract reference""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20041","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 20 06:26:35 UTC 2026","passed","Mon Jul 20 06:26:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7026","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 20 06:27:00 UTC 2026","passed","Mon Jul 20 06:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","50","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","13802","azureBlobPush_withoutDestFolder()","","Mon Jul 20 06:24:27 UTC 2026","passed","Mon Jul 20 06:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162690","assertDspCompatibility()","","Mon Jul 20 06:23:58 UTC 2026","passed","Mon Jul 20 06:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:37 UTC 2026","passed","Mon Jul 20 06:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","69","refreshEdr_whenNotAuthorized()","","Mon Jul 20 06:26:39 UTC 2026","passed","Mon Jul 20 06:26:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","225","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 20 06:24:30 UTC 2026","passed","Mon Jul 20 06:24:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","543","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:27:59 UTC 2026","passed","Mon Jul 20 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4666","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:28:05 UTC 2026","passed","Mon Jul 20 06:28:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 20 06:23:46 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","316","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 20 06:24:35 UTC 2026","passed","Mon Jul 20 06:24:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","105","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 20 06:24:13 UTC 2026","passed","Mon Jul 20 06:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2024","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:23:57 UTC 2026","passed","Mon Jul 20 06:23:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Jul 20 06:27:43 UTC 2026","passed","Mon Jul 20 06:27:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","9462","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 20 06:29:51 UTC 2026","passed","Mon Jul 20 06:30:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2471","The Authorization header is empty","","Mon Jul 20 06:23:45 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","548","refreshEdr()","","Mon Jul 20 06:26:33 UTC 2026","passed","Mon Jul 20 06:26:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","24461","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 20 06:26:55 UTC 2026","passed","Mon Jul 20 06:27:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","68","Policy is accepted ""Liability""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54159","Catalog with 1000 offers","","Mon Jul 20 06:26:31 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3734","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 20 06:26:26 UTC 2026","passed","Mon Jul 20 06:26:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4144","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:27:21 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1259","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:27:05 UTC 2026","passed","Mon Jul 20 06:27:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3984","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:28:14 UTC 2026","passed","Mon Jul 20 06:28:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3990","transferData_privateBackend()","","Mon Jul 20 06:27:17 UTC 2026","passed","Mon Jul 20 06:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7011","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:25:12 UTC 2026","passed","Mon Jul 20 06:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14007","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:28:19 UTC 2026","passed","Mon Jul 20 06:28:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Policy is accepted ""Data Frequency""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","572","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 20 06:27:49 UTC 2026","passed","Mon Jul 20 06:27:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2092","transferMultipleFile_success(Vault)","","Mon Jul 20 06:27:20 UTC 2026","passed","Mon Jul 20 06:27:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 20 06:26:33 UTC 2026","passed","Mon Jul 20 06:26:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Liability""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Exclusive Usage""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2406","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 20 06:23:57 UTC 2026","passed","Mon Jul 20 06:23:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","55","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6251","The authentication token misses required claims: token","","Mon Jul 20 06:23:36 UTC 2026","passed","Mon Jul 20 06:23:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2056","transferMultipleFiles()","","Mon Jul 20 06:28:12 UTC 2026","passed","Mon Jul 20 06:28:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","349","Consumer gets catalog from the provider. No constraints.","","Mon Jul 20 06:26:30 UTC 2026","passed","Mon Jul 20 06:26:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","85","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 20 06:24:41 UTC 2026","passed","Mon Jul 20 06:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","86","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:28:00 UTC 2026","passed","Mon Jul 20 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8172","transferFile_success()","","Mon Jul 20 06:25:36 UTC 2026","passed","Mon Jul 20 06:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","314","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","8677","transferData_withSuspendResume()","","Mon Jul 20 06:27:30 UTC 2026","passed","Mon Jul 20 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","256","4.3.3 Verify invalid access token - jti","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","97","Policy is accepted ""ContractTermination""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","395","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:28:00 UTC 2026","passed","Mon Jul 20 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","53","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","7045","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:25:19 UTC 2026","passed","Mon Jul 20 06:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","83","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 20 06:26:39 UTC 2026","passed","Mon Jul 20 06:26:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5486","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 20 06:26:33 UTC 2026","passed","Mon Jul 20 06:26:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","100","BusinessPartnerUpdated event is published","","Mon Jul 20 06:27:16 UTC 2026","passed","Mon Jul 20 06:27:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 20 06:24:30 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","51","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6151","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:26:38 UTC 2026","passed","Mon Jul 20 06:26:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2347","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 20 06:26:30 UTC 2026","passed","Mon Jul 20 06:26:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","449","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 20 06:23:59 UTC 2026","passed","Mon Jul 20 06:24:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","16394","transferData_withTerminate()","","Mon Jul 20 06:27:02 UTC 2026","passed","Mon Jul 20 06:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","68","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7384","transferData_withSuspendResume()","","Mon Jul 20 06:25:59 UTC 2026","passed","Mon Jul 20 06:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2727","Policy is accepted ""MembershipCredential""","","Mon Jul 20 06:24:16 UTC 2026","passed","Mon Jul 20 06:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 20 06:27:47 UTC 2026","passed","Mon Jul 20 06:27:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
