"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 25 12:40:49 GMT 2025","passed","Wed Jun 25 12:40:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1248","Policy is accepted MembershipCredential","","Wed Jun 25 12:37:06 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4017","Contract policy is fulfilled Dismantler Credential","","Wed Jun 25 12:40:14 GMT 2025","passed","Wed Jun 25 12:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 25 12:40:49 GMT 2025","passed","Wed Jun 25 12:40:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4971","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 12:40:18 GMT 2025","passed","Wed Jun 25 12:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Wed Jun 25 12:38:15 GMT 2025","passed","Wed Jun 25 12:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","38426","Catalog with 1000 offers","","Wed Jun 25 12:37:25 GMT 2025","passed","Wed Jun 25 12:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Wed Jun 25 12:38:03 GMT 2025","passed","Wed Jun 25 12:38:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4005","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 25 12:41:57 GMT 2025","passed","Wed Jun 25 12:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1245","Refresh token is null or empty (missing) [1] null","","Wed Jun 25 12:36:58 GMT 2025","passed","Wed Jun 25 12:37:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 25 12:38:16 GMT 2025","passed","Wed Jun 25 12:38:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1248","Refresh token success","","Wed Jun 25 12:37:06 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","174","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 25 12:37:14 GMT 2025","passed","Wed Jun 25 12:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1243","Refresh token is null or empty (missing) [2] ","","Wed Jun 25 12:37:00 GMT 2025","passed","Wed Jun 25 12:37:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5865","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 25 12:37:15 GMT 2025","passed","Wed Jun 25 12:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1981","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 25 12:41:36 GMT 2025","passed","Wed Jun 25 12:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2177","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 25 12:37:11 GMT 2025","passed","Wed Jun 25 12:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 25 12:37:45 GMT 2025","passed","Wed Jun 25 12:37:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","29","Policy is accepted Contract reference","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1648","shouldDelegateAuth()","","Wed Jun 25 12:38:01 GMT 2025","passed","Wed Jun 25 12:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2657","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 25 12:37:57 GMT 2025","passed","Wed Jun 25 12:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7168","azureBlobPush_containerNotExist()","","Wed Jun 25 12:38:52 GMT 2025","passed","Wed Jun 25 12:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","71","Policy is accepted Dismantler Credential","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2007","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 25 12:41:34 GMT 2025","passed","Wed Jun 25 12:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","577","refreshEdr()","","Wed Jun 25 12:37:13 GMT 2025","passed","Wed Jun 25 12:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6507","transferFile_success()","","Wed Jun 25 12:39:25 GMT 2025","passed","Wed Jun 25 12:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7228","transferData_withSuspendResume()","","Wed Jun 25 12:37:39 GMT 2025","passed","Wed Jun 25 12:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1637","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jun 25 12:37:10 GMT 2025","passed","Wed Jun 25 12:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15265","transferData_withTerminate()","","Wed Jun 25 12:37:24 GMT 2025","passed","Wed Jun 25 12:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","278","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 25 12:41:18 GMT 2025","passed","Wed Jun 25 12:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","580","refreshEdr_whenNotAuthorized()","","Wed Jun 25 12:37:21 GMT 2025","passed","Wed Jun 25 12:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1270","The Authorization header is empty","","Wed Jun 25 12:36:57 GMT 2025","passed","Wed Jun 25 12:36:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 25 12:38:03 GMT 2025","passed","Wed Jun 25 12:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1332","The Authorization header is missing","","Wed Jun 25 12:36:56 GMT 2025","passed","Wed Jun 25 12:36:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2121","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 25 12:39:46 GMT 2025","passed","Wed Jun 25 12:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 12:40:35 GMT 2025","passed","Wed Jun 25 12:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 25 12:38:04 GMT 2025","passed","Wed Jun 25 12:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3536","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 25 12:37:20 GMT 2025","passed","Wed Jun 25 12:37:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3363","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 25 12:41:14 GMT 2025","passed","Wed Jun 25 12:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4694","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 25 12:37:42 GMT 2025","passed","Wed Jun 25 12:37:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2038","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 25 12:38:05 GMT 2025","passed","Wed Jun 25 12:38:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3852","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 25 12:39:26 GMT 2025","passed","Wed Jun 25 12:39:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
