"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","transferData_success_withProxyOriginalResponse()","","Mon Dec 29 04:17:38 UTC 2025","passed","Mon Dec 29 04:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1797","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 29 04:14:59 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","35","Provider gets 400 when no asset selector is used","","Mon Dec 29 04:15:29 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","9016","transferData_privateBackend()","","Mon Dec 29 04:16:20 UTC 2025","passed","Mon Dec 29 04:16:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2353","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6038","azureBlobPush_withDestFolder()","","Mon Dec 29 04:15:26 UTC 2025","passed","Mon Dec 29 04:15:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","51","Policy is accepted ""Precedence""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 29 04:16:56 UTC 2025","passed","Mon Dec 29 04:16:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","12117","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:18:59 UTC 2025","passed","Mon Dec 29 04:19:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 29 04:15:57 UTC 2025","passed","Mon Dec 29 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","7048","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 29 04:15:22 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1795","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 29 04:14:59 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","9998","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 29 04:19:38 UTC 2025","passed","Mon Dec 29 04:19:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","198","Multiple ContractDefinitions exist for one Asset","","Mon Dec 29 04:15:57 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","947","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3508","transferData_failing_withProxyOriginalResponse()","","Mon Dec 29 04:17:18 UTC 2025","passed","Mon Dec 29 04:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","7388","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 04:18:05 UTC 2025","passed","Mon Dec 29 04:18:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","628","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:12 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2391","The authentication token misses required claims: audience","","Mon Dec 29 04:15:04 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","48","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","59","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","92","BusinessPartnerUpdated event is published","","Mon Dec 29 04:15:00 UTC 2025","passed","Mon Dec 29 04:15:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7155","azureBlobPush_containerNotExist()","","Mon Dec 29 04:15:32 UTC 2025","passed","Mon Dec 29 04:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 04:16:56 UTC 2025","passed","Mon Dec 29 04:16:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","35","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2075","transferMultipleFile_success(Vault)","","Mon Dec 29 04:15:35 UTC 2025","passed","Mon Dec 29 04:15:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2384","The authentication token has a invalid id","","Mon Dec 29 04:14:57 UTC 2025","passed","Mon Dec 29 04:15:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","36","Policy is not accepted due to missing context ""Liability""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Contract reference""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5911","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 29 04:17:32 UTC 2025","passed","Mon Dec 29 04:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","89","Policy is accepted ""Affiliates Region""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2517","The Authorization header is missing","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","86","BusinessPartnerDeleted event is published","","Mon Dec 29 04:15:00 UTC 2025","passed","Mon Dec 29 04:15:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","65","Policy is accepted ""Liability""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5886","transferData_withSuspendResume()","","Mon Dec 29 04:16:25 UTC 2025","passed","Mon Dec 29 04:16:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2956","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 29 04:15:54 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","53","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 29 04:15:57 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","41","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 29 04:15:07 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","88","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:16:34 UTC 2025","passed","Mon Dec 29 04:16:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24479","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","124","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 29 04:15:07 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16123","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 29 04:14:55 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12501","shouldTransferOneGbFile()","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3350","transferData_privateBackend()","","Mon Dec 29 04:15:48 UTC 2025","passed","Mon Dec 29 04:15:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","5400","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","14197","transferData_withTerminate()","","Mon Dec 29 04:16:04 UTC 2025","passed","Mon Dec 29 04:16:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5091","httpPushDataTransfer()","","Mon Dec 29 04:18:13 UTC 2025","passed","Mon Dec 29 04:18:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2351","BusinessPartnerCreated event is published","","Mon Dec 29 04:14:58 UTC 2025","passed","Mon Dec 29 04:15:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5021","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:17:13 UTC 2025","passed","Mon Dec 29 04:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","848","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","39","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Warranty Duration Months""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5050","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 29 04:16:39 UTC 2025","passed","Mon Dec 29 04:16:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","158","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3032","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:17:35 UTC 2025","passed","Mon Dec 29 04:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6298","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 04:18:46 UTC 2025","passed","Mon Dec 29 04:18:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2129","transferFile_success()","","Mon Dec 29 04:16:13 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2150","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","14221","transferData_withTerminate()","","Mon Dec 29 04:17:21 UTC 2025","passed","Mon Dec 29 04:17:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","74","Policy is accepted ""Data Frequency""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
