"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Policy is accepted ""Liability""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","141","discoveryShouldReturn2025DspParams()","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","27","Policy is accepted ""Warranty Duration Months""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted ""Business Partner Number""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5881","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:11:05 UTC 2025","passed","Mon Dec 15 04:11:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","72","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3308","Run TCK Presentation Flow tests","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","294","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 15 04:08:19 UTC 2025","passed","Mon Dec 15 04:08:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7136","transferFile_success()","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","42","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 04:11:11 UTC 2025","passed","Mon Dec 15 04:11:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","33","Policy is accepted ""Affiliates BPNL""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","893","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 15 04:07:58 UTC 2025","passed","Mon Dec 15 04:07:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","94","BusinessPartnerUpdated event is published","","Mon Dec 15 04:08:10 UTC 2025","passed","Mon Dec 15 04:08:10 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","75","Policy is accepted ""Version Changes""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 15 04:09:34 UTC 2025","passed","Mon Dec 15 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4055","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 04:09:18 UTC 2025","passed","Mon Dec 15 04:09:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","67","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 04:10:38 UTC 2025","passed","Mon Dec 15 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","31","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7883","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 15 04:08:19 UTC 2025","passed","Mon Dec 15 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","14171","transferData_withTerminate()","","Mon Dec 15 04:10:14 UTC 2025","passed","Mon Dec 15 04:10:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2050","transferMultipleFiles()","","Mon Dec 15 04:09:28 UTC 2025","passed","Mon Dec 15 04:09:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","25","Policy is accepted ""Usage Purpose""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2354","Refresh token success","","Mon Dec 15 04:07:56 UTC 2025","passed","Mon Dec 15 04:07:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","15728","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 15 04:09:15 UTC 2025","passed","Mon Dec 15 04:09:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 15 04:07:59 UTC 2025","passed","Mon Dec 15 04:08:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1932","BusinessPartnerCreated event is published","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:10 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","93","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 15 04:07:59 UTC 2025","passed","Mon Dec 15 04:07:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","77","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 04:11:11 UTC 2025","passed","Mon Dec 15 04:11:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7443","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 15 04:12:38 UTC 2025","passed","Mon Dec 15 04:12:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7264","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 04:10:59 UTC 2025","passed","Mon Dec 15 04:11:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6955","transferData_privateBackend()","","Mon Dec 15 04:10:58 UTC 2025","passed","Mon Dec 15 04:11:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","137","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","325","Provider gets 400 when empty asset selector is used","","Mon Dec 15 04:08:50 UTC 2025","passed","Mon Dec 15 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3041","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:08:54 UTC 2025","passed","Mon Dec 15 04:08:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is not accepted ""Policy with different actions types""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted ""Liability""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8301","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 04:11:43 UTC 2025","passed","Mon Dec 15 04:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","50","Policy is accepted ""Warranty""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","Policy is accepted ""Affiliates Region""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 04:10:38 UTC 2025","passed","Mon Dec 15 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2838","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:10:37 UTC 2025","passed","Mon Dec 15 04:10:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3541","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2372","The Authorization header is empty","","Mon Dec 15 04:07:41 UTC 2025","passed","Mon Dec 15 04:07:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 15 04:09:15 UTC 2025","passed","Mon Dec 15 04:09:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 15 04:07:59 UTC 2025","passed","Mon Dec 15 04:07:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","7094","azureBlobPush_withDestFolder()","","Mon Dec 15 04:08:26 UTC 2025","passed","Mon Dec 15 04:08:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5922","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 04:11:11 UTC 2025","passed","Mon Dec 15 04:11:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10079","transferData_withAutomaticRefresh()","","Mon Dec 15 04:12:28 UTC 2025","passed","Mon Dec 15 04:12:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Contract reference""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 15 04:08:53 UTC 2025","passed","Mon Dec 15 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2353","The authentication token has a invalid id","","Mon Dec 15 04:07:48 UTC 2025","passed","Mon Dec 15 04:07:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Policy is accepted ""MembershipCredential""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","97","Policy is accepted ""Affiliates BPNL""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17241","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 15 04:08:58 UTC 2025","passed","Mon Dec 15 04:09:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2026","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 04:10:31 UTC 2025","passed","Mon Dec 15 04:10:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5999","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 04:11:17 UTC 2025","passed","Mon Dec 15 04:11:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Policy is accepted ""Liability""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","BusinessPartnerDeleted event is published","","Mon Dec 15 04:08:10 UTC 2025","passed","Mon Dec 15 04:08:10 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4401","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:10:04 UTC 2025","passed","Mon Dec 15 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","4.3.3 Verify invalid access token - expired","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2048","transferFile_s3ToAzure(Vault)","","Mon Dec 15 04:08:59 UTC 2025","passed","Mon Dec 15 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1395","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","27","Policy is accepted ""Confidential Information Measures""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Version Changes""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10161","transferFile_withBucketCreation_success()","","Mon Dec 15 04:09:31 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","52","Policy is accepted ""Warranty Duration Months""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2261","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:10:29 UTC 2025","passed","Mon Dec 15 04:10:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted ""Business Partner Number""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
