"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","79","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 15 11:24:12 UTC 2025","passed","Mon Dec 15 11:24:12 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4098","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 11:25:34 UTC 2025","passed","Mon Dec 15 11:25:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Provider gets 400 when no asset selector is used","","Mon Dec 15 11:24:12 UTC 2025","passed","Mon Dec 15 11:24:12 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","9019","transferData_privateBackend()","","Mon Dec 15 11:24:28 UTC 2025","passed","Mon Dec 15 11:24:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","67","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 11:25:38 UTC 2025","passed","Mon Dec 15 11:25:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","92","BusinessPartnerUpdated event is published","","Mon Dec 15 11:23:27 UTC 2025","passed","Mon Dec 15 11:23:27 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 15 11:24:27 UTC 2025","passed","Mon Dec 15 11:24:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1972","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 11:27:22 UTC 2025","passed","Mon Dec 15 11:27:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2276","BusinessPartnerCreated event is published","","Mon Dec 15 11:23:25 UTC 2025","passed","Mon Dec 15 11:23:27 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","7924","transferData_privateBackend()","","Mon Dec 15 11:25:24 UTC 2025","passed","Mon Dec 15 11:25:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2068","transferFile_s3ToAzure(Vault)","","Mon Dec 15 11:24:23 UTC 2025","passed","Mon Dec 15 11:24:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","29","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 15 11:25:35 UTC 2025","passed","Mon Dec 15 11:25:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","7125","transferData_privateBackend()","","Mon Dec 15 11:26:37 UTC 2025","passed","Mon Dec 15 11:26:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","69","Policy is accepted ""Data Frequency""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 11:26:48 UTC 2025","passed","Mon Dec 15 11:26:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is accepted ""Warranty""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""ContractTermination""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149851","assertDspCompatibility()","","Mon Dec 15 11:23:21 UTC 2025","passed","Mon Dec 15 11:25:51 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","14204","transferData_withTerminate()","","Mon Dec 15 11:26:57 UTC 2025","passed","Mon Dec 15 11:27:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","66","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 15 11:24:34 UTC 2025","passed","Mon Dec 15 11:24:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","9138","transferFile_withBucketCreation_success()","","Mon Dec 15 11:26:04 UTC 2025","passed","Mon Dec 15 11:26:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","35","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","54","Policy is accepted ""Liability""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ""Empty Policy""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - expired","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","56","Policy is accepted ""Contract reference""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Liability""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2386","The authentication token misses required claims: audience","","Mon Dec 15 11:23:30 UTC 2025","passed","Mon Dec 15 11:23:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","56","Policy is accepted ""Business Partner Number""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7193","transferFile_success()","","Mon Dec 15 11:26:13 UTC 2025","passed","Mon Dec 15 11:26:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","639","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 11:24:33 UTC 2025","passed","Mon Dec 15 11:24:33 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","36","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3032","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 11:26:51 UTC 2025","passed","Mon Dec 15 11:26:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","357","Consumer gets catalog from the provider. No constraints.","","Mon Dec 15 11:24:33 UTC 2025","passed","Mon Dec 15 11:24:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","156","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","87","Policy is accepted ""Affiliates BPNL""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4156","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 11:26:02 UTC 2025","passed","Mon Dec 15 11:26:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2370","The authentication token has a invalid id","","Mon Dec 15 11:23:23 UTC 2025","passed","Mon Dec 15 11:23:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4435","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 11:26:44 UTC 2025","passed","Mon Dec 15 11:26:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","48","refreshEdr_whenNotAuthorized()","","Mon Dec 15 11:24:34 UTC 2025","passed","Mon Dec 15 11:24:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","10196","transferData_withAutomaticRefresh()","","Mon Dec 15 11:29:02 UTC 2025","passed","Mon Dec 15 11:29:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","948","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 15 11:24:38 UTC 2025","passed","Mon Dec 15 11:24:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2371","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 15 11:23:28 UTC 2025","passed","Mon Dec 15 11:23:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","137","discoveryShouldReturn2025DspParams()","","Mon Dec 15 11:25:19 UTC 2025","passed","Mon Dec 15 11:25:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 15 11:24:36 UTC 2025","passed","Mon Dec 15 11:24:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","92","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 15 11:25:35 UTC 2025","passed","Mon Dec 15 11:25:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6065","azureBlobPush_withDestFolder()","","Mon Dec 15 11:24:59 UTC 2025","passed","Mon Dec 15 11:25:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4750","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 11:24:37 UTC 2025","passed","Mon Dec 15 11:24:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 11:25:04 UTC 2025","passed","Mon Dec 15 11:25:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15210","transferData_withTerminate()","","Mon Dec 15 11:25:42 UTC 2025","passed","Mon Dec 15 11:25:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6660","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 15 11:24:57 UTC 2025","passed","Mon Dec 15 11:25:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","38","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 11:25:38 UTC 2025","passed","Mon Dec 15 11:25:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3041","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 11:26:54 UTC 2025","passed","Mon Dec 15 11:26:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","36","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 15 11:24:05 UTC 2025","passed","Mon Dec 15 11:24:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5131","httpPushDataTransfer()","","Mon Dec 15 11:27:50 UTC 2025","passed","Mon Dec 15 11:27:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","194","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 15 11:25:17 UTC 2025","passed","Mon Dec 15 11:25:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
