"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5942","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:25:31 UTC 2026","passed","Mon May 25 07:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2476","The authentication token has a invalid id","","Mon May 25 07:21:26 UTC 2026","passed","Mon May 25 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","12757","azureBlobPush_withoutDestFolder()","","Mon May 25 07:24:27 UTC 2026","passed","Mon May 25 07:24:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","9492","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 07:24:47 UTC 2026","passed","Mon May 25 07:24:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2096","transferMultipleFile_success(Vault)","","Mon May 25 07:22:06 UTC 2026","passed","Mon May 25 07:22:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","8135","transferFile_success()","","Mon May 25 07:25:35 UTC 2026","passed","Mon May 25 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","99","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12406","httpPushNonFiniteDataTransfer()","","Mon May 25 07:28:32 UTC 2026","passed","Mon May 25 07:28:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","8095","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:22:29 UTC 2026","passed","Mon May 25 07:22:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","354","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 07:24:47 UTC 2026","passed","Mon May 25 07:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","67","Policy is accepted ""Business Partner Number""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","353","Provider gets 400 when empty asset selector is used","","Mon May 25 07:22:11 UTC 2026","passed","Mon May 25 07:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5421","transferData_privateBackend()","","Mon May 25 07:26:55 UTC 2026","passed","Mon May 25 07:27:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","173","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:23:10 UTC 2026","passed","Mon May 25 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","70","Policy is accepted ""Affiliates BPNL""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Contract reference""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2058","transferFile_azureToS3(Vault)","","Mon May 25 07:22:32 UTC 2026","passed","Mon May 25 07:22:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","77","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","29","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2553","shouldDelegateAuth()","","Mon May 25 07:21:55 UTC 2026","passed","Mon May 25 07:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","51","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","refreshEdr_whenNotAuthorized()","","Mon May 25 07:21:35 UTC 2026","passed","Mon May 25 07:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2439","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 07:21:31 UTC 2026","passed","Mon May 25 07:21:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5989","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:23:51 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","228","Multiple ContractDefinitions exist for one Asset","","Mon May 25 07:24:32 UTC 2026","passed","Mon May 25 07:24:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","1234","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:22:27 UTC 2026","passed","Mon May 25 07:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4774","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:26:06 UTC 2026","passed","Mon May 25 07:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6302","The authentication token misses required claims: token","","Mon May 25 07:21:10 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6903","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:22:51 UTC 2026","passed","Mon May 25 07:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","40","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","31514","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 07:24:52 UTC 2026","passed","Mon May 25 07:25:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 07:24:23 UTC 2026","passed","Mon May 25 07:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2434","Refresh token success","","Mon May 25 07:21:36 UTC 2026","passed","Mon May 25 07:21:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","82","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:23:32 UTC 2026","passed","Mon May 25 07:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2421","The authentication token misses required claims: audience","","Mon May 25 07:21:34 UTC 2026","passed","Mon May 25 07:21:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2449","Refresh token is null or empty (missing) [1] null","","Mon May 25 07:21:22 UTC 2026","passed","Mon May 25 07:21:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:23:10 UTC 2026","passed","Mon May 25 07:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","54","Provider gets 400 when no asset selector is used","","Mon May 25 07:22:11 UTC 2026","passed","Mon May 25 07:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","62","Policy is accepted ""Usage Purpose""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","8620","transferData_withSuspendResume()","","Mon May 25 07:26:16 UTC 2026","passed","Mon May 25 07:26:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","310","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:54 UTC 2026","passed","Mon May 25 07:24:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","82","Policy is accepted ""Version Changes""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Warranty""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","953","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 07:24:22 UTC 2026","passed","Mon May 25 07:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2057","transferFile_s3ToAzure(Vault)","","Mon May 25 07:22:30 UTC 2026","passed","Mon May 25 07:22:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 07:24:23 UTC 2026","passed","Mon May 25 07:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 07:23:59 UTC 2026","passed","Mon May 25 07:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7104","azureBlobPush_withDestFolder()","","Mon May 25 07:24:40 UTC 2026","passed","Mon May 25 07:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15568","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:22:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","9093","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 07:30:04 UTC 2026","passed","Mon May 25 07:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","232","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 07:24:31 UTC 2026","passed","Mon May 25 07:24:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","67","Policy is accepted ""Data Frequency""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","689","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:23:37 UTC 2026","passed","Mon May 25 07:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
