"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3536","Contract policy is fulfilled MembershipCredential","","Mon Oct 27 03:57:19 GMT 2025","passed","Mon Oct 27 03:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2036","transferFile_azureToS3(Vault)","","Mon Oct 27 03:56:22 GMT 2025","passed","Mon Oct 27 03:56:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4271","transferData_withSuspendResume()","","Mon Oct 27 03:57:10 GMT 2025","passed","Mon Oct 27 03:57:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Oct 27 03:56:20 GMT 2025","passed","Mon Oct 27 03:56:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","48","Policy is accepted Exclusive Usage","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is not accepted Usage policy with empty permission","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","BusinessPartnerDeleted event is published","","Mon Oct 27 03:55:16 GMT 2025","passed","Mon Oct 27 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","51","Policy is accepted Confidential Information Measures","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7230","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 27 03:55:57 GMT 2025","passed","Mon Oct 27 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","17243","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 27 03:55:21 GMT 2025","passed","Mon Oct 27 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6110","azureBlobPush_withDestFolder()","","Mon Oct 27 03:55:44 GMT 2025","passed","Mon Oct 27 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1409","BusinessPartnerCreated event is published","","Mon Oct 27 03:55:15 GMT 2025","passed","Mon Oct 27 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","545","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 27 03:55:57 GMT 2025","passed","Mon Oct 27 03:55:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6574","httpPushDataTransfer()","","Mon Oct 27 03:58:51 GMT 2025","passed","Mon Oct 27 03:58:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4510","transferData_privateBackend()","","Mon Oct 27 03:57:37 GMT 2025","passed","Mon Oct 27 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","28","Policy is accepted Warranty Duration Months","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1277","The authentication token misses required claims: audience","","Mon Oct 27 03:55:26 GMT 2025","passed","Mon Oct 27 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","63","BusinessPartnerUpdated event is published","","Mon Oct 27 03:55:16 GMT 2025","passed","Mon Oct 27 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1270","The authentication token has a invalid id","","Mon Oct 27 03:55:22 GMT 2025","passed","Mon Oct 27 03:55:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","42","Policy is accepted In force date policy","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","163","Expect the Catalog request to fail if a credential is expired","","Mon Oct 27 03:57:19 GMT 2025","passed","Mon Oct 27 03:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 27 03:55:34 GMT 2025","passed","Mon Oct 27 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","13219","transferData_withTerminate()","","Mon Oct 27 03:56:52 GMT 2025","passed","Mon Oct 27 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4881","The authentication token misses required claims: token","","Mon Oct 27 03:55:09 GMT 2025","passed","Mon Oct 27 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4007","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:57:41 GMT 2025","passed","Mon Oct 27 03:57:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","134","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 27 03:56:35 GMT 2025","passed","Mon Oct 27 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","23","Policy is accepted Affiliates Region","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15205","transferData_withTerminate()","","Mon Oct 27 03:57:57 GMT 2025","passed","Mon Oct 27 03:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","37","Policy is accepted Business Partner Group","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted Data Frequency","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 27 03:56:52 GMT 2025","passed","Mon Oct 27 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","555","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 27 03:55:41 GMT 2025","passed","Mon Oct 27 03:55:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","57","Policy is accepted Data Usage End Date","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Contract reference","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","493","refreshEdr()","","Mon Oct 27 03:56:43 GMT 2025","passed","Mon Oct 27 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","Policy is accepted Confidential Information Sharing","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Warranty Definition","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Liability","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Provider gets 400 when no asset selector is used","","Mon Oct 27 03:56:11 GMT 2025","passed","Mon Oct 27 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","28","Policy is not accepted Policy with unknown actions types","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted Version Changes","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 27 03:56:21 GMT 2025","passed","Mon Oct 27 03:56:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","Policy is accepted ContractTermination","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Precedence","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8338","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 27 04:00:17 GMT 2025","passed","Mon Oct 27 04:00:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 03:56:52 GMT 2025","passed","Mon Oct 27 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","42","Policy is accepted Empty Policy","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Business Partner Number","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1277","Refresh token is null or empty (missing) [2] ","","Mon Oct 27 03:55:20 GMT 2025","passed","Mon Oct 27 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1274","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 27 03:55:24 GMT 2025","passed","Mon Oct 27 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5775","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 27 03:57:10 GMT 2025","passed","Mon Oct 27 03:57:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3394","Contract policy is fulfilled MembershipCredential","","Mon Oct 27 03:56:34 GMT 2025","passed","Mon Oct 27 03:56:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5004","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2262","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:57:05 GMT 2025","passed","Mon Oct 27 03:57:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","390","Provider gets 400 when empty asset selector is used","","Mon Oct 27 03:56:10 GMT 2025","passed","Mon Oct 27 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is accepted Business Partner Group","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5728","transferData_privateBackend()","","Mon Oct 27 03:56:24 GMT 2025","passed","Mon Oct 27 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3295","Run TCK Presentation Flow tests","","Mon Oct 27 03:55:02 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","96","Policy is accepted DataExchangeGovernance use case","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 03:58:17 GMT 2025","passed","Mon Oct 27 03:58:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2317","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 27 03:56:41 GMT 2025","passed","Mon Oct 27 03:56:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","44","Policy is accepted Access policy with empty permission","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 27 03:56:11 GMT 2025","passed","Mon Oct 27 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","48","Policy is accepted Affiliates BPNL","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24465","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 27 03:55:31 GMT 2025","passed","Mon Oct 27 03:55:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","66","Policy is accepted Jurisdiction Location Reference","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","340","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 03:57:18 GMT 2025","passed","Mon Oct 27 03:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is accepted Warranty","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7436","httpPushDataTransfer()","","Mon Oct 27 03:59:29 GMT 2025","passed","Mon Oct 27 03:59:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","48","Policy is accepted Liability","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
