"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4601","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:08:10 GMT 2025","passed","Mon Aug 18 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8598","transferData_withAutomaticRefresh()","","Mon Aug 18 04:09:59 GMT 2025","passed","Mon Aug 18 04:10:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2593","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:05:19 GMT 2025","passed","Mon Aug 18 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6759","httpPushDataTransfer()","","Mon Aug 18 04:09:24 GMT 2025","passed","Mon Aug 18 04:09:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","308","Consumer gets catalog from the provider. No constraints.","","Mon Aug 18 04:05:21 GMT 2025","passed","Mon Aug 18 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1271","Refresh token is null or empty (missing) [1] null","","Mon Aug 18 04:04:57 GMT 2025","passed","Mon Aug 18 04:04:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5885","transferData_privateBackend()","","Mon Aug 18 04:06:41 GMT 2025","passed","Mon Aug 18 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2040","transferFile_success(Vault)","","Mon Aug 18 04:05:27 GMT 2025","passed","Mon Aug 18 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4073","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:07:39 GMT 2025","passed","Mon Aug 18 04:07:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","8162","azureBlobPush_containerNotExist()","","Mon Aug 18 04:05:58 GMT 2025","passed","Mon Aug 18 04:06:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 18 04:05:29 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","58","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:06:02 GMT 2025","passed","Mon Aug 18 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","329","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:06:50 GMT 2025","passed","Mon Aug 18 04:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6835","transferData_withSuspendResume()","","Mon Aug 18 04:08:19 GMT 2025","passed","Mon Aug 18 04:08:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","10691","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:08:55 GMT 2025","passed","Mon Aug 18 04:09:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2962","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:08:09 GMT 2025","passed","Mon Aug 18 04:08:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3963","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:06:28 GMT 2025","passed","Mon Aug 18 04:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 18 04:07:44 GMT 2025","passed","Mon Aug 18 04:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","25","Policy is accepted Affiliates Region","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","54","Policy is accepted Contract reference","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6913","transferData_withSuspendResume()","","Mon Aug 18 04:07:04 GMT 2025","passed","Mon Aug 18 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","176","Multiple ContractDefinitions exist for one Asset","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2138","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:06:51 GMT 2025","passed","Mon Aug 18 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2917","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:08:22 GMT 2025","passed","Mon Aug 18 04:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 18 04:05:30 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24364","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3494","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:08:24 GMT 2025","passed","Mon Aug 18 04:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4110","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:06:36 GMT 2025","passed","Mon Aug 18 04:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2990","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:07:18 GMT 2025","passed","Mon Aug 18 04:07:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2993","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:08:43 GMT 2025","passed","Mon Aug 18 04:08:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1357","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:08:18 GMT 2025","passed","Mon Aug 18 04:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2076","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:06:57 GMT 2025","passed","Mon Aug 18 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2873","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:07:03 GMT 2025","passed","Mon Aug 18 04:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Usage Purpose","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 18 04:05:45 GMT 2025","passed","Mon Aug 18 04:05:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","64","BusinessPartnerUpdated event is published","","Mon Aug 18 04:04:57 GMT 2025","passed","Mon Aug 18 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1270","Refresh token success","","Mon Aug 18 04:05:05 GMT 2025","passed","Mon Aug 18 04:05:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:07:43 GMT 2025","passed","Mon Aug 18 04:07:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2169","transferFile_success()","","Mon Aug 18 04:05:59 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2065","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:06:55 GMT 2025","passed","Mon Aug 18 04:06:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","17247","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 18 04:05:39 GMT 2025","passed","Mon Aug 18 04:05:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","43","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:06:02 GMT 2025","passed","Mon Aug 18 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4136","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:07:47 GMT 2025","passed","Mon Aug 18 04:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1205","BusinessPartnerCreated event is published","","Mon Aug 18 04:04:56 GMT 2025","passed","Mon Aug 18 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","18662","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 18 04:04:42 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6094","transferFile_success()","","Mon Aug 18 04:07:05 GMT 2025","passed","Mon Aug 18 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4059","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:08:15 GMT 2025","passed","Mon Aug 18 04:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2992","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:07:09 GMT 2025","passed","Mon Aug 18 04:07:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Usage Purpose","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3011","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:07:15 GMT 2025","passed","Mon Aug 18 04:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1301","The Authorization header is empty","","Mon Aug 18 04:04:56 GMT 2025","passed","Mon Aug 18 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","162","refreshEdr_whenNotAuthorized()","","Mon Aug 18 04:05:37 GMT 2025","passed","Mon Aug 18 04:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3836","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:06:47 GMT 2025","passed","Mon Aug 18 04:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","178","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","24","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3061","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:07:21 GMT 2025","passed","Mon Aug 18 04:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4689","The authentication token misses required claims: token","","Mon Aug 18 04:04:49 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3117","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:08:40 GMT 2025","passed","Mon Aug 18 04:08:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1263","Refresh token is null or empty (missing) [2] ","","Mon Aug 18 04:04:58 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2904","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:08:37 GMT 2025","passed","Mon Aug 18 04:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9290","transferFile_withBucketCreation_success()","","Mon Aug 18 04:06:56 GMT 2025","passed","Mon Aug 18 04:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1408","Consumer gets cached catalog with provider entry","","Mon Aug 18 04:06:18 GMT 2025","passed","Mon Aug 18 04:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10682","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:09:31 GMT 2025","passed","Mon Aug 18 04:09:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Aug 18 04:05:47 GMT 2025","passed","Mon Aug 18 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","584","Policy is accepted MembershipCredential","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1993","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:08:20 GMT 2025","passed","Mon Aug 18 04:08:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2460","The Authorization header is missing","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2918","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:08:15 GMT 2025","passed","Mon Aug 18 04:08:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3001","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:08:31 GMT 2025","passed","Mon Aug 18 04:08:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
