"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4111","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:21:17 UTC 2026","passed","Mon Jun 08 08:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3972","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:20:26 UTC 2026","passed","Mon Jun 08 08:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 08 08:20:24 UTC 2026","passed","Mon Jun 08 08:20:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","731","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:19:52 UTC 2026","passed","Mon Jun 08 08:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2399","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 08 08:19:45 UTC 2026","passed","Mon Jun 08 08:19:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24691","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","290","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5250","transferData_privateBackend()","","Mon Jun 08 08:21:18 UTC 2026","passed","Mon Jun 08 08:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5031","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:21:33 UTC 2026","passed","Mon Jun 08 08:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","110","Policy is accepted ""Exclusive Usage""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Affiliates BPNL""","","Mon Jun 08 08:20:05 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:20:41 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","17416","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 08:19:09 UTC 2026","passed","Mon Jun 08 08:19:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","8235","transferData_withSuspendResume()","","Mon Jun 08 08:22:06 UTC 2026","passed","Mon Jun 08 08:22:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2094","transferMultipleFile_success(Vault)","","Mon Jun 08 08:19:45 UTC 2026","passed","Mon Jun 08 08:19:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2072","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 08 08:18:55 UTC 2026","passed","Mon Jun 08 08:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1604","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 08 08:19:17 UTC 2026","passed","Mon Jun 08 08:19:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","103","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","15658","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","5249","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:21:04 UTC 2026","passed","Mon Jun 08 08:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","420","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 08 08:19:03 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6106","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","93","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","75","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3993","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:19:48 UTC 2026","passed","Mon Jun 08 08:19:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:20:05 UTC 2026","passed","Mon Jun 08 08:20:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","4.3.3 Verify invalid access token - expired","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 08 08:19:03 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 08 08:19:05 UTC 2026","passed","Mon Jun 08 08:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6101","httpPushDataTransfer()","","Mon Jun 08 08:23:31 UTC 2026","passed","Mon Jun 08 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5175","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 08:22:00 UTC 2026","passed","Mon Jun 08 08:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","116","BusinessPartnerUpdated event is published","","Mon Jun 08 08:20:00 UTC 2026","passed","Mon Jun 08 08:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5353","transferData_privateBackend()","","Mon Jun 08 08:19:55 UTC 2026","passed","Mon Jun 08 08:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","97","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7239","The authentication token misses required claims: token","","Mon Jun 08 08:19:23 UTC 2026","passed","Mon Jun 08 08:19:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","500","refreshEdr()","","Mon Jun 08 08:18:57 UTC 2026","passed","Mon Jun 08 08:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","298","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:21:16 UTC 2026","passed","Mon Jun 08 08:21:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 08 08:20:12 UTC 2026","passed","Mon Jun 08 08:20:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","9275","transferData_withAutomaticRefresh()","","Mon Jun 08 08:24:08 UTC 2026","passed","Mon Jun 08 08:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","161461","assertDspCompatibility()","","Mon Jun 08 08:18:51 UTC 2026","passed","Mon Jun 08 08:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","305","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:21:15 UTC 2026","passed","Mon Jun 08 08:21:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","48","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","290","4.3.3 Verify invalid access token - jti","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10099","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 08 08:19:25 UTC 2026","passed","Mon Jun 08 08:19:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2434","The authentication token misses required claims: audience","","Mon Jun 08 08:19:48 UTC 2026","passed","Mon Jun 08 08:19:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4183","Run TCK Presentation Flow tests","","Mon Jun 08 08:19:16 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4957","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:20:37 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","52","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 08 08:19:05 UTC 2026","passed","Mon Jun 08 08:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2350","BusinessPartnerCreated event is published","","Mon Jun 08 08:19:58 UTC 2026","passed","Mon Jun 08 08:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","71","Policy is accepted ""Liability""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Warranty Duration Months""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Warranty""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:21:03 UTC 2026","passed","Mon Jun 08 08:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","83","Policy is accepted ""Usage Purpose""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:20:51 UTC 2026","passed","Mon Jun 08 08:20:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","91","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:21:03 UTC 2026","passed","Mon Jun 08 08:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","124","Policy is accepted ""Precedence""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Jurisdiction Location""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2425","The refresh token does not match the stored one","","Mon Jun 08 08:19:43 UTC 2026","passed","Mon Jun 08 08:19:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
