"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","transferFile_s3ToAzure(Vault)","","Mon Jan 05 04:21:59 UTC 2026","passed","Mon Jan 05 04:22:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4232","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:24:28 UTC 2026","passed","Mon Jan 05 04:24:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","94","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","6808","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 05 04:22:08 UTC 2026","passed","Mon Jan 05 04:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2413","The refresh token does not match the stored one","","Mon Jan 05 04:20:49 UTC 2026","passed","Mon Jan 05 04:20:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1783","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 05 04:20:54 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","193","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 05 04:22:49 UTC 2026","passed","Mon Jan 05 04:22:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","189","Multiple ContractDefinitions exist for one Asset","","Mon Jan 05 04:22:50 UTC 2026","passed","Mon Jan 05 04:22:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3067","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:23:47 UTC 2026","passed","Mon Jan 05 04:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6909","transferData_withSuspendResume()","","Mon Jan 05 04:23:13 UTC 2026","passed","Mon Jan 05 04:23:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","53","Policy is accepted ""Warranty""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Provider gets 200 when asset selector has a valid criterion","","Mon Jan 05 04:21:28 UTC 2026","passed","Mon Jan 05 04:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:41 UTC 2026","passed","Mon Jan 05 04:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","61","Policy is accepted ""Data Usage End Date""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3278","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:22:38 UTC 2026","passed","Mon Jan 05 04:22:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 05 04:20:45 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15634","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 05 04:20:58 UTC 2026","passed","Mon Jan 05 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 05 04:22:50 UTC 2026","passed","Mon Jan 05 04:22:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2363","BusinessPartnerCreated event is published","","Mon Jan 05 04:20:58 UTC 2026","passed","Mon Jan 05 04:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","53","Policy is accepted ""Usage Purpose""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Precedence""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Provider gets 400 when no asset selector is used","","Mon Jan 05 04:21:28 UTC 2026","passed","Mon Jan 05 04:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","324","Provider gets 400 when empty asset selector is used","","Mon Jan 05 04:21:28 UTC 2026","passed","Mon Jan 05 04:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 05 04:21:14 UTC 2026","passed","Mon Jan 05 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2075","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","650","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 05 04:22:04 UTC 2026","passed","Mon Jan 05 04:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","76","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Jurisdiction Location""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:22:42 UTC 2026","passed","Mon Jan 05 04:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3007","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:23:53 UTC 2026","passed","Mon Jan 05 04:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24546","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 05 04:21:10 UTC 2026","passed","Mon Jan 05 04:21:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5112","httpPushDataTransfer()","","Mon Jan 05 04:25:40 UTC 2026","passed","Mon Jan 05 04:25:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2058","transferFile_success(Vault)","","Mon Jan 05 04:21:37 UTC 2026","passed","Mon Jan 05 04:21:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","54","Policy is accepted ""Liability""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Warranty Definition""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 05 04:21:57 UTC 2026","passed","Mon Jan 05 04:21:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2920","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 05 04:21:54 UTC 2026","passed","Mon Jan 05 04:21:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2049","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 05 04:21:41 UTC 2026","passed","Mon Jan 05 04:21:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15716","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 05 04:21:24 UTC 2026","passed","Mon Jan 05 04:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","55","Policy is accepted ""In force date policy""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Affiliates Region""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2614","Policy is accepted ""MembershipCredential""","","Mon Jan 05 04:20:59 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 05 04:21:39 UTC 2026","passed","Mon Jan 05 04:21:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","34","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Business Partner Number""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4216","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:23:19 UTC 2026","passed","Mon Jan 05 04:23:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","149933","assertDspCompatibility()","","Mon Jan 05 04:21:59 UTC 2026","passed","Mon Jan 05 04:24:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","34","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","883","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 05 04:21:46 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3237","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 05 04:22:01 UTC 2026","passed","Mon Jan 05 04:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","79","refreshEdr_whenNotFound()","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9056","transferData_privateBackend()","","Mon Jan 05 04:22:06 UTC 2026","passed","Mon Jan 05 04:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","81","Policy is accepted ""Affiliates BPNL""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5106","httpPushDataTransfer()","","Mon Jan 05 04:24:58 UTC 2026","passed","Mon Jan 05 04:25:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","149","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6045","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 04:24:52 UTC 2026","passed","Mon Jan 05 04:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","refreshEdr_whenNotAuthorized()","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","66","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 05 04:23:10 UTC 2026","passed","Mon Jan 05 04:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","49","Policy is accepted ""Contract reference""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5008","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 04:23:16 UTC 2026","passed","Mon Jan 05 04:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10368","httpPushNonFiniteDataTransfer()","","Mon Jan 05 04:25:03 UTC 2026","passed","Mon Jan 05 04:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4045","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:23:06 UTC 2026","passed","Mon Jan 05 04:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","139","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
