"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Provider gets 200 when asset selector has a valid criterion","","Mon May 19 03:52:00 GMT 2025","passed","Mon May 19 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2179","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 19 03:53:06 GMT 2025","passed","Mon May 19 03:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15722","Expect the Catalog request to fail if a credential is expired","","Mon May 19 03:54:37 GMT 2025","passed","Mon May 19 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","62","Policy is accepted PCF Use Case (legacy notation)","","Mon May 19 03:51:39 GMT 2025","passed","Mon May 19 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1253","The Authorization header is empty","","Mon May 19 03:51:08 GMT 2025","passed","Mon May 19 03:51:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","96","Policy is accepted Dismantler Cred (activity type)","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3045","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 03:55:38 GMT 2025","passed","Mon May 19 03:55:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19065","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 19 03:51:04 GMT 2025","passed","Mon May 19 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1674","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 19 03:51:14 GMT 2025","passed","Mon May 19 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4653","The authentication token misses required claims: token","","Mon May 19 03:51:02 GMT 2025","passed","Mon May 19 03:51:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2946","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 19 03:55:05 GMT 2025","passed","Mon May 19 03:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 19 03:55:41 GMT 2025","passed","Mon May 19 03:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon May 19 03:51:39 GMT 2025","passed","Mon May 19 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon May 19 03:54:11 GMT 2025","passed","Mon May 19 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","62","Policy is accepted Usage Purpose","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","454","refreshEdr()","","Mon May 19 03:51:53 GMT 2025","passed","Mon May 19 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2047","transferFile_s3ToAzure(Vault)","","Mon May 19 03:52:09 GMT 2025","passed","Mon May 19 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","272","Expect the Catalog request to fail if a credential is revoked","","Mon May 19 03:54:36 GMT 2025","passed","Mon May 19 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","54","Policy is accepted Contract reference","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3925","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 03:55:31 GMT 2025","passed","Mon May 19 03:55:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 19 03:52:04 GMT 2025","passed","Mon May 19 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3928","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 03:51:24 GMT 2025","passed","Mon May 19 03:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","6097","httpPushDataTransfer()","","Mon May 19 03:52:08 GMT 2025","passed","Mon May 19 03:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6556","transferData_privateBackend()","","Mon May 19 03:52:30 GMT 2025","passed","Mon May 19 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4831","transferData_privateBackend_withConsumerDataPlane()","","Mon May 19 03:52:37 GMT 2025","passed","Mon May 19 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1970","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 19 03:51:51 GMT 2025","passed","Mon May 19 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon May 19 03:51:39 GMT 2025","passed","Mon May 19 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","85","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5072","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 03:53:41 GMT 2025","passed","Mon May 19 03:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15806","Expect the Catalog request to fail if a credential is expired","","Mon May 19 03:52:42 GMT 2025","passed","Mon May 19 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1214","Refresh token is null or empty (missing) [2] ","","Mon May 19 03:51:10 GMT 2025","passed","Mon May 19 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","325","Consumer gets catalog from the provider. No constraints.","","Mon May 19 03:51:23 GMT 2025","passed","Mon May 19 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4029","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 19 03:55:19 GMT 2025","passed","Mon May 19 03:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7665","transferData_privateBackend()","","Mon May 19 03:51:17 GMT 2025","passed","Mon May 19 03:51:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1211","The authentication token misses required claims: audience","","Mon May 19 03:51:15 GMT 2025","passed","Mon May 19 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1303","The Authorization header is missing","","Mon May 19 03:51:07 GMT 2025","passed","Mon May 19 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7669","transferData_withAutomaticRefresh()","","Mon May 19 03:52:33 GMT 2025","passed","Mon May 19 03:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24822","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 19 03:51:23 GMT 2025","passed","Mon May 19 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon May 19 03:54:11 GMT 2025","passed","Mon May 19 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","6962","transferFile_success()","","Mon May 19 03:52:17 GMT 2025","passed","Mon May 19 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2040","transferFile_success(Vault)","","Mon May 19 03:51:50 GMT 2025","passed","Mon May 19 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
