"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4911","transferData_privateBackend()","","Mon Oct 20 03:53:38 GMT 2025","passed","Mon Oct 20 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2067","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6003","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:55:12 GMT 2025","passed","Mon Oct 20 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","159","4.3.3 Verify invalid access token - jti","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","23","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2047","transferFile_success(Vault)","","Mon Oct 20 03:52:52 GMT 2025","passed","Mon Oct 20 03:52:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5410","transferData_withSuspendResume()","","Mon Oct 20 03:55:55 GMT 2025","passed","Mon Oct 20 03:56:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","74","Policy is accepted Version Changes","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is not accepted Usage policy with empty permission","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1649","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 20 03:53:03 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1618","shouldDelegateAuth()","","Mon Oct 20 03:51:55 GMT 2025","passed","Mon Oct 20 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","54","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Business Partner Number","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 20 03:51:28 GMT 2025","passed","Mon Oct 20 03:51:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","62","Policy is accepted Contract reference","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Liability","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2432","Consumer gets cached catalog with provider entry","","Mon Oct 20 03:52:54 GMT 2025","passed","Mon Oct 20 03:52:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10778","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:57:10 GMT 2025","passed","Mon Oct 20 03:57:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","51","Policy is accepted Data Usage End Date","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3276","Run TCK Presentation Flow tests","","Mon Oct 20 03:51:25 GMT 2025","passed","Mon Oct 20 03:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2047","transferFile_s3ToAzure(Vault)","","Mon Oct 20 03:53:12 GMT 2025","passed","Mon Oct 20 03:53:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","335","Provider gets 400 when empty asset selector is used","","Mon Oct 20 03:52:10 GMT 2025","passed","Mon Oct 20 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","40","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1278","Refresh token is null or empty (missing) [2] ","","Mon Oct 20 03:51:41 GMT 2025","passed","Mon Oct 20 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","46","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 20 03:52:10 GMT 2025","passed","Mon Oct 20 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2868","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:52:58 GMT 2025","passed","Mon Oct 20 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Liability","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 20 03:51:28 GMT 2025","passed","Mon Oct 20 03:51:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3013","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:54:12 GMT 2025","passed","Mon Oct 20 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5709","transferData_privateBackend()","","Mon Oct 20 03:52:52 GMT 2025","passed","Mon Oct 20 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4972","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:54:03 GMT 2025","passed","Mon Oct 20 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6080","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:55:18 GMT 2025","passed","Mon Oct 20 03:55:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4640","The authentication token misses required claims: token","","Mon Oct 20 03:51:31 GMT 2025","passed","Mon Oct 20 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","545","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:51:53 GMT 2025","passed","Mon Oct 20 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","22","Policy is accepted Business Partner Group","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","48","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14179","transferData_withTerminate()","","Mon Oct 20 03:54:18 GMT 2025","passed","Mon Oct 20 03:54:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","30","Policy is accepted Business Partner Number","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2519","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 20 03:51:50 GMT 2025","passed","Mon Oct 20 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3767","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:55:48 GMT 2025","passed","Mon Oct 20 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","20","Policy is accepted ContractTermination","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39277","Catalog with 1000 offers","","Mon Oct 20 03:51:53 GMT 2025","passed","Mon Oct 20 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1255","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 20 03:51:45 GMT 2025","passed","Mon Oct 20 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","12279","shouldTransferOneGbFile()","","Mon Oct 20 03:53:28 GMT 2025","passed","Mon Oct 20 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 20 03:53:06 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","12077","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:56:32 GMT 2025","passed","Mon Oct 20 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3114","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:54:15 GMT 2025","passed","Mon Oct 20 03:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3069","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:54:43 GMT 2025","passed","Mon Oct 20 03:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","21","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Oct 20 03:53:14 GMT 2025","passed","Mon Oct 20 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","32","Policy is accepted Warranty","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ContractTermination","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 20 03:52:54 GMT 2025","passed","Mon Oct 20 03:52:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","24313","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 20 03:52:25 GMT 2025","passed","Mon Oct 20 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","Policy is accepted Liability","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","8630","transferData_withAutomaticRefresh()","","Mon Oct 20 03:57:39 GMT 2025","passed","Mon Oct 20 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Liability","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","8322","transferFile_withBucketCreation_success()","","Mon Oct 20 03:53:19 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","289","Consumer gets catalog from the provider. No constraints.","","Mon Oct 20 03:51:53 GMT 2025","passed","Mon Oct 20 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:19 GMT 2025","passed","Mon Oct 20 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2398","The Authorization header is missing","","Mon Oct 20 03:51:36 GMT 2025","passed","Mon Oct 20 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","50","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","118","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","20","Policy is accepted Contract reference","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7964","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 20 03:57:48 GMT 2025","passed","Mon Oct 20 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
