"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","67","refreshEdr_whenNotFound()","","Mon Jun 15 09:30:43 UTC 2026","passed","Mon Jun 15 09:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","127","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","52","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3950","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:36:08 UTC 2026","passed","Mon Jun 15 09:36:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","736","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 09:35:02 UTC 2026","passed","Mon Jun 15 09:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","67","Policy is accepted ""Data Usage End Date""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2521","BusinessPartnerCreated event is published","","Mon Jun 15 09:31:08 UTC 2026","passed","Mon Jun 15 09:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","62","4.3.3 Verify invalid access token - expired","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2425","Refresh token is null or empty (missing) [2] """"","","Mon Jun 15 09:30:49 UTC 2026","passed","Mon Jun 15 09:30:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 15 09:33:00 UTC 2026","passed","Mon Jun 15 09:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5394","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 15 09:30:43 UTC 2026","passed","Mon Jun 15 09:30:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","73","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","233","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:35:19 UTC 2026","passed","Mon Jun 15 09:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","56","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4004","transferData_privateBackend()","","Mon Jun 15 09:35:14 UTC 2026","passed","Mon Jun 15 09:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","69","Policy is accepted ""Precedence""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","291","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 09:34:56 UTC 2026","passed","Mon Jun 15 09:34:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","24926","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 15 09:34:12 UTC 2026","passed","Mon Jun 15 09:34:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","120","Policy is accepted ""Usage Purpose""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1477","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 15 09:30:55 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3915","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:33:53 UTC 2026","passed","Mon Jun 15 09:33:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","72","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","310","4.3.3 Verify invalid access token - jti","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6358","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 09:35:04 UTC 2026","passed","Mon Jun 15 09:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","74","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 15 09:33:14 UTC 2026","passed","Mon Jun 15 09:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","13230","transferData_withTerminate()","","Mon Jun 15 09:34:02 UTC 2026","passed","Mon Jun 15 09:34:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","8475","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 09:34:56 UTC 2026","passed","Mon Jun 15 09:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","161","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 15 09:32:55 UTC 2026","passed","Mon Jun 15 09:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_azureToS3(Vault)","","Mon Jun 15 09:35:02 UTC 2026","passed","Mon Jun 15 09:35:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2141","transferFile_success()","","Mon Jun 15 09:35:15 UTC 2026","passed","Mon Jun 15 09:35:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2111","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 15 09:34:41 UTC 2026","passed","Mon Jun 15 09:34:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13022","httpPushNonFiniteDataTransfer()","","Mon Jun 15 09:35:11 UTC 2026","passed","Mon Jun 15 09:35:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5576","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 15 09:31:09 UTC 2026","passed","Mon Jun 15 09:31:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2416","Refresh token is null or empty (missing) [1] null","","Mon Jun 15 09:30:46 UTC 2026","passed","Mon Jun 15 09:30:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","78","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 15 09:33:00 UTC 2026","passed","Mon Jun 15 09:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7959","transferData_privateBackend()","","Mon Jun 15 09:33:30 UTC 2026","passed","Mon Jun 15 09:33:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","61","Policy is accepted ""Contract reference""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1905","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 15 09:31:17 UTC 2026","passed","Mon Jun 15 09:31:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2446","Refresh token success","","Mon Jun 15 09:31:01 UTC 2026","passed","Mon Jun 15 09:31:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","75","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 15 09:31:20 UTC 2026","passed","Mon Jun 15 09:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3981","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:35:18 UTC 2026","passed","Mon Jun 15 09:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4157","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","84","Policy is accepted ""Access policy with empty permission""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","691","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:33:59 UTC 2026","passed","Mon Jun 15 09:33:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4126","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 09:35:10 UTC 2026","passed","Mon Jun 15 09:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13037","shouldTransferOneGbFile()","","Mon Jun 15 09:35:18 UTC 2026","passed","Mon Jun 15 09:35:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","53","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4059","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:32:17 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5473","transferData_privateBackend()","","Mon Jun 15 09:32:12 UTC 2026","passed","Mon Jun 15 09:32:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2830","shouldDelegateAuth()","","Mon Jun 15 09:31:35 UTC 2026","passed","Mon Jun 15 09:31:38 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","32864","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 15 09:33:21 UTC 2026","passed","Mon Jun 15 09:33:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","1930","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 15 09:30:41 UTC 2026","passed","Mon Jun 15 09:30:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","Verifier should resolve the DID from the prover's ID token","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7927","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 15 09:31:41 UTC 2026","passed","Mon Jun 15 09:31:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","78","Policy is accepted ""Affiliates BPNL""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9319","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 15 09:36:43 UTC 2026","passed","Mon Jun 15 09:36:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","128","Policy is accepted ""Affiliates Region""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Liability""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 09:35:34 UTC 2026","passed","Mon Jun 15 09:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6435","The authentication token misses required claims: token","","Mon Jun 15 09:30:35 UTC 2026","passed","Mon Jun 15 09:30:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:34:57 UTC 2026","passed","Mon Jun 15 09:34:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32630","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 15 09:33:54 UTC 2026","passed","Mon Jun 15 09:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12936","httpPushNonFiniteDataTransfer()","","Mon Jun 15 09:35:58 UTC 2026","passed","Mon Jun 15 09:36:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
