"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5116","httpPushDataTransfer()","","Tue Dec 09 08:32:56 UTC 2025","passed","Tue Dec 09 08:33:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","328","Provider gets 400 when empty asset selector is used","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","24","Policy is accepted ""Data Frequency""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1647","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Dec 09 08:29:49 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2463","The refresh token does not match the stored one","","Tue Dec 09 08:28:19 UTC 2025","passed","Tue Dec 09 08:28:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Dec 09 08:29:02 UTC 2025","passed","Tue Dec 09 08:29:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","89","Expect the Catalog request to fail if a credential is expired","","Tue Dec 09 08:29:34 UTC 2025","passed","Tue Dec 09 08:29:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3529","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 08:31:07 UTC 2025","passed","Tue Dec 09 08:31:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is accepted ""Affiliates BPNL""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","BusinessPartnerUpdated event is published","","Tue Dec 09 08:28:02 UTC 2025","passed","Tue Dec 09 08:28:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","30","Policy is accepted ""Precedence""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","Verifier should reject an auth token without the Bearer prefix","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","20888","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Dec 09 08:28:03 UTC 2025","passed","Tue Dec 09 08:28:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2378","Refresh token is null or empty (missing) [1] null","","Tue Dec 09 08:28:13 UTC 2025","passed","Tue Dec 09 08:28:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","54","Policy is accepted ""ContractTermination""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2344","The sign key of the authentication token is different from the public key from the DID","","Tue Dec 09 08:28:21 UTC 2025","passed","Tue Dec 09 08:28:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10217","httpPushNonFiniteDataTransfer()","","Tue Dec 09 08:33:01 UTC 2025","passed","Tue Dec 09 08:33:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","49","Policy is accepted ""Access policy with empty permission""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5857","transferData_withSuspendResume()","","Tue Dec 09 08:31:14 UTC 2025","passed","Tue Dec 09 08:31:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","61","Policy is accepted ""Jurisdiction Location Reference""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","Policy is not accepted ""Usage policy with empty permission""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14229","transferData_withTerminate()","","Tue Dec 09 08:32:02 UTC 2025","passed","Tue Dec 09 08:32:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2096","transferMultipleFile_success(Vault)","","Tue Dec 09 08:28:48 UTC 2025","passed","Tue Dec 09 08:28:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1430","Consumer gets cached catalog with provider entry","","Tue Dec 09 08:29:12 UTC 2025","passed","Tue Dec 09 08:29:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5100","transferData_privateBackend()","","Tue Dec 09 08:31:43 UTC 2025","passed","Tue Dec 09 08:31:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","58","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Dec 09 08:28:55 UTC 2025","passed","Tue Dec 09 08:28:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","10092","transferData_withAutomaticRefresh()","","Tue Dec 09 08:34:13 UTC 2025","passed","Tue Dec 09 08:34:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Dec 09 08:28:54 UTC 2025","passed","Tue Dec 09 08:28:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","29","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","refreshEdr_whenNotAuthorized()","","Tue Dec 09 08:29:01 UTC 2025","passed","Tue Dec 09 08:29:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","86","BusinessPartnerDeleted event is published","","Tue Dec 09 08:28:02 UTC 2025","passed","Tue Dec 09 08:28:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","34","Policy is accepted ""Data Usage End Duration Days""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","151988","assertDspCompatibility()","","Tue Dec 09 08:28:07 UTC 2025","passed","Tue Dec 09 08:30:39 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2045","transferFile_azureToS3(Vault)","","Tue Dec 09 08:29:14 UTC 2025","passed","Tue Dec 09 08:29:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","Expect the Catalog request to fail if a credential is expired","","Tue Dec 09 08:30:25 UTC 2025","passed","Tue Dec 09 08:30:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is accepted ""Exclusive Usage""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_success(Vault)","","Tue Dec 09 08:28:50 UTC 2025","passed","Tue Dec 09 08:28:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","32","Policy is accepted ""Affiliates Region""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2087","transferData_success_withProxyOriginalResponse()","","Tue Dec 09 08:32:19 UTC 2025","passed","Tue Dec 09 08:32:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5089","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 08:31:48 UTC 2025","passed","Tue Dec 09 08:31:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is accepted ""Jurisdiction Location""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Warranty Duration Months""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2962","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 08:30:47 UTC 2025","passed","Tue Dec 09 08:30:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","Policy is accepted ""Jurisdiction Location Reference""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Tue Dec 09 08:29:01 UTC 2025","passed","Tue Dec 09 08:29:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24","Policy is accepted ""Data Usage End Date Definition""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Jurisdiction Location""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5718","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Dec 09 08:30:29 UTC 2025","passed","Tue Dec 09 08:30:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24532","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Dec 09 08:28:23 UTC 2025","passed","Tue Dec 09 08:28:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","74","Policy is accepted ""Affiliates Region""","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Business Partner Number""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45116","Catalog with 1000 offers","","Tue Dec 09 08:28:07 UTC 2025","passed","Tue Dec 09 08:28:52 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","32","Policy is accepted ""Data Usage End Date""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Dec 09 08:29:02 UTC 2025","passed","Tue Dec 09 08:29:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","55","4.3.3 Verify invalid access token - expired","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Dec 09 08:29:10 UTC 2025","passed","Tue Dec 09 08:29:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","29","Policy is accepted ""MembershipCredential""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4683","Contract policy is fulfilled ""MembershipCredential""","","Tue Dec 09 08:29:34 UTC 2025","passed","Tue Dec 09 08:29:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted ""Liability""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","28","Policy is accepted ""ContractTermination""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8279","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Dec 09 08:32:47 UTC 2025","passed","Tue Dec 09 08:32:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","135","discoveryShouldReturn2025DspParams()","","Tue Dec 09 08:28:46 UTC 2025","passed","Tue Dec 09 08:28:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2189","BusinessPartnerCreated event is published","","Tue Dec 09 08:28:00 UTC 2025","passed","Tue Dec 09 08:28:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","82","Policy is accepted ""Affiliates BPNL""","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5411","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Dec 09 08:28:55 UTC 2025","passed","Tue Dec 09 08:29:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1395","Refresh token is null or empty (missing) [2] """"","","Tue Dec 09 08:28:15 UTC 2025","passed","Tue Dec 09 08:28:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Tue Dec 09 08:28:55 UTC 2025","passed","Tue Dec 09 08:28:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","76","Policy is accepted ""DataExchangeGovernance use case""","","Tue Dec 09 08:29:50 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted ""Version Changes""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Dec 09 08:29:57 UTC 2025","passed","Tue Dec 09 08:29:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2622","Policy is accepted ""MembershipCredential""","","Tue Dec 09 08:29:48 UTC 2025","passed","Tue Dec 09 08:29:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","155","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","87","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","85","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Dec 09 08:29:02 UTC 2025","passed","Tue Dec 09 08:29:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
