"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 18 07:05:03 UTC 2026","passed","Mon May 18 07:05:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7171","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:07:33 UTC 2026","passed","Mon May 18 07:07:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","301","Provider gets 400 when empty asset selector is used","","Mon May 18 07:03:45 UTC 2026","passed","Mon May 18 07:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:04:53 UTC 2026","passed","Mon May 18 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","270","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:07:14 UTC 2026","passed","Mon May 18 07:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2067","transferFile_s3ToAzure(Vault)","","Mon May 18 07:03:38 UTC 2026","passed","Mon May 18 07:03:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","47","Policy is not accepted due to missing context ""Contract reference""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6520","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:04:21 UTC 2026","passed","Mon May 18 07:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 07:06:53 UTC 2026","passed","Mon May 18 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2442","The authentication token has a invalid id","","Mon May 18 07:02:55 UTC 2026","passed","Mon May 18 07:02:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7169","azureBlobPush_withDestFolder()","","Mon May 18 07:03:17 UTC 2026","passed","Mon May 18 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7635","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:05:22 UTC 2026","passed","Mon May 18 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2414","The sign key of the authentication token is different from the public key from the DID","","Mon May 18 07:03:00 UTC 2026","passed","Mon May 18 07:03:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","106","Policy is accepted ""Affiliates Region""","","Mon May 18 07:02:49 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7839","transferData_privateBackend()","","Mon May 18 07:07:18 UTC 2026","passed","Mon May 18 07:07:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","415","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 18 07:05:16 UTC 2026","passed","Mon May 18 07:05:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2052","transferFile_azureToS3(Vault)","","Mon May 18 07:03:40 UTC 2026","passed","Mon May 18 07:03:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","47","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 18 07:05:05 UTC 2026","passed","Mon May 18 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","506","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 07:07:13 UTC 2026","passed","Mon May 18 07:07:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","24660","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:03:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","127","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","250","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8170","azureBlobPush_containerNotExist()","","Mon May 18 07:03:24 UTC 2026","passed","Mon May 18 07:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5975","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:04:34 UTC 2026","passed","Mon May 18 07:04:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8793","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:05:14 UTC 2026","passed","Mon May 18 07:05:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 18 07:02:43 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7607","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:06:07 UTC 2026","passed","Mon May 18 07:06:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","90","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10473","transferFile_withBucketCreation_success()","","Mon May 18 07:04:02 UTC 2026","passed","Mon May 18 07:04:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","8021","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:04:13 UTC 2026","passed","Mon May 18 07:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:06:54 UTC 2026","passed","Mon May 18 07:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","47455","Catalog with 1000 offers","","Mon May 18 07:06:05 UTC 2026","passed","Mon May 18 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","9334","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 18 07:10:34 UTC 2026","passed","Mon May 18 07:10:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5331","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:07:41 UTC 2026","passed","Mon May 18 07:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 18 07:05:05 UTC 2026","passed","Mon May 18 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","63","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","307","Consumer gets catalog from the provider. No constraints.","","Mon May 18 07:06:05 UTC 2026","passed","Mon May 18 07:06:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","68","Policy is accepted ""Version Changes""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2754","Policy is accepted ""MembershipCredential""","","Mon May 18 07:02:46 UTC 2026","passed","Mon May 18 07:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2906","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 18 07:03:33 UTC 2026","passed","Mon May 18 07:03:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:04:52 UTC 2026","passed","Mon May 18 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","15712","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:06:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","58","4.3.3 Verify invalid access token - incorrect aud","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5429","transferData_privateBackend()","","Mon May 18 07:05:30 UTC 2026","passed","Mon May 18 07:05:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","113","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2054","transferFile_success(Vault)","","Mon May 18 07:03:18 UTC 2026","passed","Mon May 18 07:03:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33116","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 18 07:03:15 UTC 2026","passed","Mon May 18 07:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20116","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 18 07:02:31 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","716","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:06:04 UTC 2026","passed","Mon May 18 07:06:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12633","shouldTransferOneGbFile()","","Mon May 18 07:03:55 UTC 2026","passed","Mon May 18 07:04:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2459","Refresh token is null or empty (missing) [2] """"","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","Policy is accepted ""Business Partner Group""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2382","Refresh token success","","Mon May 18 07:03:05 UTC 2026","passed","Mon May 18 07:03:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2054","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 18 07:03:42 UTC 2026","passed","Mon May 18 07:03:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","51","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16316","transferData_withTerminate()","","Mon May 18 07:07:51 UTC 2026","passed","Mon May 18 07:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","11913","transferData_withAutomaticRefresh()","","Mon May 18 07:10:23 UTC 2026","passed","Mon May 18 07:10:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2409","Refresh token is null or empty (missing) [1] null","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7020","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 18 07:03:21 UTC 2026","passed","Mon May 18 07:03:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7375","transferData_withSuspendResume()","","Mon May 18 07:08:17 UTC 2026","passed","Mon May 18 07:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","61","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
