"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4487","The authentication token misses required claims: token","","Tue Jul 01 07:00:28 GMT 2025","passed","Tue Jul 01 07:00:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","423","refreshEdr()","","Tue Jul 01 06:59:42 GMT 2025","passed","Tue Jul 01 06:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5474","Contract policy is fulfilled MembershipCredential","","Tue Jul 01 07:03:14 GMT 2025","passed","Tue Jul 01 07:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5940","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 07:04:05 GMT 2025","passed","Tue Jul 01 07:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted DataExchangeGovernance use case","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8040","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jul 01 06:59:57 GMT 2025","passed","Tue Jul 01 07:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","37","Policy is accepted DataExchangeGovernance use case","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1290","The Authorization header is empty","","Tue Jul 01 07:00:34 GMT 2025","passed","Tue Jul 01 07:00:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","19203","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 01 06:59:28 GMT 2025","passed","Tue Jul 01 06:59:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5002","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 01 07:01:17 GMT 2025","passed","Tue Jul 01 07:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1933","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 01 07:03:12 GMT 2025","passed","Tue Jul 01 07:03:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6689","httpPushDataTransfer()","","Tue Jul 01 07:01:17 GMT 2025","passed","Tue Jul 01 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","5077","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 07:04:00 GMT 2025","passed","Tue Jul 01 07:04:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 01 07:00:50 GMT 2025","passed","Tue Jul 01 07:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","539","Policy is accepted MembershipCredential","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6082","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 01 07:03:25 GMT 2025","passed","Tue Jul 01 07:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1228","Refresh token is null or empty (missing) [2] ","","Tue Jul 01 07:00:36 GMT 2025","passed","Tue Jul 01 07:00:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2161","transferFile_success()","","Tue Jul 01 07:00:37 GMT 2025","passed","Tue Jul 01 07:00:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 01 07:02:12 GMT 2025","passed","Tue Jul 01 07:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","61","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3299","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 07:00:34 GMT 2025","passed","Tue Jul 01 07:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1600","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 01 06:59:56 GMT 2025","passed","Tue Jul 01 06:59:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 01 07:02:12 GMT 2025","passed","Tue Jul 01 07:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4895","Contract policy is fulfilled MembershipCredential","","Tue Jul 01 07:01:12 GMT 2025","passed","Tue Jul 01 07:01:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 01 07:00:06 GMT 2025","passed","Tue Jul 01 07:00:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2070","transferMultipleFile_success(Vault)","","Tue Jul 01 07:00:02 GMT 2025","passed","Tue Jul 01 07:00:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","334","Provider gets 400 when empty asset selector is used","","Tue Jul 01 07:01:23 GMT 2025","passed","Tue Jul 01 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","167","refreshEdr_whenNotFound()","","Tue Jul 01 06:59:42 GMT 2025","passed","Tue Jul 01 06:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2568","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 01 07:00:07 GMT 2025","passed","Tue Jul 01 07:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1226","Refresh token success","","Tue Jul 01 07:00:42 GMT 2025","passed","Tue Jul 01 07:00:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5996","azureBlobPush_withDestFolder()","","Tue Jul 01 07:01:11 GMT 2025","passed","Tue Jul 01 07:01:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2100","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 01 07:01:04 GMT 2025","passed","Tue Jul 01 07:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1215","Refresh token is null or empty (missing) [1] null","","Tue Jul 01 07:00:35 GMT 2025","passed","Tue Jul 01 07:00:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 01 07:00:28 GMT 2025","passed","Tue Jul 01 07:00:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1977","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 01 07:03:08 GMT 2025","passed","Tue Jul 01 07:03:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39504","Catalog with 1000 offers","","Tue Jul 01 07:00:10 GMT 2025","passed","Tue Jul 01 07:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","27","Provider gets 400 when no asset selector is used","","Tue Jul 01 07:01:24 GMT 2025","passed","Tue Jul 01 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2037","transferMultipleFiles()","","Tue Jul 01 07:00:54 GMT 2025","passed","Tue Jul 01 07:00:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1268","Policy is accepted MembershipCredential","","Tue Jul 01 07:01:25 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Usage Purpose","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","271","Consumer gets catalog from the provider. No constraints.","","Tue Jul 01 07:00:10 GMT 2025","passed","Tue Jul 01 07:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","185","Multiple ContractDefinitions exist for one Asset","","Tue Jul 01 07:00:50 GMT 2025","passed","Tue Jul 01 07:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15827","Expect the Catalog request to fail if a credential is expired","","Tue Jul 01 07:00:44 GMT 2025","passed","Tue Jul 01 07:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1226","The authentication token misses required claims: audience","","Tue Jul 01 07:00:41 GMT 2025","passed","Tue Jul 01 07:00:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
