"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6271","httpPushDataTransfer()","","Mon May 11 06:51:30 UTC 2026","passed","Mon May 11 06:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","6270","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:47:57 UTC 2026","passed","Mon May 11 06:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8686","transferData_withSuspendResume()","","Mon May 11 06:48:35 UTC 2026","passed","Mon May 11 06:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2956","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 11 06:47:54 UTC 2026","passed","Mon May 11 06:47:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","57","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","refreshEdr_whenNotAuthorized()","","Mon May 11 06:48:49 UTC 2026","passed","Mon May 11 06:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15588","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 11 06:46:54 UTC 2026","passed","Mon May 11 06:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferMultipleFiles()","","Mon May 11 06:48:30 UTC 2026","passed","Mon May 11 06:48:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","9405","transferFile_withBucketCreation_success()","","Mon May 11 06:50:40 UTC 2026","passed","Mon May 11 06:50:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3914","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:51:03 UTC 2026","passed","Mon May 11 06:51:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:51:21 UTC 2026","passed","Mon May 11 06:51:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","489","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","61","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5707","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:50:13 UTC 2026","passed","Mon May 11 06:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","72","Policy is accepted ""Precedence""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Exclusive Usage""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2705","BusinessPartnerCreated event is published","","Mon May 11 06:46:54 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon May 11 06:48:43 UTC 2026","passed","Mon May 11 06:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15754","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 11 06:50:03 UTC 2026","passed","Mon May 11 06:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","284","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 11 06:47:08 UTC 2026","passed","Mon May 11 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:51:21 UTC 2026","passed","Mon May 11 06:51:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3750","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:51:50 UTC 2026","passed","Mon May 11 06:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is not accepted due to missing context ""Version Changes""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","189","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:50:48 UTC 2026","passed","Mon May 11 06:50:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","248","4.3.3 Verify invalid access token - jti","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","60","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 11 06:46:48 UTC 2026","passed","Mon May 11 06:46:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 11 06:46:48 UTC 2026","passed","Mon May 11 06:46:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7647","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:51:23 UTC 2026","passed","Mon May 11 06:51:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","92","Policy is accepted ""Liability""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","207","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:50:48 UTC 2026","passed","Mon May 11 06:50:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","801","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:50:47 UTC 2026","passed","Mon May 11 06:50:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","Policy is accepted ""Warranty Definition""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:51:03 UTC 2026","passed","Mon May 11 06:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","90","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2434","Refresh token is null or empty (missing) [1] null","","Mon May 11 06:46:42 UTC 2026","passed","Mon May 11 06:46:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6125","httpPushDataTransfer()","","Mon May 11 06:50:45 UTC 2026","passed","Mon May 11 06:50:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6026","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:48:29 UTC 2026","passed","Mon May 11 06:48:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2917","Policy is accepted ""MembershipCredential""","","Mon May 11 06:46:51 UTC 2026","passed","Mon May 11 06:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5478","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:51:44 UTC 2026","passed","Mon May 11 06:51:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5039","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:50:00 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","473","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:51:43 UTC 2026","passed","Mon May 11 06:51:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","52","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","68","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32858","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 11 06:47:20 UTC 2026","passed","Mon May 11 06:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2470","shouldDelegateAuth()","","Mon May 11 06:47:03 UTC 2026","passed","Mon May 11 06:47:06 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5103","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:50:53 UTC 2026","passed","Mon May 11 06:50:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5194","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:50:48 UTC 2026","passed","Mon May 11 06:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7125","azureBlobPush_withDestFolder()","","Mon May 11 06:49:56 UTC 2026","passed","Mon May 11 06:50:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","108","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 11 06:48:43 UTC 2026","passed","Mon May 11 06:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2711","Run TCK Presentation Flow tests","","Mon May 11 06:50:04 UTC 2026","passed","Mon May 11 06:50:07 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","88","Policy is accepted ""Business Partner Number""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2385","Refresh token success","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","75","Policy is accepted ""Jurisdiction Location""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:51:21 UTC 2026","passed","Mon May 11 06:51:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","73","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","Policy is accepted ""Version Changes""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24588","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 11 06:47:10 UTC 2026","passed","Mon May 11 06:47:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","83","Policy is accepted ""Data Usage End Date Definition""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5425","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 11 06:48:43 UTC 2026","passed","Mon May 11 06:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","107","Provider gets 200 when asset selector has a valid criterion","","Mon May 11 06:47:18 UTC 2026","passed","Mon May 11 06:47:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","418","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:50:01 UTC 2026","passed","Mon May 11 06:50:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","54","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","971","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 11 06:48:15 UTC 2026","passed","Mon May 11 06:48:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","Policy is not accepted due to missing context ""Precedence""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2129","transferFile_success()","","Mon May 11 06:48:13 UTC 2026","passed","Mon May 11 06:48:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2552","The Authorization header is missing","","Mon May 11 06:46:37 UTC 2026","passed","Mon May 11 06:46:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","86","refreshEdr_whenNotFound()","","Mon May 11 06:48:43 UTC 2026","passed","Mon May 11 06:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5012","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:49:55 UTC 2026","passed","Mon May 11 06:50:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
