"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3434","transferData_privateBackend()","","Wed Jan 07 09:48:11 UTC 2026","passed","Wed Jan 07 09:48:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","59","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","239","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jan 07 09:45:36 UTC 2026","passed","Wed Jan 07 09:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","Policy is not accepted due to missing context ""Liability""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","refreshEdr_whenNotFound()","","Wed Jan 07 09:43:57 UTC 2026","passed","Wed Jan 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4620","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Jan 07 09:45:44 UTC 2026","passed","Wed Jan 07 09:45:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 07 09:46:11 UTC 2026","passed","Wed Jan 07 09:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","58","Policy is accepted ""In force date policy""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","173","4.3.3 Verify invalid access token - jti","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","839","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Jan 07 09:47:24 UTC 2026","passed","Wed Jan 07 09:47:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","50","Provider gets 400 when no asset selector is used","","Wed Jan 07 09:44:41 UTC 2026","passed","Wed Jan 07 09:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","148906","assertDspCompatibility()","","Wed Jan 07 09:45:50 UTC 2026","passed","Wed Jan 07 09:48:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","68","Policy is accepted ""Precedence""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Jan 07 09:47:25 UTC 2026","passed","Wed Jan 07 09:47:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","7580","Contract policy is fulfilled ""MembershipCredential""","","Wed Jan 07 09:45:36 UTC 2026","passed","Wed Jan 07 09:45:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5028","azureBlobPush_withDestFolder()","","Wed Jan 07 09:47:36 UTC 2026","passed","Wed Jan 07 09:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2114","transferFile_success()","","Wed Jan 07 09:48:05 UTC 2026","passed","Wed Jan 07 09:48:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3750","Run TCK Presentation Flow tests","","Wed Jan 07 09:46:50 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2351","The sign key of the authentication token is different from the public key from the DID","","Wed Jan 07 09:44:10 UTC 2026","passed","Wed Jan 07 09:44:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","135","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4213","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 09:48:57 UTC 2026","passed","Wed Jan 07 09:49:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","67","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","74","Policy is accepted ""Contract reference""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_azureToS3(Vault)","","Wed Jan 07 09:47:54 UTC 2026","passed","Wed Jan 07 09:47:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2196","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jan 07 09:43:55 UTC 2026","passed","Wed Jan 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","304","Provider gets 400 when empty asset selector is used","","Wed Jan 07 09:44:41 UTC 2026","passed","Wed Jan 07 09:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","15402","transferData_withTerminate()","","Wed Jan 07 09:48:27 UTC 2026","passed","Wed Jan 07 09:48:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","55","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Jan 07 09:44:32 UTC 2026","passed","Wed Jan 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14361","transferData_withTerminate()","","Wed Jan 07 09:49:38 UTC 2026","passed","Wed Jan 07 09:49:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","69","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7572","transferData_withAutomaticRefresh()","","Wed Jan 07 09:51:50 UTC 2026","passed","Wed Jan 07 09:51:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","62","Policy is accepted ""Access policy with empty permission""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13780","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jan 07 09:47:15 UTC 2026","passed","Wed Jan 07 09:47:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","65","Policy is accepted ""Usage Purpose""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Provider gets 200 when asset selector has a valid criterion","","Wed Jan 07 09:44:41 UTC 2026","passed","Wed Jan 07 09:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2068","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Jan 07 09:47:22 UTC 2026","passed","Wed Jan 07 09:47:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2376","Refresh token is null or empty (missing) [1] null","","Wed Jan 07 09:44:00 UTC 2026","passed","Wed Jan 07 09:44:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","67","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Jan 07 09:46:52 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2366","The authentication token has a invalid id","","Wed Jan 07 09:44:05 UTC 2026","passed","Wed Jan 07 09:44:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","35","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Jan 07 09:44:32 UTC 2026","passed","Wed Jan 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jan 07 09:47:50 UTC 2026","passed","Wed Jan 07 09:47:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","45","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7495","transferData_withSuspendResume()","","Wed Jan 07 09:48:50 UTC 2026","passed","Wed Jan 07 09:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","7013","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jan 07 09:51:58 UTC 2026","passed","Wed Jan 07 09:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6674","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jan 07 09:47:45 UTC 2026","passed","Wed Jan 07 09:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 07 09:46:11 UTC 2026","passed","Wed Jan 07 09:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","164","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7092","transferFile_success()","","Wed Jan 07 09:48:47 UTC 2026","passed","Wed Jan 07 09:48:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","54","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Jan 07 09:44:32 UTC 2026","passed","Wed Jan 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","6106","azureBlobPush_containerNotExist()","","Wed Jan 07 09:47:41 UTC 2026","passed","Wed Jan 07 09:47:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","76","Policy is accepted ""Data Usage End Date""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","Policy is accepted ""Data Usage End Date Definition""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Jan 07 09:45:19 UTC 2026","passed","Wed Jan 07 09:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","109","BusinessPartnerDeleted event is published","","Wed Jan 07 09:46:21 UTC 2026","passed","Wed Jan 07 09:46:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","97","Policy is accepted ""Confidential Information Measures""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2549","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Jan 07 09:44:13 UTC 2026","passed","Wed Jan 07 09:44:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","45","Policy is accepted ""Empty Policy""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4125","transferData_success_withProxyOriginalResponse()","","Wed Jan 07 09:49:57 UTC 2026","passed","Wed Jan 07 09:50:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jan 07 09:46:11 UTC 2026","passed","Wed Jan 07 09:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jan 07 09:47:33 UTC 2026","passed","Wed Jan 07 09:47:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3575","transferData_privateBackend()","","Wed Jan 07 09:49:22 UTC 2026","passed","Wed Jan 07 09:49:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","45","Policy is not accepted due to missing context ""Liability""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","Policy is accepted ""Data Usage End Duration Days""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5373","Contract policy is fulfilled ""MembershipCredential""","","Wed Jan 07 09:46:33 UTC 2026","passed","Wed Jan 07 09:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","52","4.3.3 Verify invalid access token - expired","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
