"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted ""Business Partner Group""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Frequency""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4304","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:10:07 UTC 2025","passed","Mon Dec 22 04:10:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","BusinessPartnerDeleted event is published","","Mon Dec 22 04:08:35 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15674","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 22 04:08:47 UTC 2025","passed","Mon Dec 22 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4302","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:11:16 UTC 2025","passed","Mon Dec 22 04:11:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6067","httpPushDataTransfer()","","Mon Dec 22 04:11:46 UTC 2025","passed","Mon Dec 22 04:11:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1637","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 22 04:08:32 UTC 2025","passed","Mon Dec 22 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","124","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5038","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 04:10:08 UTC 2025","passed","Mon Dec 22 04:10:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12964","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 22 04:09:29 UTC 2025","passed","Mon Dec 22 04:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2375","The refresh token does not match the stored one","","Mon Dec 22 04:08:34 UTC 2025","passed","Mon Dec 22 04:08:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10111","transferData_withAutomaticRefresh()","","Mon Dec 22 04:13:04 UTC 2025","passed","Mon Dec 22 04:13:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3066","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:10:41 UTC 2025","passed","Mon Dec 22 04:10:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 04:10:55 UTC 2025","passed","Mon Dec 22 04:10:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1488","Consumer gets cached catalog with provider entry","","Mon Dec 22 04:09:58 UTC 2025","passed","Mon Dec 22 04:09:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Business Partner Number""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""ContractTermination""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6169","httpPushDataTransfer()","","Mon Dec 22 04:12:31 UTC 2025","passed","Mon Dec 22 04:12:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:25 UTC 2025","passed","Mon Dec 22 04:10:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","55","Policy is accepted ""Liability""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Exclusive Usage""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Jurisdiction Location""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:25 UTC 2025","passed","Mon Dec 22 04:10:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4536","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 04:10:03 UTC 2025","passed","Mon Dec 22 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:24 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4435","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:09:51 UTC 2025","passed","Mon Dec 22 04:09:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","52","Policy is accepted ""In force date policy""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10207","httpPushNonFiniteDataTransfer()","","Mon Dec 22 04:12:37 UTC 2025","passed","Mon Dec 22 04:12:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","42","Provider gets 400 when no asset selector is used","","Mon Dec 22 04:09:16 UTC 2025","passed","Mon Dec 22 04:09:17 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 22 04:09:03 UTC 2025","passed","Mon Dec 22 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","8014","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 22 04:08:54 UTC 2025","passed","Mon Dec 22 04:09:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","48","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","106","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 04:10:03 UTC 2025","passed","Mon Dec 22 04:10:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3066","Policy is accepted ""MembershipCredential""","","Mon Dec 22 04:09:02 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Empty Policy""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 04:10:55 UTC 2025","passed","Mon Dec 22 04:10:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","14108","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 22 04:08:54 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 22 04:09:12 UTC 2025","passed","Mon Dec 22 04:09:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:24 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2127","transferFile_success()","","Mon Dec 22 04:09:47 UTC 2025","passed","Mon Dec 22 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3285","transferData_privateBackend()","","Mon Dec 22 04:09:21 UTC 2025","passed","Mon Dec 22 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15717","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","51","4.3.3 Verify invalid access token - expired","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8985","transferData_privateBackend()","","Mon Dec 22 04:09:49 UTC 2025","passed","Mon Dec 22 04:09:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4924","transferData_privateBackend()","","Mon Dec 22 04:10:46 UTC 2025","passed","Mon Dec 22 04:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2367","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 22 04:08:37 UTC 2025","passed","Mon Dec 22 04:08:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 22 04:09:03 UTC 2025","passed","Mon Dec 22 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","34","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 22 04:09:16 UTC 2025","passed","Mon Dec 22 04:09:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6825","transferData_withSuspendResume()","","Mon Dec 22 04:11:09 UTC 2025","passed","Mon Dec 22 04:11:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","174","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 04:10:03 UTC 2025","passed","Mon Dec 22 04:10:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","58","Policy is accepted ""Precedence""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11084","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 22 04:13:14 UTC 2025","passed","Mon Dec 22 04:13:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2506","shouldDelegateAuth()","","Mon Dec 22 04:09:01 UTC 2025","passed","Mon Dec 22 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","refreshEdr_whenNotAuthorized()","","Mon Dec 22 04:08:51 UTC 2025","passed","Mon Dec 22 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","89","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2102","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 22 04:09:30 UTC 2025","passed","Mon Dec 22 04:09:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48060","Catalog with 1000 offers","","Mon Dec 22 04:08:49 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3127","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:10:35 UTC 2025","passed","Mon Dec 22 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","63","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","BusinessPartnerUpdated event is published","","Mon Dec 22 04:08:35 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 22 04:09:09 UTC 2025","passed","Mon Dec 22 04:09:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Data Usage End Date""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
