"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39539","Catalog with 1000 offers","","Sat Jul 12 06:08:28 GMT 2025","passed","Sat Jul 12 06:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","7062","azureBlobPush_containerNotExist()","","Sat Jul 12 06:09:05 GMT 2025","passed","Sat Jul 12 06:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1259","Refresh token is null or empty (missing) [2] ","","Sat Jul 12 06:08:26 GMT 2025","passed","Sat Jul 12 06:08:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12720","shouldTerminateTransfer_whenPolicyExpires()","","Sat Jul 12 06:09:00 GMT 2025","passed","Sat Jul 12 06:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2999","Contract policy is fulfilled Dismantler Cred (activity type)","","Sat Jul 12 06:10:38 GMT 2025","passed","Sat Jul 12 06:10:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5961","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sat Jul 12 06:12:32 GMT 2025","passed","Sat Jul 12 06:12:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7551","httpPushNonFiniteDataTransfer()","","Sat Jul 12 06:09:57 GMT 2025","passed","Sat Jul 12 06:10:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","37","Policy is accepted Contract reference","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1370","The Authorization header is missing","","Sat Jul 12 06:08:22 GMT 2025","passed","Sat Jul 12 06:08:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","59","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Dismantler Cred (activity type)","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sat Jul 12 06:09:32 GMT 2025","passed","Sat Jul 12 06:09:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2931","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sat Jul 12 06:10:44 GMT 2025","passed","Sat Jul 12 06:10:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2936","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 12 06:10:07 GMT 2025","passed","Sat Jul 12 06:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8681","transferFile_withBucketCreation_success()","","Sat Jul 12 06:09:58 GMT 2025","passed","Sat Jul 12 06:10:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1282","Refresh token is null or empty (missing) [1] null","","Sat Jul 12 06:08:25 GMT 2025","passed","Sat Jul 12 06:08:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2508","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Jul 12 06:08:25 GMT 2025","passed","Sat Jul 12 06:08:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3110","Contract policy is fulfilled DataExchangeGovernance use case","","Sat Jul 12 06:10:31 GMT 2025","passed","Sat Jul 12 06:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1924","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sat Jul 12 06:11:39 GMT 2025","passed","Sat Jul 12 06:11:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6003","Contract policy is fulfilled Dismantler Cred (activity type)","","Sat Jul 12 06:12:20 GMT 2025","passed","Sat Jul 12 06:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted Dismantler Credential","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1286","The authentication token has a invalid id","","Sat Jul 12 06:08:27 GMT 2025","passed","Sat Jul 12 06:08:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6044","transferData_withSuspendResume()","","Sat Jul 12 06:09:26 GMT 2025","passed","Sat Jul 12 06:09:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","5869","transferData_privateBackend()","","Sat Jul 12 06:10:01 GMT 2025","passed","Sat Jul 12 06:10:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2668","transferFile_azureToS3MultipleFiles(Vault)","","Sat Jul 12 06:09:29 GMT 2025","passed","Sat Jul 12 06:09:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","284","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Jul 12 06:09:08 GMT 2025","passed","Sat Jul 12 06:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9581","azureBlobPush_withoutDestFolder()","","Sat Jul 12 06:08:49 GMT 2025","passed","Sat Jul 12 06:08:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2038","transferFile_azureToS3(Vault)","","Sat Jul 12 06:09:36 GMT 2025","passed","Sat Jul 12 06:09:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1233","The sign key of the authentication token is different from the public key from the DID","","Sat Jul 12 06:08:30 GMT 2025","passed","Sat Jul 12 06:08:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sat Jul 12 06:10:50 GMT 2025","passed","Sat Jul 12 06:10:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted Usage Purpose","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Credential","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1420","The Authorization header is empty","","Sat Jul 12 06:08:23 GMT 2025","passed","Sat Jul 12 06:08:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1239","The refresh token does not match the stored one","","Sat Jul 12 06:08:29 GMT 2025","passed","Sat Jul 12 06:08:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sat Jul 12 06:09:17 GMT 2025","passed","Sat Jul 12 06:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24509","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sat Jul 12 06:08:47 GMT 2025","passed","Sat Jul 12 06:09:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","17215","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sat Jul 12 06:09:00 GMT 2025","passed","Sat Jul 12 06:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","292","Expect the Catalog request to fail if a credential is revoked","","Sat Jul 12 06:11:34 GMT 2025","passed","Sat Jul 12 06:11:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is accepted Contract reference","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1431","Consumer gets cached catalog with provider entry","","Sat Jul 12 06:09:26 GMT 2025","passed","Sat Jul 12 06:09:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1309","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sat Jul 12 06:08:32 GMT 2025","passed","Sat Jul 12 06:08:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","328","Provider gets 400 when empty asset selector is used","","Sat Jul 12 06:09:13 GMT 2025","passed","Sat Jul 12 06:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7073","transferData_withExpiredEdr_shouldReturn4xx()","","Sat Jul 12 06:10:29 GMT 2025","passed","Sat Jul 12 06:10:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","40","Policy is accepted PCF Use Case (new notation)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6014","Contract policy is fulfilled PCF Use Case (new notation)","","Sat Jul 12 06:12:01 GMT 2025","passed","Sat Jul 12 06:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
